Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1992.0,3.0,792,NJN,New Jersey Nets,Chris Dudley,26.0,4.0,0.0,77.0,2.3,6.5,0.36,0.0,0.0,,2.3,6.5,0.36,1.9,3.7,0.5,6.1,5.6,11.7,1.4,0.9,4.7,0.5,6.5,6.5
1992.0,3.0,2048,NJN,New Jersey Nets,Chris Morris,26.0,4.0,4.0,135.0,8.5,15.5,0.55,1.1,2.7,0.4,7.5,12.8,0.58,1.9,2.4,0.78,2.9,2.4,5.3,1.3,1.9,1.9,2.1,2.9,20.0
1992.0,3.0,898,NJN,New Jersey Nets,Dave Feitl,29.0,1.0,0.0,3.0,12.0,24.0,0.5,0.0,0.0,,12.0,24.0,0.5,0.0,0.0,,0.0,12.0,12.0,0.0,0.0,0.0,12.0,0.0,24.0
1992.0,3.0,563,NJN,New Jersey Nets,Derrick Coleman,24.0,4.0,4.0,162.0,8.0,16.4,0.49,0.2,1.3,0.17,7.8,15.1,0.52,3.6,4.7,0.76,2.9,7.1,10.0,4.7,1.6,0.9,2.4,2.7,19.8
1992.0,3.0,1721,NJN,New Jersey Nets,Doug Lee,27.0,2.0,0.0,6.0,0.0,18.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0
1992.0,3.0,2296,NJN,New Jersey Nets,Drazen Petrovic,27.0,4.0,4.0,163.0,9.1,16.8,0.54,0.9,2.7,0.33,8.2,14.1,0.58,2.4,2.9,0.85,0.9,1.3,2.2,2.9,0.9,0.2,1.8,2.9,21.4
1992.0,3.0,77,NJN,New Jersey Nets,Kenny Anderson,21.0,3.0,0.0,24.0,4.5,13.5,0.33,0.0,0.0,,4.5,13.5,0.33,3.0,3.0,1.0,1.5,3.0,4.5,4.5,1.5,0.0,1.5,1.5,12.0
1992.0,3.0,266,NJN,New Jersey Nets,Mookie Blaylock,24.0,4.0,4.0,148.0,4.1,13.4,0.31,0.2,1.5,0.17,3.9,11.9,0.33,0.7,1.0,0.75,1.2,2.7,3.9,7.5,3.6,0.5,1.7,3.9,9.2
1992.0,3.0,18,NJN,New Jersey Nets,Rafael Addison,27.0,1.0,0.0,9.0,8.0,28.0,0.29,4.0,8.0,0.5,4.0,20.0,0.2,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0
1992.0,3.0,312,NJN,New Jersey Nets,Sam Bowie,30.0,4.0,4.0,112.0,4.5,10.6,0.42,0.3,0.6,0.5,4.2,10.0,0.42,2.6,3.9,0.67,2.6,3.5,6.1,2.9,1.0,1.0,1.6,6.1,11.9
1992.0,3.0,1020,NJN,New Jersey Nets,Tate George,23.0,4.0,0.0,44.0,5.7,18.8,0.3,0.0,0.0,,5.7,18.8,0.3,0.8,2.5,0.33,0.0,0.0,0.0,6.5,2.5,0.8,3.3,6.5,12.3
1992.0,3.0,2000,NJN,New Jersey Nets,Terry Mills,24.0,4.0,0.0,77.0,4.7,12.6,0.37,0.0,0.5,0.0,4.7,12.2,0.38,3.3,5.1,0.64,4.2,7.0,11.2,3.7,0.5,0.9,3.3,8.4,12.6
