Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1992.0,6.0,2302,CLE,Cleveland Cavaliers,Bobby Phills,22.0,5.0,0.0,12.0,12.0,27.0,0.44,0.0,3.0,0.0,12.0,24.0,0.5,9.0,12.0,0.75,6.0,12.0,18.0,15.0,3.0,0.0,6.0,3.0,33.0
1992.0,6.0,672,CLE,Cleveland Cavaliers,Brad Daugherty,26.0,17.0,17.0,687.0,6.5,12.3,0.53,0.0,0.1,0.0,6.5,12.3,0.53,6.2,7.6,0.81,1.9,7.2,9.1,3.0,0.6,0.9,1.9,2.5,19.2
1992.0,6.0,838,CLE,Cleveland Cavaliers,Craig Ehlo,30.0,17.0,14.0,552.0,4.1,9.9,0.41,1.4,3.3,0.41,2.7,6.6,0.42,1.0,1.4,0.76,1.4,3.6,5.0,5.0,1.4,0.3,1.2,2.6,10.6
1992.0,6.0,912,CLE,Cleveland Cavaliers,Danny Ferry,25.0,9.0,0.0,55.0,4.6,9.8,0.47,0.7,2.0,0.33,3.9,7.9,0.5,2.6,2.6,1.0,4.6,5.9,10.5,0.7,0.7,0.7,1.3,4.6,12.4
1992.0,6.0,1425,CLE,Cleveland Cavaliers,Henry James,26.0,8.0,0.0,22.0,1.6,16.4,0.1,0.0,4.9,0.0,1.6,11.5,0.14,3.3,6.5,0.5,1.6,1.6,3.3,3.3,1.6,0.0,1.6,3.3,6.5
1992.0,6.0,3143,CLE,Cleveland Cavaliers,Hot Rod Williams,29.0,17.0,0.0,567.0,5.3,9.8,0.55,0.0,0.0,,5.3,9.8,0.55,5.5,6.9,0.8,3.2,5.1,8.3,2.7,1.5,1.1,2.0,3.7,16.2
1992.0,6.0,190,CLE,Cleveland Cavaliers,John Battle,29.0,15.0,0.0,202.0,6.1,14.6,0.42,0.0,0.4,0.0,6.1,14.3,0.42,3.7,4.1,0.91,0.7,1.4,2.1,2.7,0.9,0.2,3.2,2.0,15.9
1992.0,6.0,2109,CLE,Cleveland Cavaliers,Larry Nance,32.0,17.0,17.0,681.0,6.6,13.3,0.49,0.0,0.1,0.0,6.6,13.2,0.5,3.1,3.7,0.83,2.4,5.9,8.3,2.3,0.7,2.4,1.4,3.0,16.2
1992.0,6.0,2360,CLE,Cleveland Cavaliers,Mark Price,27.0,17.0,17.0,603.0,7.0,14.2,0.5,1.5,4.1,0.36,5.6,10.1,0.55,3.9,4.4,0.9,0.6,1.9,2.5,7.6,1.4,0.2,3.3,2.0,19.5
1992.0,6.0,2556,CLE,Cleveland Cavaliers,Mike Sanders,31.0,17.0,17.0,418.0,4.8,9.9,0.49,0.1,0.3,0.33,4.7,9.6,0.49,1.5,1.8,0.81,1.7,3.0,4.7,3.2,1.3,1.0,2.0,5.3,11.2
1992.0,6.0,1598,CLE,Cleveland Cavaliers,Steve Kerr,26.0,12.0,3.0,149.0,4.3,9.9,0.44,0.7,2.7,0.27,3.6,7.2,0.5,1.2,1.2,1.0,0.2,1.2,1.4,2.4,1.2,0.0,1.0,2.9,10.6
1992.0,6.0,334,CLE,Cleveland Cavaliers,Terrell Brandon,21.0,12.0,0.0,157.0,5.0,12.6,0.4,0.0,0.7,0.0,5.0,11.9,0.42,0.7,0.9,0.75,0.9,4.1,5.0,6.9,0.7,0.2,2.5,3.9,10.8
