Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1992,13,LAC,Los Angeles Clippers,Ron Harper,28,5,5,206,6.8,15.2,0.45,0.2,1.6,0.11,6.6,13.6,0.49,1.9,2.4,0.79,1.7,3.8,5.6,4.0,0.9,0.7,2.6,2.3,15.7,1191
1992,13,LAC,Los Angeles Clippers,Danny Manning,25,5,5,194,8.5,15.0,0.57,0.2,0.6,0.33,8.4,14.5,0.58,3.7,5.8,0.64,2.8,2.4,5.2,2.6,0.9,0.7,2.4,3.9,21.0,1828
1992,13,LAC,Los Angeles Clippers,Doc Rivers,30,5,4,187,4.8,10.8,0.45,0.8,1.5,0.5,4.0,9.2,0.44,4.2,5.2,0.82,0.8,2.9,3.7,4.0,1.2,0.0,0.6,3.1,14.6,2455
1992,13,LAC,Los Angeles Clippers,Ken Norman,27,5,5,184,5.3,10.4,0.51,0.0,0.4,0.0,5.3,10.0,0.53,1.8,3.3,0.53,3.7,5.9,9.6,2.9,0.8,0.6,1.2,3.5,12.3,2154
1992,13,LAC,Los Angeles Clippers,Charles Smith,26,5,5,148,5.4,13.6,0.39,0.0,0.0,,5.4,13.6,0.39,3.4,3.6,0.93,2.4,4.4,6.8,2.2,1.0,2.9,2.4,5.8,14.1,2668
1992,13,LAC,Los Angeles Clippers,James Edwards,36,5,0,87,4.1,9.9,0.42,0.0,0.0,,4.1,9.9,0.42,5.0,7.9,0.63,2.1,3.3,5.4,1.2,0.4,0.4,1.7,4.6,13.2,832
1992,13,LAC,Los Angeles Clippers,Gary Grant,26,5,1,77,4.7,9.8,0.48,0.0,0.9,0.0,4.7,8.9,0.53,0.9,0.9,1.0,0.0,1.9,1.9,8.4,1.4,0.9,3.7,4.7,10.3,1080
1992,13,LAC,Los Angeles Clippers,Olden Polynice,27,5,0,63,4.0,6.9,0.58,0.0,0.0,,4.0,6.9,0.58,1.1,3.4,0.33,1.1,9.1,10.3,1.1,0.6,0.6,0.6,6.3,9.1,2328
1992,13,LAC,Los Angeles Clippers,Loy Vaught,23,5,0,36,7.0,11.0,0.64,1.0,1.0,1.0,6.0,10.0,0.6,2.0,2.0,1.0,2.0,10.0,12.0,4.0,1.0,1.0,1.0,3.0,17.0,2965
1992,13,LAC,Los Angeles Clippers,Danny Young,29,3,0,11,6.5,13.1,0.5,0.0,6.5,0.0,6.5,6.5,1.0,0.0,0.0,,0.0,0.0,0.0,3.3,0.0,0.0,6.5,0.0,13.1,3254
1992,13,LAC,Los Angeles Clippers,Bo Kimble,25,3,0,5,0.0,7.2,0.0,0.0,0.0,,0.0,7.2,0.0,0.0,0.0,,0.0,0.0,0.0,7.2,0.0,0.0,7.2,14.4,0.0,1611
1992,13,LAC,Los Angeles Clippers,LeRon Ellis,22,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852
