PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Isiah Thomas,28,20,20,37.9,7.4,16.0,0.46299999999999997,1.6,3.4,0.47100000000000003,5.8,12.6,0.46,0.513,4.1,5.1,0.794,1.1,4.4,5.5,8.2,2.2,0.4,3.6,3.3,20.5
Joe Dumars,26,20,20,37.7,6.5,14.2,0.45799999999999996,0.3,1.0,0.263,6.3,13.3,0.47200000000000003,0.467,5.0,5.7,0.8759999999999999,0.9,1.3,2.2,4.8,1.1,0.0,2.7,1.9,18.2
Bill Laimbeer,32,20,20,33.4,4.6,10.0,0.457,0.8,2.2,0.349,3.8,7.8,0.48700000000000004,0.495,1.3,1.5,0.862,2.1,8.5,10.6,1.4,1.2,0.9,0.8,3.9,11.1
Dennis Rodman,28,19,17,29.5,2.8,5.0,0.568,0.0,0.0,,2.8,5.0,0.568,0.568,0.9,1.8,0.514,2.9,5.6,8.5,0.9,0.5,0.7,1.6,3.3,6.6
John Salley,25,20,0,27.4,2.9,6.1,0.475,0.0,0.0,,2.9,6.1,0.475,0.475,3.7,4.9,0.755,2.9,3.0,5.9,1.0,0.5,1.7,1.1,3.8,9.5
James Edwards,34,20,20,26.8,5.7,11.6,0.494,0.0,0.1,0.0,5.7,11.5,0.496,0.494,2.9,4.8,0.604,1.2,2.4,3.6,0.7,0.3,0.6,1.6,3.7,14.3
Vinnie Johnson,33,20,0,23.2,4.3,9.2,0.462,0.1,0.4,0.28600000000000003,4.2,8.9,0.469,0.467,1.7,2.2,0.7909999999999999,1.4,1.4,2.8,2.7,0.4,0.2,1.6,1.9,10.3
Mark Aguirre,30,20,3,22.0,4.3,9.2,0.467,0.4,1.2,0.33299999999999996,3.9,8.0,0.488,0.489,2.0,2.6,0.75,1.6,3.0,4.6,1.4,0.5,0.2,1.5,2.6,11.0
Dave Greenwood,32,5,0,9.4,0.4,0.8,0.5,0.0,0.0,,0.4,0.8,0.5,0.5,0.2,0.8,0.25,0.4,1.4,1.8,0.0,0.4,0.0,0.4,2.2,1.0
William Bedford,26,5,0,3.8,0.2,1.2,0.16699999999999998,0.0,0.0,,0.2,1.2,0.16699999999999998,0.16699999999999998,0.4,0.4,1.0,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.8,0.8
Scott Hastings,29,5,0,3.2,0.2,0.8,0.25,0.0,0.6,0.0,0.2,0.2,1.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.4
Gerald Henderson,34,8,0,2.4,0.1,0.6,0.2,0.0,0.4,0.0,0.1,0.3,0.5,0.2,0.0,0.0,,0.3,0.1,0.4,0.5,0.3,0.0,0.1,0.4,0.3
