PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Craig Ehlo,28,5,5,39.2,5.2,12.4,0.419,1.0,3.0,0.33299999999999996,4.2,9.4,0.447,0.46,2.4,3.8,0.632,1.4,5.0,6.4,6.4,1.2,0.0,2.4,3.6,13.8
Mark Price,25,5,5,38.4,6.4,12.2,0.525,1.2,3.4,0.353,5.2,8.8,0.591,0.574,6.0,6.0,1.0,0.0,2.8,2.8,8.8,1.8,0.2,3.0,1.8,20.0
Brad Daugherty,24,5,5,37.2,8.2,14.0,0.586,0.0,0.0,,8.2,14.0,0.586,0.586,6.4,9.2,0.696,0.8,8.8,9.6,4.0,0.4,0.8,2.6,2.4,22.8
Hot Rod Williams,27,5,0,34.8,7.8,14.0,0.557,0.0,0.0,,7.8,14.0,0.557,0.557,3.4,4.4,0.773,2.8,6.4,9.2,2.2,0.4,1.0,1.4,4.6,19.0
Larry Nance,30,5,5,31.8,5.2,9.0,0.578,0.0,0.0,,5.2,9.0,0.578,0.578,1.8,2.4,0.75,0.8,4.0,4.8,2.4,0.6,2.0,0.8,4.0,12.2
Winston Bennett,24,5,5,27.0,4.6,9.4,0.489,0.0,0.0,,4.6,9.4,0.489,0.489,0.8,1.2,0.667,2.8,1.4,4.2,1.0,0.6,0.2,0.8,2.2,10.0
Steve Kerr,24,5,0,14.6,0.8,2.8,0.28600000000000003,0.0,0.6,0.0,0.8,2.2,0.364,0.28600000000000003,0.0,0.0,,0.2,1.0,1.2,2.0,0.8,0.0,0.4,1.2,1.6
Tree Rollins,34,3,0,12.7,0.3,1.0,0.33299999999999996,0.0,0.0,,0.3,1.0,0.33299999999999996,0.33299999999999996,2.0,2.7,0.75,0.0,2.7,2.7,0.3,0.7,0.3,1.0,2.3,2.7
Derrick Chievous,22,3,0,9.3,2.0,3.3,0.6,0.0,0.0,,2.0,3.3,0.6,0.6,2.3,3.0,0.778,0.7,0.3,1.0,0.7,0.3,0.0,1.0,0.7,6.3
John Morton,22,2,0,4.5,1.0,2.5,0.4,0.0,0.0,,1.0,2.5,0.4,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0
Paul Mokeski,33,3,0,3.3,0.3,0.7,0.5,0.0,0.0,,0.3,0.7,0.5,0.5,0.7,0.7,1.0,0.0,0.7,0.7,0.0,0.3,0.3,0.0,0.7,1.3
