PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Michael Jordan,26,16,16,42.1,13.7,26.6,0.514,1.0,3.1,0.32,12.7,23.5,0.54,0.5329999999999999,8.3,9.9,0.836,1.5,5.7,7.2,6.8,2.8,0.9,3.5,3.4,36.7
Scottie Pippen,24,15,14,40.8,6.9,14.0,0.495,0.7,2.1,0.32299999999999995,6.3,11.9,0.525,0.519,4.7,6.7,0.71,2.2,5.0,7.2,5.5,2.1,1.3,3.3,4.1,19.3
Horace Grant,24,16,16,38.5,5.1,9.9,0.509,0.0,0.1,0.0,5.1,9.8,0.516,0.509,2.1,3.3,0.623,4.6,5.4,9.9,2.5,1.1,1.1,1.6,3.2,12.2
Bill Cartwright,32,16,16,28.9,3.1,7.6,0.413,0.0,0.0,,3.1,7.6,0.413,0.413,1.8,2.7,0.674,1.6,3.1,4.7,1.0,0.3,0.3,1.6,3.3,8.1
John Paxson,29,15,15,26.3,2.5,5.8,0.425,0.3,0.6,0.444,2.2,5.2,0.423,0.44799999999999995,0.9,0.9,1.0,0.1,1.3,1.5,3.6,0.6,0.0,1.0,2.8,6.1
Stacey King,23,16,2,17.6,2.3,5.7,0.40700000000000003,0.0,0.1,0.0,2.3,5.6,0.41100000000000003,0.40700000000000003,2.3,2.9,0.7659999999999999,1.1,2.1,3.2,0.6,0.4,0.5,1.1,2.0,6.9
Craig Hodges,29,16,1,15.9,1.8,4.6,0.37799999999999995,0.8,2.6,0.293,1.0,2.1,0.485,0.45899999999999996,0.2,0.3,0.75,0.4,0.8,1.1,1.1,0.3,0.0,0.9,1.9,4.4
Ed Nealy,29,15,0,15.2,1.1,2.4,0.47200000000000003,0.0,0.1,0.0,1.1,2.3,0.486,0.47200000000000003,0.9,1.4,0.619,1.1,2.4,3.5,0.3,0.7,0.1,0.5,3.0,3.1
B.J. Armstrong,22,16,0,13.6,1.3,3.9,0.33899999999999997,0.0,0.3,0.0,1.3,3.6,0.36200000000000004,0.33899999999999997,1.4,1.5,0.917,0.2,1.1,1.3,1.8,0.6,0.0,0.8,1.4,4.0
Will Perdue,24,13,0,6.0,1.0,2.2,0.46399999999999997,0.1,0.2,0.5,0.9,2.0,0.462,0.48200000000000004,1.0,1.4,0.722,0.5,0.9,1.5,0.2,0.0,0.4,0.3,1.0,3.1
Charles Davis,31,6,0,3.3,0.3,1.2,0.28600000000000003,0.0,0.2,0.0,0.3,1.0,0.33299999999999996,0.28600000000000003,0.0,0.0,,0.5,0.0,0.5,0.2,0.0,0.0,0.2,0.8,0.7
Jeff Sanders,24,3,0,1.0,0.3,0.3,1.0,0.0,0.0,,0.3,0.3,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
