PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Juwan Howard,30,81,77,2877,6.6,14.6,0.45299999999999996,0.0,0.0,0.0,6.6,14.6,0.45299999999999996,4.0,4.9,0.809,2.1,5.0,7.1,2.0,0.7,0.3,2.2,3.6,17.2
Tracy McGrady,24,67,67,2675,8.8,21.1,0.41700000000000004,2.3,6.9,0.33899999999999997,6.4,14.2,0.455,5.4,6.7,0.7959999999999999,1.3,4.1,5.4,5.0,1.3,0.6,2.4,1.7,25.3
Tyronn Lue,26,76,69,2332,4.8,11.0,0.433,1.2,3.2,0.38299999999999995,3.5,7.8,0.45299999999999996,1.6,2.0,0.7709999999999999,0.4,2.5,2.9,4.9,0.9,0.1,1.9,2.9,12.3
Drew Gooden,22,79,17,2134,6.2,14.0,0.445,0.2,0.7,0.214,6.1,13.3,0.457,2.8,4.4,0.637,2.7,6.0,8.7,1.5,1.0,1.2,2.1,3.3,15.4
Keith Bogans,23,73,36,1787,3.7,9.1,0.40299999999999997,1.3,3.8,0.358,2.3,5.4,0.434,1.3,2.1,0.631,2.1,4.3,6.4,2.0,0.9,0.2,1.5,2.6,10.0
Gordan Giriček,26,48,25,1435,4.7,10.7,0.44,1.2,2.8,0.40700000000000003,3.6,7.9,0.452,1.7,2.0,0.8270000000000001,0.9,3.2,4.1,2.0,1.0,0.3,1.6,2.5,12.3
Andrew DeClercq,30,71,53,1211,2.8,5.8,0.47700000000000004,0.0,0.0,,2.8,5.8,0.47700000000000004,1.3,1.6,0.815,3.9,5.5,9.4,1.3,1.4,1.0,1.6,6.5,6.8
DeShawn Stevenson,22,26,24,933,4.4,11.0,0.40399999999999997,0.5,1.6,0.293,4.0,9.4,0.42200000000000004,1.9,2.7,0.69,1.4,3.2,4.6,2.5,0.9,0.0,1.5,2.1,11.2
Rod Strickland,37,46,9,915,4.8,10.6,0.45399999999999996,0.4,1.3,0.303,4.4,9.3,0.475,2.2,3.0,0.75,0.9,3.7,4.6,7.3,1.1,0.3,2.6,2.3,12.2
Steven Hunter,22,59,23,789,3.7,7.1,0.529,0.0,0.0,,3.7,7.1,0.529,1.0,3.1,0.33299999999999996,2.5,5.3,7.8,0.5,0.2,3.3,1.3,4.6,8.5
Zaza Pachulia,19,59,2,664,3.7,9.5,0.389,0.0,0.0,,3.7,9.5,0.389,3.1,4.9,0.644,3.7,5.7,9.4,0.7,1.1,0.7,1.8,4.7,10.5
Shammond Williams,28,37,2,525,4.0,10.4,0.391,1.7,5.1,0.33799999999999997,2.3,5.3,0.442,2.7,3.1,0.889,0.6,2.3,2.9,4.4,1.6,0.1,1.8,2.7,12.5
Reece Gaines,23,38,1,364,2.5,8.5,0.29100000000000004,0.3,1.0,0.3,2.2,7.5,0.289,1.6,2.5,0.64,0.8,3.1,3.9,4.0,1.1,0.2,1.8,2.2,6.8
Donnell Harvey,23,24,1,345,3.8,9.3,0.40399999999999997,0.0,0.3,0.0,3.8,9.0,0.419,2.7,4.1,0.667,3.0,4.5,7.5,0.8,1.0,1.1,2.3,4.6,10.2
Britton Johnsen,24,20,4,290,2.1,7.3,0.28800000000000003,0.1,1.5,0.083,2.0,5.8,0.34,0.9,2.0,0.43799999999999994,1.9,3.7,5.6,1.5,0.9,0.1,1.7,3.5,5.2
Sean Rooks,34,20,0,270,2.7,7.6,0.35100000000000003,0.0,0.1,0.0,2.7,7.5,0.35700000000000004,2.8,2.9,0.955,1.9,4.4,6.3,2.4,0.7,0.7,0.9,5.5,8.1
Desmond Penigar,22,10,0,89,5.7,11.3,0.5,0.0,0.0,,5.7,11.3,0.5,1.6,1.6,1.0,2.4,7.3,9.7,1.2,0.8,0.8,2.4,5.7,12.9
Derrick Dial,28,9,0,86,3.8,11.7,0.321,0.8,3.8,0.222,2.9,8.0,0.368,2.5,3.3,0.75,2.1,3.3,5.4,0.8,2.5,0.0,0.4,2.5,10.9
Lee Nailon,28,8,0,83,4.8,11.7,0.40700000000000003,0.0,0.0,,4.8,11.7,0.40700000000000003,3.0,3.9,0.778,3.5,2.6,6.1,1.7,0.4,0.0,0.0,3.9,12.6
Pat Garrity,27,2,0,22,1.6,4.9,0.33299999999999996,0.0,0.0,,1.6,4.9,0.33299999999999996,0.0,0.0,,0.0,0.0,0.0,1.6,0.0,0.0,0.0,3.3,3.3
Robert Archibald,23,1,0,4,9.0,18.0,0.5,0.0,0.0,,9.0,18.0,0.5,0.0,18.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,18.0
