PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Rashard Lewis,24,80,80,2931,6.6,15.1,0.435,1.8,4.7,0.376,4.8,10.4,0.46299999999999997,2.5,3.3,0.763,1.6,4.7,6.4,2.1,1.2,0.7,1.7,2.9,17.5
Vladimir Radmanović,23,77,38,2321,5.4,12.6,0.425,2.2,5.8,0.371,3.2,6.7,0.47100000000000003,1.5,2.0,0.748,1.6,4.7,6.3,2.2,1.2,0.7,1.7,2.9,14.3
Ray Allen,28,56,56,2152,7.5,17.0,0.44,2.5,6.3,0.392,5.0,10.7,0.46799999999999997,4.1,4.5,0.904,1.2,3.6,4.8,4.5,1.2,0.2,2.6,2.2,21.5
Ronald Murray,24,82,18,2021,6.9,16.3,0.425,1.2,4.1,0.293,5.7,12.2,0.469,3.0,4.2,0.715,0.8,2.8,3.6,3.7,1.4,0.5,2.7,2.8,18.0
Brent Barry,32,59,53,1803,4.3,8.5,0.504,2.3,5.0,0.452,2.0,3.5,0.5770000000000001,1.8,2.2,0.8270000000000001,0.4,3.7,4.1,6.8,1.7,0.3,2.8,2.4,12.7
Antonio Daniels,28,71,32,1512,4.5,9.5,0.47,1.0,2.8,0.36200000000000004,3.5,6.7,0.514,3.7,4.4,0.8420000000000001,0.5,2.8,3.4,7.1,1.1,0.1,1.5,1.5,13.6
Vitaly Potapenko,28,65,39,1419,5.1,10.4,0.489,0.0,0.0,,5.1,10.4,0.489,1.5,2.3,0.6409999999999999,2.6,4.8,7.3,1.3,0.6,0.7,2.0,4.1,11.6
Reggie Evans,23,75,27,1280,1.9,4.6,0.406,0.0,0.1,0.0,1.9,4.6,0.414,2.3,4.2,0.561,4.4,7.1,11.5,0.9,1.5,0.3,1.8,5.0,6.1
Calvin Booth,27,71,35,1206,4.0,8.7,0.466,0.0,0.1,0.0,4.0,8.6,0.469,2.2,2.8,0.7979999999999999,2.6,5.8,8.4,0.8,0.5,3.0,1.3,4.5,10.3
Luke Ridnour,22,69,6,1114,4.7,11.3,0.414,0.9,2.6,0.33799999999999997,3.8,8.7,0.43700000000000006,2.1,2.6,0.823,1.1,2.4,3.5,5.3,1.7,0.2,2.6,3.4,12.3
Jerome James,28,65,24,990,4.7,9.4,0.498,0.0,0.0,,4.7,9.4,0.498,2.4,3.6,0.66,2.8,5.5,8.4,1.2,0.7,2.2,3.0,6.5,11.8
Ansu Sesay,27,57,2,583,5.0,11.0,0.455,0.4,1.3,0.28600000000000003,4.6,9.7,0.478,2.0,2.8,0.696,2.7,3.0,5.7,1.2,1.2,1.2,1.4,4.1,12.3
Richie Frahm,26,54,0,469,4.8,10.7,0.45299999999999996,2.6,7.1,0.37,2.2,3.6,0.617,1.8,2.0,0.885,0.9,3.4,4.3,1.8,1.2,0.3,0.5,3.8,14.0
Leon Smith,23,1,0,4,9.0,18.0,0.5,0.0,0.0,,9.0,18.0,0.5,0.0,0.0,,9.0,9.0,18.0,0.0,0.0,0.0,0.0,9.0,18.0
