PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Andrei Kirilenko,22,78,78,2895,5.1,11.6,0.44299999999999995,0.8,2.5,0.33799999999999997,4.3,9.1,0.47100000000000003,4.9,6.2,0.79,2.8,5.0,7.8,3.0,1.9,2.7,2.7,2.2,16.0
Greg Ostertag,30,78,51,2153,3.5,7.3,0.47600000000000003,0.0,0.0,0.0,3.5,7.3,0.47700000000000004,1.9,3.3,0.579,3.7,6.0,9.7,2.1,0.5,2.3,1.7,3.8,8.8
Raja Bell,27,82,4,2020,5.9,14.3,0.409,1.1,3.0,0.373,4.8,11.4,0.418,3.5,4.4,0.7859999999999999,1.1,3.2,4.3,1.9,1.1,0.2,2.0,4.7,16.3
Carlos Arroyo,24,71,71,2008,6.1,13.8,0.441,0.7,2.1,0.325,5.4,11.7,0.462,3.2,4.0,0.804,0.7,2.6,3.3,6.4,1.1,0.1,2.8,3.0,16.1
Jarron Collins,25,81,31,1732,3.1,6.1,0.498,0.0,0.0,0.0,3.1,6.1,0.5,3.9,5.4,0.718,2.4,4.1,6.6,1.6,0.5,0.4,1.6,5.3,10.0
Raja Bell,23,82,11,1617,5.0,11.5,0.431,0.6,1.9,0.294,4.4,9.6,0.45799999999999996,2.2,2.6,0.863,0.5,2.9,3.5,6.8,1.4,0.0,3.9,4.5,12.7
DeShawn Stevenson,22,54,54,1511,6.2,14.0,0.445,0.2,0.7,0.233,6.1,13.2,0.457,2.1,3.2,0.669,1.0,3.2,4.2,2.2,0.7,0.4,1.9,2.0,14.7
Sasha Pavlović,20,79,14,1144,4.7,11.8,0.396,0.6,2.2,0.271,4.1,9.6,0.425,2.0,2.6,0.774,1.4,3.6,5.0,1.9,1.3,0.5,2.1,5.9,12.0
Matt Harpring,27,31,31,1134,6.1,13.0,0.47100000000000003,0.3,1.0,0.242,5.9,12.0,0.491,3.4,5.0,0.688,2.9,5.0,7.8,2.0,0.7,0.1,2.1,3.2,15.9
Mo Williams,21,57,0,772,5.4,14.1,0.38,0.5,1.8,0.256,4.9,12.3,0.39799999999999996,2.1,2.6,0.7859999999999999,1.1,2.3,3.4,3.5,1.3,0.1,2.4,4.1,13.2
Michael Ruffin,27,41,23,733,1.9,5.7,0.325,0.0,0.0,,1.9,5.7,0.325,0.8,1.9,0.42100000000000004,3.8,6.3,10.2,2.0,1.1,1.0,2.1,5.1,4.5
Gordan Giriček,26,25,18,606,7.6,17.6,0.431,0.8,2.3,0.359,6.8,15.3,0.442,4.0,4.6,0.883,0.8,2.9,3.7,2.5,0.9,0.3,2.4,2.7,20.1
Tom Gugliotta,34,25,24,515,2.7,7.3,0.375,0.1,0.2,0.33299999999999996,2.7,7.1,0.376,1.0,1.4,0.7,3.5,5.7,9.2,2.9,1.2,0.6,1.3,3.3,6.5
Mikki Moore,28,28,0,385,4.6,8.8,0.521,0.0,0.0,,4.6,8.8,0.521,2.8,3.3,0.857,2.6,5.0,7.7,1.8,0.7,1.2,2.1,6.0,12.0
Curtis Borchardt,23,16,0,258,3.1,7.8,0.39299999999999996,0.0,0.1,0.0,3.1,7.7,0.4,2.0,2.5,0.778,1.8,5.7,7.5,2.1,0.6,2.0,2.5,5.6,8.1
Ben Handlogten,30,17,0,172,5.2,9.8,0.532,0.0,0.0,,5.2,9.8,0.532,3.8,5.7,0.667,4.6,6.9,11.5,1.3,0.6,0.8,2.1,6.7,14.2
Paul Grant,30,10,0,98,4.0,8.4,0.478,0.0,0.0,,4.0,8.4,0.478,1.1,2.9,0.375,2.6,3.7,6.2,1.1,0.4,0.4,2.6,6.2,9.2
Keon Clark,28,2,0,27,2.7,8.0,0.33299999999999996,0.0,0.0,,2.7,8.0,0.33299999999999996,0.0,0.0,,1.3,8.0,9.3,1.3,1.3,0.0,0.0,1.3,5.3
