PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Pau Gasol,23,78,78,2458,7.4,15.4,0.48200000000000004,0.1,0.2,0.267,7.4,15.1,0.485,5.3,7.5,0.7140000000000001,3.0,5.8,8.8,2.9,0.6,1.9,2.7,2.7,20.2
James Posey,27,82,82,2451,5.4,11.3,0.478,1.6,4.3,0.386,3.8,7.1,0.5329999999999999,4.1,4.9,0.83,1.4,4.6,5.9,1.8,2.0,0.6,1.6,3.6,16.5
Jason Williams,28,72,68,2115,4.9,12.1,0.40700000000000003,2.0,6.2,0.33,2.9,5.9,0.48700000000000004,1.4,1.7,0.8370000000000001,0.4,2.1,2.5,8.4,1.6,0.1,2.3,1.7,13.3
Shane Battier,25,79,1,1947,4.5,10.0,0.446,1.2,3.4,0.349,3.3,6.6,0.496,2.2,3.0,0.732,1.9,3.7,5.6,1.9,1.9,1.1,1.0,3.5,12.4
Mike Miller,23,65,65,1770,5.5,12.5,0.43799999999999994,1.6,4.4,0.37200000000000005,3.9,8.2,0.474,2.1,2.9,0.723,0.9,3.5,4.4,4.7,1.2,0.3,2.2,3.3,14.7
Lorenzen Wright,28,65,46,1674,5.5,12.6,0.439,0.0,0.1,0.0,5.5,12.5,0.442,2.1,2.8,0.733,3.1,6.5,9.6,1.5,1.0,1.2,1.7,4.1,13.1
Earl Watson,24,81,14,1669,3.7,10.0,0.371,0.6,2.3,0.245,3.1,7.7,0.408,1.9,3.0,0.652,1.1,2.8,3.8,8.7,2.0,0.4,3.1,3.8,9.9
Bo Outlaw,32,82,1,1606,3.6,7.0,0.51,0.0,0.1,0.0,3.6,6.9,0.516,1.4,2.6,0.526,2.8,4.9,7.7,2.0,1.6,1.6,1.5,3.8,8.5
Stromile Swift,24,77,10,1528,6.3,13.5,0.469,0.0,0.1,0.25,6.3,13.4,0.47100000000000003,4.5,6.2,0.725,3.3,5.6,8.9,0.9,1.3,2.8,2.1,4.4,17.1
Bonzi Wells,27,59,17,1468,7.2,16.6,0.43700000000000006,0.5,1.5,0.344,6.7,15.1,0.446,2.9,3.8,0.75,1.4,3.5,4.9,2.6,1.7,0.4,3.2,3.9,17.9
Jake Tsakalidis,24,40,28,533,4.5,9.0,0.504,0.0,0.0,,4.5,9.0,0.504,2.4,4.1,0.59,2.5,6.1,8.6,1.2,0.6,1.5,1.6,5.3,11.5
Wesley Person,32,16,0,284,4.2,13.6,0.308,1.4,5.5,0.256,2.8,8.1,0.344,0.8,1.0,0.75,0.3,2.0,2.3,2.9,0.6,0.3,2.0,1.4,10.5
Theron Smith,23,20,0,178,3.2,8.7,0.37200000000000005,1.2,2.4,0.5,2.0,6.3,0.32299999999999995,1.2,1.6,0.75,2.6,5.7,8.3,1.4,1.0,1.0,2.8,3.6,8.9
Dahntay Jones,23,20,0,154,3.5,12.4,0.28300000000000003,0.2,0.9,0.25,3.3,11.5,0.28600000000000003,1.2,2.6,0.455,1.6,3.7,5.4,2.8,1.2,1.4,2.8,5.4,8.4
Troy Bell,23,6,0,34,4.2,19.1,0.222,0.0,4.2,0.0,4.2,14.8,0.28600000000000003,3.2,3.2,1.0,3.2,1.1,4.2,4.2,1.1,0.0,6.4,6.4,11.6
Ryan Humphrey,24,2,0,11,3.3,13.1,0.25,0.0,3.3,0.0,3.3,9.8,0.33299999999999996,0.0,0.0,,6.5,3.3,9.8,3.3,3.3,0.0,6.5,9.8,6.5
