PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dino Radja,26.0,80.0,2303.0,0.521,0.522,0.0,0.521,0.7509999999999999,0.562,0.32,0.001,112.0,108.0,,107.0,102.0,107.0,101.0,1.0,67.8,73.8
Dee Brown,25.0,77.0,2867.0,0.48,0.49700000000000005,0.312,0.495,0.831,0.5329999999999999,0.214,0.094,103.0,103.0,94.0,102.0,113.0,101.0,68.0,80.0,19.2,12.5
Sherman Douglas,27.0,78.0,2789.0,0.46299999999999997,0.47700000000000004,0.23199999999999998,0.47,0.6409999999999999,0.5,0.3,0.061,99.0,99.0,70.0,97.0,87.0,95.0,95.0,52.0,-28.9,-58.3
Xavier McDaniel,30.0,82.0,1971.0,0.461,0.47200000000000003,0.244,0.467,0.6759999999999999,0.49700000000000005,0.254,0.049,99.0,98.0,73.0,96.0,92.0,94.0,80.0,42.0,-30.2,-56.6
Rick Fox,24.0,82.0,2096.0,0.467,0.489,0.33,0.49,0.7559999999999999,0.535,0.316,0.13699999999999998,100.0,101.0,99.0,101.0,103.0,101.0,100.0,117.0,6.5,11.7
Robert Parish,40.0,74.0,1987.0,0.491,0.491,,0.491,0.74,0.53,0.287,0.0,105.0,102.0,,101.0,101.0,100.0,91.0,,8.4,4.1
Kevin Gamble,28.0,75.0,1880.0,0.45799999999999996,0.489,0.243,0.473,0.818,0.503,0.157,0.128,98.0,101.0,73.0,98.0,111.0,95.0,50.0,109.0,-19.3,-43.2
Acie Earl,23.0,74.0,1149.0,0.406,0.40700000000000003,0.0,0.406,0.675,0.46299999999999997,0.43,0.003,87.0,84.0,,84.0,92.0,88.0,136.0,2.0,-59.0,-57.0
Ed Pinckney,30.0,76.0,1524.0,0.522,0.522,,0.522,0.736,0.573,0.43200000000000005,0.0,112.0,108.0,,108.0,100.0,109.0,137.0,,21.5,30.9
Jimmy Oliver,24.0,44.0,540.0,0.41600000000000004,0.418,0.406,0.446,0.758,0.473,0.154,0.149,89.0,86.0,122.0,92.0,103.0,90.0,49.0,128.0,-16.7,-25.2
Chris Corchiani,25.0,51.0,467.0,0.425,0.518,0.289,0.484,0.684,0.528,0.40399999999999997,0.40399999999999997,91.0,107.0,87.0,100.0,93.0,100.0,128.0,345.0,-0.2,0.1
Alaa Abdelnaby,25.0,13.0,159.0,0.436,0.436,,0.436,0.64,0.485,0.455,0.0,94.0,90.0,,90.0,87.0,92.0,144.0,,-5.4,-5.7
Tony Harris,26.0,5.0,88.0,0.29,0.273,0.33299999999999996,0.33899999999999997,0.92,0.524,0.8059999999999999,0.29,62.0,56.0,100.0,70.0,125.0,99.0,256.0,248.0,-9.1,-0.3
Todd Lichti,27.0,4.0,48.0,0.429,0.429,,0.429,0.5,0.47100000000000003,1.0,0.0,92.0,89.0,,88.0,68.0,89.0,317.0,,-1.6,-2.3
Matt Wenstrom,23.0,11.0,37.0,0.6,0.6,,0.6,0.6,0.625,1.0,0.0,129.0,124.0,,124.0,82.0,118.0,317.0,,2.3,2.8
Team,,,,0.47200000000000003,0.486,0.289,0.48200000000000004,0.732,0.521,0.282,0.068,101.0,100.0,87.0,99.0,100.0,99.0,90.0,58.0,-43.0,-110.4
League Average,,,,0.466,0.483,0.33299999999999996,0.485,0.7340000000000001,0.528,0.316,0.11699999999999999,,,,,,,,,,
