PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Ron Harper,30.0,75.0,2856.0,0.426,0.45299999999999996,0.301,0.45299999999999996,0.715,0.496,0.313,0.177,92.0,94.0,90.0,93.0,97.0,94.0,99.0,151.0,-86.6,-95.4
Danny Manning,27.0,42.0,1595.0,0.493,0.499,0.14300000000000002,0.495,0.674,0.527,0.311,0.017,106.0,103.0,43.0,102.0,92.0,100.0,99.0,14.0,15.5,-0.9
Loy Vaught,25.0,75.0,2118.0,0.537,0.541,0.0,0.537,0.72,0.5660000000000001,0.262,0.006999999999999999,115.0,112.0,,111.0,98.0,107.0,83.0,6.0,71.5,58.8
Mark Jackson,28.0,79.0,2711.0,0.452,0.488,0.28300000000000003,0.47700000000000004,0.7909999999999999,0.524,0.28800000000000003,0.17300000000000001,97.0,101.0,85.0,98.0,108.0,99.0,91.0,148.0,-12.4,-5.7
Dominique Wilkins,34.0,25.0,948.0,0.45299999999999996,0.493,0.247,0.473,0.835,0.535,0.33799999999999997,0.16399999999999998,97.0,102.0,74.0,97.0,114.0,101.0,107.0,140.0,-14.5,9.2
Elmore Spencer,24.0,76.0,1930.0,0.5329999999999999,0.535,0.0,0.5329999999999999,0.599,0.55,0.3,0.004,115.0,111.0,,110.0,82.0,104.0,95.0,3.0,52.0,27.7
Gary Grant,28.0,78.0,1533.0,0.449,0.47100000000000003,0.27399999999999997,0.46399999999999997,0.855,0.493,0.135,0.11,96.0,97.0,82.0,96.0,116.0,93.0,43.0,94.0,-23.4,-41.6
Harold Ellis,23.0,49.0,923.0,0.544,0.552,0.0,0.545,0.711,0.593,0.51,0.013999999999999999,117.0,114.0,,112.0,97.0,112.0,162.0,12.0,34.6,46.6
Mark Aguirre,34.0,39.0,859.0,0.46799999999999997,0.494,0.39799999999999996,0.522,0.6940000000000001,0.544,0.207,0.267,101.0,102.0,119.0,107.0,95.0,103.0,66.0,228.0,25.3,12.2
Terry Dehere,22.0,64.0,759.0,0.377,0.37200000000000005,0.40399999999999997,0.41100000000000003,0.753,0.45299999999999996,0.237,0.16699999999999998,81.0,77.0,121.0,85.0,103.0,86.0,75.0,142.0,-50.9,-56.6
Bo Outlaw,22.0,37.0,871.0,0.5870000000000001,0.594,0.0,0.5870000000000001,0.5920000000000001,0.605,0.617,0.012,126.0,123.0,,121.0,81.0,115.0,196.0,10.0,33.9,32.9
John Williams,27.0,34.0,725.0,0.431,0.452,0.25,0.444,0.667,0.469,0.192,0.106,93.0,94.0,75.0,92.0,91.0,89.0,61.0,91.0,-15.4,-24.2
Tom Tolbert,28.0,49.0,640.0,0.418,0.42200000000000004,0.375,0.435,0.733,0.475,0.254,0.09,90.0,87.0,113.0,90.0,100.0,90.0,81.0,77.0,-17.8,-20.7
Randy Woods,23.0,40.0,352.0,0.368,0.4,0.34600000000000003,0.47,0.5710000000000001,0.488,0.263,0.5870000000000001,79.0,83.0,104.0,97.0,78.0,93.0,83.0,500.0,-4.1,-11.7
Bob Martin,24.0,53.0,535.0,0.455,0.455,,0.455,0.608,0.502,0.58,0.0,98.0,94.0,,94.0,83.0,95.0,184.0,,-5.4,-5.6
Stanley Roberts,23.0,14.0,350.0,0.43,0.43,,0.43,0.409,0.436,0.44,0.0,92.0,89.0,,89.0,56.0,83.0,139.0,,-11.0,-22.0
Henry James,28.0,12.0,75.0,0.381,0.5,0.222,0.429,1.0,0.46399999999999997,0.11900000000000001,0.429,82.0,103.0,67.0,88.0,136.0,88.0,38.0,366.0,-4.8,-5.7
Team,,,,0.46399999999999997,0.486,0.314,0.484,0.6990000000000001,0.519,0.29100000000000004,0.125,100.0,101.0,94.0,100.0,95.0,98.0,92.0,107.0,-14.4,-110.9
League Average,,,,0.466,0.483,0.33299999999999996,0.485,0.7340000000000001,0.528,0.316,0.11699999999999999,,,,,,,,,,
