PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Patrick Ewing,31.0,79.0,2972.0,0.496,0.498,0.28600000000000003,0.49700000000000005,0.765,0.551,0.387,0.009000000000000001,106.0,103.0,86.0,102.0,104.0,104.0,123.0,8.0,35.4,82.1
John Starks,28.0,59.0,2057.0,0.42,0.46399999999999997,0.335,0.47700000000000004,0.754,0.516,0.254,0.345,90.0,96.0,101.0,98.0,103.0,98.0,80.0,294.0,-15.1,-26.5
Charles Oakley,30.0,82.0,2932.0,0.478,0.479,0.0,0.478,0.7759999999999999,0.54,0.41200000000000003,0.004,103.0,99.0,,98.0,106.0,102.0,131.0,3.0,-11.6,21.4
Greg Anthony,26.0,80.0,1994.0,0.39399999999999996,0.431,0.3,0.436,0.774,0.48700000000000004,0.294,0.28,85.0,89.0,90.0,90.0,105.0,92.0,93.0,239.0,-56.1,-52.8
Hubert Davis,23.0,56.0,1333.0,0.47100000000000003,0.496,0.402,0.524,0.825,0.5579999999999999,0.204,0.261,101.0,103.0,120.0,108.0,112.0,106.0,65.0,223.0,38.9,33.1
Anthony Mason,27.0,73.0,1903.0,0.47600000000000003,0.47700000000000004,0.0,0.47600000000000003,0.721,0.524,0.37200000000000005,0.002,102.0,99.0,,98.0,98.0,99.0,118.0,2.0,-8.2,-3.9
Derek Harper,32.0,54.0,1311.0,0.43,0.451,0.36700000000000005,0.475,0.743,0.516,0.281,0.244,92.0,93.0,110.0,98.0,101.0,98.0,89.0,208.0,-8.1,-10.8
Charles Smith,28.0,43.0,1105.0,0.44299999999999995,0.441,0.5,0.45299999999999996,0.7190000000000001,0.496,0.305,0.04,95.0,91.0,150.0,93.0,98.0,94.0,97.0,34.0,-25.3,-28.3
Rolando Blackman,34.0,55.0,969.0,0.436,0.46,0.35700000000000004,0.47700000000000004,0.9059999999999999,0.51,0.14400000000000002,0.228,94.0,95.0,107.0,98.0,123.0,97.0,46.0,194.0,-6.1,-14.1
Anthony Bonner,25.0,73.0,1402.0,0.562,0.562,,0.562,0.47600000000000003,0.5589999999999999,0.365,0.0,121.0,116.0,,116.0,65.0,106.0,116.0,,44.5,21.2
Herb Williams,35.0,70.0,774.0,0.442,0.444,0.0,0.442,0.643,0.46299999999999997,0.18,0.004,95.0,92.0,,91.0,88.0,88.0,57.0,4.0,-20.1,-32.5
Tony Campbell,31.0,22.0,379.0,0.49200000000000005,0.496,0.33299999999999996,0.496,0.8109999999999999,0.544,0.289,0.023,106.0,103.0,100.0,102.0,110.0,103.0,92.0,20.0,2.8,4.7
Doc Rivers,32.0,19.0,499.0,0.433,0.48,0.365,0.508,0.636,0.523,0.17300000000000001,0.409,93.0,99.0,110.0,105.0,87.0,99.0,55.0,349.0,5.8,-1.3
Corey Gaines,28.0,18.0,78.0,0.45,0.467,0.4,0.5,0.867,0.62,0.75,0.25,97.0,97.0,120.0,103.0,118.0,118.0,238.0,213.0,0.6,4.9
Eric Anderson,23.0,11.0,39.0,0.41200000000000003,0.33299999999999996,1.0,0.47100000000000003,0.35700000000000004,0.45299999999999996,0.8240000000000001,0.11800000000000001,88.0,69.0,300.0,97.0,49.0,86.0,261.0,100.0,-0.5,-3.4
Gerald Paddio,28.0,3.0,8.0,0.4,0.4,,0.4,,0.4,0.0,0.0,86.0,83.0,,82.0,,76.0,,,-0.9,-1.3
Team,,,,0.461,0.479,0.34600000000000003,0.484,0.745,0.528,0.314,0.13,99.0,99.0,104.0,100.0,101.0,100.0,100.0,111.0,-17.9,0.0
League Average,,,,0.466,0.483,0.33299999999999996,0.485,0.7340000000000001,0.528,0.316,0.11699999999999999,,,,,,,,,,
