PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Charles Barkley,30.0,65.0,2298.0,0.495,0.541,0.27,0.518,0.7040000000000001,0.563,0.43200000000000005,0.17,106.0,112.0,81.0,107.0,96.0,107.0,137.0,145.0,68.9,87.9
Kevin Johnson,27.0,67.0,2449.0,0.48700000000000004,0.494,0.222,0.49,0.8190000000000001,0.5660000000000001,0.473,0.027999999999999997,105.0,102.0,67.0,101.0,112.0,107.0,150.0,24.0,8.9,90.0
Dan Majerle,28.0,80.0,3207.0,0.418,0.447,0.382,0.503,0.74,0.531,0.209,0.442,90.0,93.0,115.0,104.0,101.0,101.0,66.0,377.0,39.6,8.2
A.C. Green,30.0,82.0,2825.0,0.502,0.513,0.22899999999999998,0.506,0.735,0.555,0.391,0.038,108.0,106.0,69.0,104.0,100.0,105.0,124.0,32.0,39.4,58.4
Cedric Ceballos,24.0,53.0,1602.0,0.535,0.541,0.0,0.535,0.7240000000000001,0.5660000000000001,0.278,0.011000000000000001,115.0,112.0,,110.0,99.0,107.0,88.0,10.0,78.5,68.2
Oliver Miller,23.0,69.0,1786.0,0.609,0.617,0.222,0.611,0.584,0.617,0.301,0.02,131.0,128.0,67.0,126.0,80.0,117.0,95.0,17.0,114.4,92.1
Danny Ainge,34.0,68.0,1555.0,0.41700000000000004,0.491,0.32799999999999996,0.49200000000000005,0.83,0.524,0.175,0.45399999999999996,90.0,102.0,98.0,101.0,113.0,99.0,55.0,388.0,6.9,-4.5
Mark West,33.0,82.0,1236.0,0.5660000000000001,0.5660000000000001,,0.5660000000000001,0.5,0.5670000000000001,0.406,0.0,122.0,117.0,,117.0,68.0,107.0,129.0,,46.4,26.2
Frank Johnson,35.0,70.0,875.0,0.44799999999999995,0.46,0.16699999999999998,0.452,0.7829999999999999,0.49200000000000005,0.231,0.04,96.0,95.0,50.0,93.0,107.0,93.0,73.0,34.0,-20.2,-23.7
Joe Kleine,32.0,74.0,848.0,0.488,0.49,0.455,0.498,0.769,0.522,0.152,0.043,105.0,101.0,136.0,103.0,105.0,99.0,48.0,37.0,6.6,-3.3
Elliot Perry,24.0,27.0,432.0,0.37200000000000005,0.382,0.0,0.37200000000000005,0.75,0.419,0.248,0.026000000000000002,80.0,79.0,,77.0,102.0,79.0,79.0,23.0,-25.7,-27.3
Joe Courtney,24.0,33.0,168.0,0.513,0.513,,0.513,0.7190000000000001,0.5589999999999999,0.41,0.0,110.0,106.0,,106.0,98.0,106.0,130.0,,4.3,5.8
Jerrod Mustaf,24.0,33.0,196.0,0.35700000000000004,0.35700000000000004,,0.35700000000000004,0.591,0.39,0.262,0.0,77.0,74.0,,74.0,80.0,74.0,83.0,,-21.5,-25.9
Duane Cooper,24.0,23.0,136.0,0.439,0.5,0.14300000000000002,0.451,0.733,0.504,0.366,0.171,94.0,103.0,43.0,93.0,100.0,96.0,116.0,146.0,-2.8,-2.2
Malcolm Mackey,23.0,22.0,69.0,0.37799999999999995,0.4,0.0,0.37799999999999995,0.5,0.395,0.21600000000000003,0.054000000000000006,81.0,83.0,,78.0,68.0,75.0,69.0,46.0,-7.9,-10.8
Skeeter Henry,26.0,4.0,15.0,0.2,0.33299999999999996,0.0,0.2,0.5,0.29600000000000004,0.8,0.4,43.0,69.0,,41.0,68.0,56.0,254.0,341.0,-2.9,-3.1
Negele Knight,26.0,1.0,8.0,0.25,0.25,,0.25,,0.25,0.0,0.0,54.0,52.0,,52.0,,47.0,,,-1.9,-2.2
Team,,,,0.484,0.511,0.33,0.509,0.728,0.5479999999999999,0.324,0.149,104.0,106.0,99.0,105.0,99.0,104.0,103.0,127.0,328.7,330.1
League Average,,,,0.466,0.483,0.33299999999999996,0.485,0.7340000000000001,0.528,0.316,0.11699999999999999,,,,,,,,,,
