PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Mitch Richmond,28.0,78.0,2897.0,0.445,0.455,0.40700000000000003,0.489,0.8340000000000001,0.551,0.358,0.218,95.0,94.0,122.0,101.0,114.0,104.0,113.0,186.0,11.2,78.3
Wayman Tisdale,29.0,79.0,2557.0,0.501,0.501,,0.501,0.8079999999999999,0.541,0.24100000000000002,0.0,108.0,104.0,,103.0,110.0,103.0,77.0,,34.5,32.2
Lionel Simmons,25.0,75.0,2702.0,0.43799999999999994,0.439,0.353,0.441,0.777,0.496,0.324,0.017,94.0,91.0,106.0,91.0,106.0,94.0,103.0,15.0,-88.6,-72.4
Spud Webb,30.0,79.0,2567.0,0.461,0.49200000000000005,0.335,0.494,0.813,0.546,0.31,0.203,99.0,102.0,101.0,102.0,111.0,103.0,98.0,173.0,14.9,33.4
Walt Williams,23.0,57.0,1356.0,0.39,0.42,0.28800000000000003,0.42200000000000004,0.635,0.467,0.402,0.228,84.0,87.0,86.0,87.0,87.0,89.0,127.0,194.0,-72.9,-82.5
Trevor Wilson,25.0,52.0,1095.0,0.48100000000000004,0.484,0.0,0.48100000000000004,0.56,0.505,0.40399999999999997,0.006,103.0,100.0,,99.0,76.0,96.0,128.0,5.0,-2.7,-18.9
Pete Chilcutt,25.0,46.0,974.0,0.46299999999999997,0.465,0.0,0.46299999999999997,0.596,0.47700000000000004,0.159,0.003,100.0,96.0,,96.0,81.0,90.0,50.0,3.0,-14.3,-35.4
Olden Polynice,29.0,31.0,1052.0,0.484,0.486,0.0,0.484,0.556,0.506,0.387,0.004,104.0,101.0,,100.0,76.0,96.0,123.0,3.0,-0.4,-13.2
LaBradford Smith,24.0,59.0,829.0,0.40299999999999997,0.41700000000000004,0.35,0.439,0.75,0.47600000000000003,0.222,0.20800000000000002,86.0,86.0,105.0,91.0,102.0,90.0,70.0,178.0,-26.5,-32.7
Randy Brown,25.0,61.0,1041.0,0.43799999999999994,0.445,0.0,0.43799999999999994,0.609,0.47200000000000003,0.34700000000000003,0.016,94.0,92.0,,90.0,83.0,89.0,110.0,14.0,-23.6,-32.4
Duane Causwell,25.0,41.0,674.0,0.518,0.518,,0.518,0.588,0.545,0.496,0.0,111.0,107.0,,107.0,80.0,103.0,157.0,,9.0,5.8
Mike Peplowski,23.0,55.0,667.0,0.539,0.5429999999999999,0.0,0.539,0.545,0.5489999999999999,0.312,0.006999999999999999,116.0,112.0,,111.0,74.0,104.0,99.0,6.0,15.2,6.7
Andre Spencer,29.0,23.0,286.0,0.43,0.43,,0.43,0.7120000000000001,0.522,0.73,0.0,92.0,89.0,,89.0,97.0,99.0,231.0,,-11.0,-1.5
Bobby Hurley,22.0,19.0,499.0,0.37,0.4,0.125,0.377,0.8,0.42100000000000004,0.205,0.11,79.0,83.0,38.0,78.0,109.0,80.0,65.0,94.0,-31.7,-34.1
Evers Burns,22.0,23.0,143.0,0.4,0.4,,0.4,0.522,0.43,0.418,0.0,86.0,83.0,,82.0,71.0,81.0,133.0,,-9.4,-12.7
Jim Les,30.0,18.0,169.0,0.382,0.312,0.444,0.5,0.846,0.5670000000000001,0.382,0.529,82.0,65.0,133.0,103.0,115.0,107.0,121.0,452.0,1.0,3.1
Randy Breuer,33.0,26.0,247.0,0.308,0.32,0.0,0.308,0.214,0.295,0.5379999999999999,0.038,66.0,66.0,,63.0,29.0,56.0,171.0,33.0,-9.2,-14.9
Team,,,,0.451,0.46399999999999997,0.355,0.47200000000000003,0.757,0.521,0.326,0.11699999999999999,97.0,96.0,106.0,97.0,103.0,99.0,103.0,99.0,-149.5,-89.5
League Average,,,,0.466,0.483,0.33299999999999996,0.485,0.7340000000000001,0.528,0.316,0.11699999999999999,,,,,,,,,,
