PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Shawn Kemp,24.0,79.0,2597.0,0.5379999999999999,0.54,0.25,0.539,0.741,0.593,0.496,0.004,116.0,112.0,75.0,111.0,101.0,112.0,157.0,3.0,106.2,157.9
Gary Payton,25.0,82.0,2881.0,0.504,0.515,0.278,0.51,0.595,0.526,0.24100000000000002,0.047,108.0,107.0,83.0,105.0,81.0,100.0,76.0,40.0,58.2,-4.0
Detlef Schrempf,31.0,81.0,2728.0,0.493,0.507,0.324,0.505,0.769,0.564,0.43200000000000005,0.075,106.0,105.0,97.0,104.0,105.0,107.0,137.0,64.0,35.7,77.7
Kendall Gill,25.0,79.0,2435.0,0.44299999999999995,0.461,0.317,0.462,0.782,0.51,0.284,0.124,95.0,95.0,95.0,95.0,106.0,97.0,90.0,106.0,-44.4,-39.6
Sam Perkins,32.0,81.0,2170.0,0.43799999999999994,0.475,0.36700000000000005,0.501,0.8009999999999999,0.556,0.349,0.34700000000000003,94.0,98.0,110.0,103.0,109.0,105.0,111.0,296.0,25.0,50.4
Ricky Pierce,34.0,51.0,1022.0,0.47100000000000003,0.488,0.188,0.47700000000000004,0.8959999999999999,0.552,0.366,0.055999999999999994,101.0,101.0,56.0,98.0,122.0,105.0,116.0,47.0,-10.0,31.9
Vincent Askew,27.0,80.0,1690.0,0.48100000000000004,0.498,0.19399999999999998,0.48700000000000004,0.8290000000000001,0.551,0.37200000000000005,0.055,103.0,103.0,58.0,100.0,113.0,104.0,118.0,47.0,1.7,30.5
Nate McMillan,29.0,73.0,1887.0,0.447,0.475,0.391,0.513,0.564,0.52,0.139,0.336,96.0,98.0,117.0,106.0,77.0,99.0,44.0,287.0,21.7,-6.6
Michael Cage,32.0,82.0,1708.0,0.545,0.546,0.0,0.545,0.486,0.545,0.23600000000000002,0.003,117.0,113.0,,112.0,66.0,103.0,75.0,3.0,37.3,12.2
Ervin Johnson,26.0,45.0,280.0,0.415,0.415,,0.415,0.63,0.46299999999999997,0.434,0.0,89.0,86.0,,86.0,86.0,88.0,138.0,,-14.9,-16.3
Steve Scheffler,26.0,35.0,152.0,0.609,0.609,,0.609,0.95,0.684,0.435,0.0,131.0,126.0,,125.0,129.0,130.0,138.0,,11.4,17.2
Chris King,24.0,15.0,86.0,0.396,0.415,0.28600000000000003,0.41700000000000004,0.5770000000000001,0.46299999999999997,0.542,0.146,85.0,86.0,86.0,86.0,79.0,88.0,172.0,124.0,-6.6,-7.7
Rich King,24.0,27.0,78.0,0.441,0.455,0.0,0.441,0.5,0.469,0.647,0.028999999999999998,95.0,94.0,,91.0,68.0,89.0,205.0,25.0,-3.0,-5.1
Alphonso Ford,22.0,6.0,16.0,0.5379999999999999,0.5,1.0,0.5770000000000001,0.5,0.5760000000000001,0.154,0.077,116.0,103.0,300.0,119.0,68.0,109.0,49.0,66.0,2.4,1.3
Team,,,,0.484,0.501,0.335,0.501,0.745,0.547,0.344,0.105,104.0,104.0,101.0,103.0,101.0,104.0,109.0,89.0,220.8,299.7
League Average,,,,0.466,0.483,0.33299999999999996,0.485,0.7340000000000001,0.528,0.316,0.11699999999999999,,,,,,,,,,
