PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Mark Price,29.0,76.0,2386.0,0.478,0.511,0.397,0.536,0.888,0.586,0.267,0.295,103.0,106.0,119.0,111.0,121.0,111.0,85.0,252.0,102.7,130.7
Gerald Wilkins,30.0,82.0,2768.0,0.457,0.474,0.396,0.501,0.7759999999999999,0.539,0.256,0.217,98.0,98.0,119.0,103.0,106.0,102.0,81.0,186.0,29.8,24.7
Hot Rod Williams,31.0,76.0,2660.0,0.478,0.478,,0.478,0.728,0.532,0.419,0.0,103.0,99.0,,98.0,99.0,101.0,133.0,,-12.6,8.4
Brad Daugherty,28.0,50.0,1838.0,0.488,0.488,,0.488,0.785,0.5660000000000001,0.5379999999999999,0.0,105.0,101.0,,101.0,107.0,107.0,171.0,,3.9,56.9
Chris Mills,24.0,79.0,2022.0,0.419,0.44299999999999995,0.311,0.44799999999999995,0.778,0.49200000000000005,0.26,0.18,90.0,92.0,93.0,92.0,106.0,93.0,82.0,154.0,-51.0,-53.4
Terrell Brandon,23.0,73.0,1548.0,0.42,0.43200000000000005,0.21899999999999997,0.426,0.858,0.489,0.29600000000000004,0.057999999999999996,90.0,89.0,66.0,88.0,117.0,93.0,94.0,50.0,-64.8,-47.7
Tyrone Hill,25.0,57.0,1447.0,0.5429999999999999,0.545,0.0,0.5429999999999999,0.6679999999999999,0.59,0.643,0.005,117.0,113.0,,112.0,91.0,112.0,204.0,4.0,45.8,64.0
Bobby Phills,24.0,72.0,1531.0,0.47100000000000003,0.48,0.083,0.47200000000000003,0.72,0.513,0.305,0.023,101.0,99.0,25.0,97.0,98.0,97.0,97.0,20.0,-13.8,-17.5
Larry Nance,34.0,33.0,909.0,0.48700000000000004,0.48700000000000004,,0.48700000000000004,0.753,0.526,0.271,0.0,105.0,101.0,,100.0,103.0,100.0,86.0,,1.3,-0.9
Danny Ferry,27.0,70.0,965.0,0.446,0.47700000000000004,0.275,0.467,0.884,0.496,0.129,0.153,96.0,99.0,82.0,96.0,120.0,94.0,41.0,130.0,-12.1,-22.5
John Battle,31.0,51.0,814.0,0.47600000000000003,0.49200000000000005,0.263,0.485,0.753,0.535,0.355,0.07,102.0,102.0,79.0,100.0,102.0,101.0,113.0,59.0,0.1,4.8
Rod Higgins,34.0,36.0,547.0,0.436,0.434,0.44,0.503,0.738,0.537,0.258,0.307,94.0,90.0,132.0,104.0,101.0,102.0,82.0,262.0,5.8,3.4
Jay Guidinger,24.0,32.0,131.0,0.5,0.5,,0.5,0.7140000000000001,0.57,0.6559999999999999,0.0,107.0,103.0,,103.0,97.0,108.0,208.0,,0.9,3.5
Gerald Madkins,24.0,22.0,149.0,0.355,0.375,0.33299999999999996,0.435,0.8,0.494,0.32299999999999995,0.484,76.0,78.0,100.0,90.0,109.0,94.0,102.0,413.0,-3.1,-2.4
Gary Alexander,24.0,7.0,43.0,0.583,0.583,,0.583,0.429,0.564,0.583,0.0,125.0,121.0,,120.0,58.0,107.0,185.0,,2.4,1.1
Tim Kempton,30.0,4.0,33.0,0.5,0.5,,0.5,0.33299999999999996,0.478,0.5,0.0,107.0,103.0,,103.0,45.0,91.0,158.0,,0.4,-1.5
Sedric Toney,31.0,12.0,64.0,0.16699999999999998,0.182,0.0,0.16699999999999998,1.0,0.233,0.16699999999999998,0.083,36.0,38.0,,34.0,136.0,44.0,53.0,71.0,-7.6,-7.6
Team,,,,0.465,0.479,0.36200000000000004,0.48700000000000004,0.772,0.537,0.33399999999999996,0.121,100.0,99.0,109.0,100.0,105.0,102.0,106.0,103.0,25.1,144.3
League Average,,,,0.466,0.483,0.33299999999999996,0.485,0.7340000000000001,0.528,0.316,0.11699999999999999,,,,,,,,,,
