Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1997,24,288,PHO,Phoenix Suns,10,Dexter Boney,SG,6-4,185,"April 27, 1970",US,R,UNLV
1997,24,372,PHO,Phoenix Suns,52,Chucky Brown,SF,6-7,214,"February 29, 1968",US,7,NC State
1997,24,390,PHO,Phoenix Suns,45,Mike Brown,C,6-9,257,"July 19, 1963",US,10,George Washington
1997,24,409,PHO,Phoenix Suns,2,Mark Bryant,PF,6-9,245,"April 25, 1965",US,8,Seton Hall
1997,24,497,PHO,Phoenix Suns,10,Sam Cassell,PG,6-3,185,"November 18, 1969",US,3,Florida State
1997,24,508,PHO,Phoenix Suns,1,Cedric Ceballos,SF,6-6,190,"August 2, 1969",US,6,Cal State Fullerton
1997,24,517,PHO,Phoenix Suns,3,Rex Chapman,SG,6-4,185,"October 5, 1967",US,8,Kentucky
1997,24,679,PHO,Phoenix Suns,43,Ben Davis,PF,6-9,240,"December 26, 1972",US,R,"Kansas, Arizona"
1997,24,799,PHO,Phoenix Suns,27,Tony Dumas,SG,6-6,190,"August 25, 1972",US,2,Missouri-Kansas City
1997,24,916,PHO,Phoenix Suns,4,Michael Finley,SF,6-7,215,"March 6, 1973",US,1,Wisconsin
1997,24,1098,PHO,Phoenix Suns,45,A.C. Green,PF,6-9,220,"October 4, 1963",US,11,Oregon State
1997,24,1330,PHO,Phoenix Suns,25,Robert Horry,SF,6-10,240,"August 25, 1970",US,4,Alabama
1997,24,1500,PHO,Phoenix Suns,7,Kevin Johnson,PG,6-1,180,"March 4, 1966",US,9,California
1997,24,1605,PHO,Phoenix Suns,32,Jason Kidd,PG,6-4,205,"March 23, 1973",US,2,California
1997,24,1633,PHO,Phoenix Suns,35,Joe Kleine,C,6-11,255,"January 4, 1962",US,11,"Notre Dame, Arkansas"
1997,24,1760,PHO,Phoenix Suns,17,Horacio Llamas,C,6-11,285,"July 17, 1973",MX,R,Grand Canyon University
1997,24,1829,PHO,Phoenix Suns,15,Danny Manning,PF,6-10,230,"May 17, 1966",US,8,Kansas
1997,24,1977,PHO,Phoenix Suns,40,Loren Meyer,PF,6-10,257,"December 30, 1972",US,1,Iowa State
1997,24,2114,PHO,Phoenix Suns,13,Steve Nash,PG,6-3,195,"February 7, 1974",ZA,R,Santa Clara
1997,24,2294,PHO,Phoenix Suns,11,Wesley Person,SG,6-6,195,"March 28, 1971",US,2,Auburn
1997,24,2489,PHO,Phoenix Suns,20,Rumeal Robinson,PG,6-2,195,"November 13, 1966",JM,5,Michigan
1997,24,2890,PHO,Phoenix Suns,23,Wayman Tisdale,PF,6-9,240,"June 9, 1964",US,11,Oklahoma
1997,24,3146,PHO,Phoenix Suns,18,Hot Rod Williams,C,6-11,215,"August 9, 1962",US,10,Tulane
