Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1997,30,63,WSB,Washington Bullets,50,Ashraf Amaya,PF,6-8,230,"November 23, 1971",US,1,Southern Illinois
1997,30,520,WSB,Washington Bullets,40,Calbert Cheaney,SG,6-7,209,"July 17, 1971",US,3,Indiana
1997,30,918,WSB,Washington Bullets,22,Matt Fish,C,6-11,235,"November 18, 1969",US,2,UNC Wilmington
1997,30,1082,WSB,Washington Bullets,44,Harvey Grant,PF,6-8,195,"July 4, 1965",US,8,"Clemson, Oklahoma"
1997,30,1341,WSB,Washington Bullets,5,Juwan Howard,SF,6-9,240,"February 7, 1973",US,2,Michigan
1997,30,1401,WSB,Washington Bullets,32,Jaren Jackson,SG,6-4,190,"October 27, 1967",US,6,Georgetown
1997,30,1729,WSB,Washington Bullets,23,Tim Legler,SG,6-4,200,"December 26, 1966",US,6,La Salle
1997,30,2082,WSB,Washington Bullets,77,Gheorghe Muresan,C,7-7,303,"February 14, 1971",RO,3,
1997,30,2094,WSB,Washington Bullets,35,Tracy Murray,SF,6-7,225,"July 25, 1971",US,4,UCLA
1997,30,2143,WSB,Washington Bullets,15,Gaylon Nickerson,SG,6-3,190,"February 5, 1969",US,R,"Wichita State, Butler County Community College, Kansas State, Northwestern Oklahoma State University"
1997,30,2777,WSB,Washington Bullets,1,Rod Strickland,PG,6-3,175,"July 11, 1966",US,8,DePaul
1997,30,3012,WSB,Washington Bullets,30,Ben Wallace,PF,6-9,240,"September 10, 1974",US,R,Virginia Union University
1997,30,3058,WSB,Washington Bullets,4,Chris Webber,PF,6-9,245,"March 1, 1973",US,3,Michigan
1997,30,3108,WSB,Washington Bullets,12,Chris Whitney,PG,6-0,168,"October 5, 1971",US,3,Clemson
1997,30,3161,WSB,Washington Bullets,43,Lorenzo Williams,C,6-9,200,"July 15, 1969",US,4,Stetson University
