Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 30,Trp Dbl
2009,20.0,MIN,NBA,C,81.0,37.0,2048.0,316.0,688.0,0.459,2.0,19.0,0.105,314.0,669.0,0.469,0.461,265.0,336.0,0.789,274.0,460.0,734.0,84.0,35.0,50.0,118.0,205.0,899.0,,0.0
2010,21.0,MIN,NBA,PF,60.0,22.0,1714.0,291.0,646.0,0.45,35.0,106.0,0.33,256.0,540.0,0.474,0.478,225.0,276.0,0.815,227.0,431.0,658.0,136.0,43.0,23.0,117.0,136.0,842.0,,0.0
2011,22.0,MIN,NBA,PF,73.0,73.0,2611.0,482.0,1026.0,0.47,88.0,211.0,0.417,394.0,815.0,0.483,0.513,424.0,499.0,0.85,330.0,782.0,1112.0,184.0,45.0,28.0,155.0,148.0,1476.0,,0.0
2012,23.0,MIN,NBA,PF,55.0,55.0,2145.0,474.0,1059.0,0.448,105.0,282.0,0.372,369.0,777.0,0.475,0.497,379.0,460.0,0.824,226.0,508.0,734.0,111.0,47.0,28.0,128.0,152.0,1432.0,,0.0
2013,24.0,MIN,NBA,PF,18.0,18.0,618.0,105.0,298.0,0.352,20.0,92.0,0.217,85.0,206.0,0.413,0.386,100.0,142.0,0.704,64.0,188.0,252.0,42.0,13.0,9.0,39.0,34.0,330.0,,0.0
2014,25.0,MIN,NBA,PF,77.0,77.0,2797.0,650.0,1421.0,0.457,190.0,505.0,0.376,460.0,916.0,0.502,0.524,520.0,633.0,0.821,224.0,739.0,963.0,341.0,59.0,35.0,196.0,136.0,2010.0,,3.0
2015,26.0,CLE,NBA,PF,75.0,75.0,2532.0,413.0,952.0,0.434,144.0,392.0,0.367,269.0,560.0,0.48,0.509,258.0,321.0,0.804,142.0,589.0,731.0,168.0,51.0,39.0,122.0,140.0,1228.0,,0.0
2016,27.0,CLE,NBA,PF,77.0,77.0,2424.0,409.0,977.0,0.419,158.0,439.0,0.36,251.0,538.0,0.467,0.499,258.0,314.0,0.822,149.0,613.0,762.0,186.0,58.0,41.0,142.0,159.0,1234.0,,0.0
2017,28.0,CLE,NBA,PF,60.0,60.0,1885.0,370.0,867.0,0.427,145.0,389.0,0.373,225.0,478.0,0.471,0.51,257.0,295.0,0.871,148.0,518.0,666.0,116.0,53.0,21.0,122.0,125.0,1142.0,,0.0
2018,29.0,CLE,NBA,C,59.0,59.0,1651.0,334.0,729.0,0.458,137.0,330.0,0.415,197.0,399.0,0.494,0.552,234.0,266.0,0.88,101.0,445.0,546.0,103.0,43.0,24.0,90.0,120.0,1039.0,,0.0
2019,30.0,CLE,NBA,PF,22.0,21.0,598.0,109.0,283.0,0.385,53.0,147.0,0.361,56.0,136.0,0.412,0.479,103.0,114.0,0.904,33.0,206.0,239.0,48.0,6.0,5.0,42.0,54.0,374.0,,0.0
2020,31.0,CLE,NBA,PF,56.0,56.0,1780.0,327.0,727.0,0.45,146.0,390.0,0.374,181.0,337.0,0.537,0.55,187.0,219.0,0.854,54.0,493.0,547.0,178.0,33.0,19.0,140.0,90.0,987.0,,0.0
2021,32.0,CLE,NBA,PF,2.0,2.0,46.0,6.0,18.0,0.333,3.0,9.0,0.333,3.0,9.0,0.333,0.417,4.0,5.0,0.8,2.0,10.0,12.0,5.0,1.0,0.0,3.0,1.0,19.0,,0.0
