PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Ben Wallace,28,73,73,2873,2.6,5.5,0.48100000000000004,0.0,0.1,0.16699999999999998,2.6,5.4,0.485,1.1,2.4,0.45,3.7,10.4,14.1,1.5,1.3,2.9,1.1,2.2,6.3
Clifford Robinson,36,81,69,2825,4.7,11.9,0.39799999999999996,1.1,3.3,0.336,3.6,8.6,0.42200000000000004,2.1,3.0,0.6759999999999999,1.0,3.0,4.1,3.4,1.1,1.1,2.0,3.3,12.6
Richard Hamilton,24,82,82,2640,7.8,17.5,0.44299999999999995,0.4,1.6,0.26899999999999996,7.3,15.9,0.461,6.0,7.2,0.833,1.2,3.1,4.3,2.8,0.9,0.2,2.7,3.4,22.0
Chauncey Billups,26,74,74,2327,5.7,13.5,0.42100000000000004,2.3,5.9,0.392,3.4,7.6,0.44299999999999995,4.9,5.6,0.878,0.6,3.6,4.2,4.4,1.0,0.2,2.1,2.1,18.5
Corliss Williamson,29,82,1,2061,6.5,14.4,0.45299999999999996,0.0,0.2,0.182,6.5,14.2,0.456,4.1,5.2,0.79,2.6,3.7,6.3,1.8,0.8,0.5,2.2,4.2,17.2
Michael Curry,34,78,77,1555,2.1,5.3,0.402,0.4,1.3,0.29600000000000004,1.8,4.1,0.434,0.8,1.0,0.8,0.4,2.6,2.9,2.4,1.0,0.1,1.0,3.8,5.5
Jon Barry,33,80,0,1473,4.7,10.4,0.45,2.1,5.2,0.40700000000000003,2.5,5.1,0.495,2.1,2.4,0.86,0.8,3.6,4.4,5.0,1.5,0.3,2.0,2.5,13.6
Chucky Atkins,28,65,7,1398,4.3,12.0,0.361,2.2,6.2,0.355,2.1,5.7,0.368,1.0,1.3,0.816,0.5,1.9,2.5,4.5,0.7,0.1,2.0,2.8,11.9
Mehmet Okur,23,72,9,1366,4.7,11.1,0.426,1.0,3.0,0.33899999999999997,3.7,8.2,0.457,2.5,3.5,0.733,3.1,5.7,8.8,1.9,0.7,1.0,1.7,4.4,13.0
Michael Curry,30,30,12,488,5.9,10.7,0.552,0.0,0.0,,5.9,10.7,0.552,2.8,3.5,0.792,2.0,4.8,6.8,0.7,0.4,1.3,2.1,5.8,14.6
Tayshaun Prince,22,42,5,435,4.4,9.8,0.449,1.7,3.9,0.426,2.7,5.9,0.465,0.9,1.4,0.647,0.4,3.3,3.7,2.0,0.8,1.2,1.7,2.1,11.3
Hubert Davis,32,43,1,328,3.4,8.7,0.392,1.3,4.0,0.33299999999999996,2.1,4.7,0.442,0.5,0.7,0.833,0.7,3.3,4.0,3.2,0.5,0.0,1.2,2.5,8.7
Danny Manning,36,13,0,89,5.3,12.9,0.406,1.2,3.2,0.375,4.0,9.7,0.41700000000000004,2.0,2.4,0.833,2.8,4.4,7.3,2.8,3.6,1.2,2.8,4.4,13.8
Pepe Sánchez,25,9,0,37,0.0,4.9,0.0,0.0,0.0,,0.0,4.9,0.0,0.0,0.0,,3.9,1.9,5.8,7.8,4.9,0.0,1.9,2.9,0.0
Don Reid,29,1,0,10,0.0,10.8,0.0,0.0,0.0,,0.0,10.8,0.0,3.6,7.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,3.6
