PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kevin Garnett,26,82,82,3321,8.1,16.1,0.502,0.2,0.8,0.282,7.8,15.3,0.513,4.1,5.4,0.7509999999999999,2.6,9.3,11.9,5.4,1.2,1.4,2.5,2.2,20.4
Troy Hudson,26,79,74,2600,5.7,13.2,0.428,1.3,3.7,0.365,4.3,9.6,0.452,2.9,3.2,0.9,0.6,2.0,2.5,6.3,0.8,0.1,2.5,2.2,15.5
Rasho Nesterović,26,77,77,2337,6.2,11.7,0.525,0.0,0.0,0.0,6.2,11.7,0.526,0.9,1.5,0.642,2.2,5.5,7.8,1.8,0.6,1.8,1.5,3.9,13.3
Anthony Peeler,33,82,39,2245,4.0,9.8,0.414,1.4,3.4,0.41,2.6,6.4,0.41600000000000004,0.6,0.8,0.78,0.6,3.2,3.9,3.9,1.2,0.2,1.3,2.6,10.1
Kendall Gill,34,82,34,2068,5.0,11.8,0.42200000000000004,0.3,1.0,0.322,4.6,10.8,0.43200000000000005,2.1,2.8,0.764,0.9,3.4,4.3,2.7,1.4,0.3,1.9,3.1,12.4
Wally Szczerbiak,25,52,42,1836,6.9,14.3,0.48100000000000004,1.2,2.8,0.42100000000000004,5.7,11.5,0.49700000000000005,2.9,3.4,0.867,1.0,3.7,4.7,2.7,0.9,0.4,1.7,2.4,17.9
Gary Trent,28,80,22,1222,6.1,11.5,0.535,0.0,0.1,0.0,6.1,11.4,0.537,1.8,3.0,0.594,3.1,5.5,8.6,2.3,0.9,0.7,1.7,4.2,14.0
Joe Smith,27,54,21,1117,4.9,10.6,0.46,0.0,0.1,0.0,4.9,10.5,0.46299999999999997,3.3,4.2,0.779,3.6,5.1,8.7,1.2,0.5,1.8,1.4,5.5,13.0
Marc Jackson,28,77,0,1041,5.3,12.1,0.43799999999999994,0.0,0.0,1.0,5.3,12.0,0.43700000000000006,3.9,5.2,0.765,3.0,4.8,7.8,1.3,0.8,1.0,2.0,4.7,14.6
Rod Strickland,36,47,8,956,4.5,10.5,0.43200000000000005,0.0,0.4,0.091,4.5,10.1,0.446,3.0,4.0,0.738,0.8,2.8,3.6,8.1,1.7,0.2,2.9,2.1,12.1
Loren Woods,24,38,11,353,3.0,7.8,0.382,0.1,0.3,0.33299999999999996,2.9,7.4,0.384,2.1,2.8,0.778,2.8,6.9,9.7,1.9,1.0,1.3,2.3,3.8,8.2
Mike Wilks,23,31,0,324,2.3,7.4,0.313,0.4,2.0,0.222,1.9,5.4,0.34700000000000003,1.8,2.0,0.889,1.2,2.1,3.3,5.6,1.2,0.3,1.3,3.4,6.9
Igor Rakočević,24,42,0,244,3.2,8.6,0.379,0.7,1.8,0.41700000000000004,2.5,6.8,0.37,4.3,5.3,0.8059999999999999,0.6,1.9,2.5,4.9,0.6,0.0,3.4,3.7,11.5
Reggie Slater,32,26,0,141,6.9,12.8,0.54,0.0,0.0,,6.9,12.8,0.54,6.9,11.5,0.6,4.6,3.3,7.9,1.0,1.5,0.3,2.3,7.9,20.7
