PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Antoine Walker,26,78,78,3235,6.7,17.3,0.38799999999999996,2.1,6.5,0.32299999999999995,4.6,10.8,0.42700000000000005,2.0,3.2,0.615,1.1,5.2,6.3,4.2,1.3,0.3,2.9,2.5,17.5
Paul Pierce,25,79,79,3096,7.7,18.5,0.41600000000000004,1.4,4.5,0.302,6.3,14.0,0.45399999999999996,7.0,8.8,0.802,1.2,5.5,6.7,4.1,1.6,0.7,3.3,2.6,23.8
Eric Williams,30,82,79,2350,3.9,8.8,0.442,0.6,1.7,0.336,3.3,7.1,0.467,3.1,4.1,0.75,2.2,3.7,5.9,2.1,1.3,0.3,1.5,3.6,11.4
Walter McCarty,28,82,8,1949,3.2,7.7,0.414,1.7,4.6,0.36700000000000005,1.5,3.1,0.48200000000000004,1.1,1.8,0.622,1.2,4.1,5.3,2.0,1.4,0.5,1.2,3.5,9.2
Tony Delk,29,67,39,1873,4.5,10.8,0.41600000000000004,2.3,5.8,0.395,2.2,4.9,0.441,1.3,1.7,0.782,0.8,3.7,4.5,2.8,1.4,0.2,1.3,2.4,12.6
Tony Battie,26,67,62,1683,4.3,7.9,0.539,0.0,0.1,0.2,4.2,7.8,0.544,1.9,2.5,0.746,3.2,6.1,9.3,1.0,0.7,1.7,1.0,4.2,10.4
J.R. Bremer,22,64,41,1503,4.1,11.1,0.369,2.4,6.9,0.353,1.7,4.3,0.39299999999999996,2.0,2.7,0.7659999999999999,0.4,3.0,3.5,3.9,0.9,0.1,1.4,1.9,12.6
Shammond Williams,27,51,2,1169,4.1,10.4,0.396,1.7,4.9,0.35200000000000004,2.4,5.5,0.436,1.5,1.8,0.8420000000000001,0.4,3.0,3.4,3.9,1.9,0.1,1.9,2.6,11.5
Vin Baker,31,52,9,942,3.8,7.9,0.478,0.0,0.2,0.0,3.8,7.8,0.488,2.8,4.1,0.6729999999999999,3.4,4.1,7.6,1.1,0.8,1.1,2.3,5.6,10.3
Kedrick Brown,21,51,5,666,3.3,9.2,0.35700000000000004,0.2,2.1,0.077,3.1,7.1,0.439,1.1,1.7,0.625,2.4,5.1,7.6,1.1,1.8,0.7,1.2,3.7,7.8
Mark Blount,27,27,7,518,3.1,5.6,0.563,0.0,0.0,,3.1,5.6,0.563,2.1,2.8,0.75,3.4,5.3,8.7,1.5,1.4,1.2,2.3,5.2,8.3
Grant Long,36,41,1,488,2.0,5.2,0.386,0.0,0.2,0.0,2.0,4.9,0.40299999999999997,1.3,1.7,0.7829999999999999,1.8,4.4,6.1,1.8,0.7,0.1,1.4,4.6,5.3
Bimbo Coles,34,14,0,175,4.5,10.1,0.449,0.0,1.4,0.0,4.5,8.6,0.524,1.6,1.6,1.0,0.2,2.1,2.3,3.3,1.2,0.0,2.1,3.5,10.7
Bruno Šundov,22,26,0,138,3.7,14.6,0.25,1.0,4.2,0.25,2.6,10.4,0.25,0.0,0.5,0.0,2.1,5.2,7.3,1.8,1.6,0.8,2.3,6.3,8.3
Rubén Wolkowyski,29,7,0,24,3.0,6.0,0.5,0.0,1.5,0.0,3.0,4.5,0.667,1.5,6.0,0.25,0.0,1.5,1.5,1.5,0.0,0.0,1.5,4.5,7.5
Mikki Moore,27,3,0,12,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,6.0,0.0,18.0,0.0
Mark Bryant,37,2,0,9,0.0,4.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,,0.0,8.0,8.0,4.0,0.0,0.0,0.0,8.0,0.0
