Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1998,3,1630,NJN,New Jersey Nets,Kerry Kittles,23,3,126,13.8,0.55,0.32,0.28,0.0,14.1,7.5,10.4,1.8,1.2,13.5,19.9,0.2,0.0,0.2,0.06,1.5,0.4,1.9,0.1
1998,3,771,NJN,New Jersey Nets,Sherman Douglas,31,3,125,19.1,0.57,0.11,0.23,1.1,6.6,4.0,35.7,2.7,0.0,21.2,23.7,0.2,0.0,0.2,0.06,4.1,-0.7,3.4,0.2
1998,3,3147,NJN,New Jersey Nets,Jayson Williams,29,3,116,15.7,0.44,0.0,0.29,23.1,22.4,22.8,6.5,1.0,2.0,7.8,10.7,0.2,0.0,0.2,0.1,3.6,-1.7,2.0,0.1
1998,3,1036,NJN,New Jersey Nets,Kendall Gill,29,3,100,13.7,0.49,0.0,0.2,4.0,11.8,8.2,5.3,2.2,0.8,8.4,22.9,0.1,0.0,0.1,0.04,-1.7,0.0,-1.7,0.0
1998,3,1009,NJN,New Jersey Nets,Chris Gatling,30,3,81,20.4,0.53,0.0,0.32,9.9,5.8,7.8,4.8,1.4,1.9,6.5,27.6,0.2,0.0,0.2,0.1,2.7,-1.6,1.0,0.1
1998,3,2950,NJN,New Jersey Nets,Keith Van Horn,22,3,77,15.1,0.53,0.07,0.52,3.5,10.8,7.3,2.3,0.0,0.0,5.3,23.6,0.2,-0.1,0.1,0.08,1.0,-3.7,-2.7,0.0
1998,3,1204,NJN,New Jersey Nets,Lucious Harris,27,3,52,5.3,0.52,0.33,1.0,2.6,15.9,9.7,2.7,2.2,0.0,18.8,9.9,0.0,0.0,0.0,0.02,-6.6,2.0,-4.6,0.0
1998,3,2591,NJN,New Jersey Nets,Rony Seikaly,32,3,37,20.1,0.77,0.0,0.67,10.9,19.2,15.3,0.0,1.5,0.0,25.6,20.4,0.1,0.0,0.1,0.11,1.8,0.5,2.4,0.0
1998,3,497,NJN,New Jersey Nets,Sam Cassell,28,3,26,4.4,0.33,0.0,0.0,5.2,9.1,7.3,30.5,0.0,2.9,18.2,20.4,0.0,0.0,-0.1,-0.11,-4.8,-1.6,-6.4,0.0
1998,3,873,NJN,New Jersey Nets,Brian Evans,24,3,4,4.1,,,,0.0,29.6,15.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.6,-1.7,-2.3,0.0
1998,3,2962,NJN,New Jersey Nets,David Vaughn,24,1,1,40.7,,,,0.0,0.0,0.0,0.0,0.0,75.6,,0.0,0.0,0.0,0.0,0.2,17.3,73.0,90.4,0.0
