PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Joe Harris,28,69,69,2123,6.5,13.3,0.486,2.9,6.9,0.424,3.5,6.4,0.5529999999999999,1.1,1.5,0.7190000000000001,1.1,4.0,5.1,2.4,0.7,0.3,1.8,2.7,16.9
Spencer Dinwiddie,26,64,49,1994,7.7,18.4,0.415,2.2,7.2,0.308,5.4,11.2,0.485,6.3,8.1,0.778,0.6,3.4,4.0,7.8,0.7,0.4,3.1,3.2,23.8
Taurean Prince,25,64,61,1857,5.4,14.3,0.376,2.8,8.4,0.33899999999999997,2.6,6.0,0.429,1.4,1.7,0.7979999999999999,1.0,6.4,7.4,2.2,1.1,0.5,2.5,3.1,15.0
Jarrett Allen,21,70,64,1852,5.9,9.0,0.649,0.0,0.1,0.0,5.9,8.9,0.6579999999999999,3.3,5.2,0.633,4.2,8.8,13.0,2.1,0.8,1.8,1.5,3.1,15.1
Garrett Temple,33,62,35,1730,4.6,12.2,0.37799999999999995,2.6,8.0,0.32899999999999996,2.0,4.2,0.473,1.5,1.8,0.805,0.6,3.9,4.5,3.2,1.0,0.6,1.3,2.2,13.3
Caris LeVert,25,45,31,1330,8.4,19.8,0.425,2.2,6.0,0.364,6.3,13.9,0.451,3.8,5.3,0.711,1.3,3.8,5.1,5.4,1.4,0.3,3.2,2.2,22.8
DeAndre Jordan,31,56,6,1234,5.6,8.4,0.6659999999999999,0.0,0.0,,5.6,8.4,0.6659999999999999,2.4,3.6,0.68,4.1,12.3,16.4,3.1,0.5,1.5,2.2,3.3,13.6
Timothé Luwawu-Cabarrot,24,47,2,853,4.9,11.4,0.435,2.6,6.8,0.38799999999999996,2.3,4.6,0.505,2.9,3.4,0.852,1.2,4.1,5.4,1.2,0.8,0.3,1.6,4.5,15.4
Wilson Chandler,32,35,3,734,3.6,9.0,0.40399999999999997,1.8,5.9,0.306,1.8,3.0,0.597,1.0,1.1,0.87,0.5,6.6,7.1,1.9,0.8,0.6,1.7,3.9,10.1
Rodions Kurucs,21,47,9,684,4.2,9.3,0.446,1.7,4.7,0.36700000000000005,2.4,4.6,0.529,1.3,2.0,0.632,1.3,5.9,7.2,2.7,1.3,0.3,2.4,4.7,11.3
Kyrie Irving,27,20,20,658,10.9,22.8,0.478,3.1,7.8,0.39399999999999996,7.8,15.0,0.522,5.1,5.6,0.922,1.2,4.4,5.6,7.0,1.5,0.5,2.8,2.9,30.0
Timothé Luwawu-Cabarrot,20,40,0,487,4.7,12.7,0.37200000000000005,1.4,5.8,0.244,3.3,6.9,0.479,3.3,4.4,0.75,1.6,4.8,6.4,3.2,1.1,0.1,2.7,2.2,14.2
Theo Pinson,24,33,0,365,4.4,15.3,0.29,1.5,7.9,0.188,3.0,7.4,0.4,1.5,1.6,0.938,1.0,4.3,5.3,5.5,1.7,0.4,3.3,3.5,11.8
Chris Chiozza,24,18,2,278,5.8,13.7,0.425,2.6,7.3,0.35700000000000004,3.2,6.5,0.5,0.6,0.6,1.0,1.2,3.8,4.9,7.1,1.4,0.3,3.0,3.2,14.9
David Nwaba,27,20,0,268,5.0,9.5,0.521,1.6,3.8,0.429,3.4,5.8,0.581,2.4,3.6,0.667,1.1,5.0,6.0,1.1,1.5,1.6,1.1,4.3,14.0
Iman Shumpert,29,13,0,241,3.1,9.6,0.32799999999999996,1.2,4.9,0.242,1.9,4.6,0.419,0.6,1.0,0.5710000000000001,1.3,3.7,5.1,1.8,1.8,0.3,1.5,3.1,8.1
Tyler Johnson,27,8,4,194,5.9,14.7,0.405,2.6,6.7,0.389,3.3,8.0,0.419,3.3,3.3,1.0,1.5,3.0,4.5,4.5,0.7,0.2,0.9,2.8,17.8
Nicolas Claxton,20,15,0,187,5.2,9.2,0.563,0.2,1.3,0.14300000000000002,5.0,7.9,0.634,2.1,4.0,0.524,3.7,4.8,8.5,3.1,0.2,1.5,1.7,2.7,12.7
Justin Anderson,26,10,1,107,3.4,12.8,0.263,2.0,9.8,0.207,1.3,3.0,0.444,0.7,1.3,0.5,0.3,6.7,7.1,2.7,0.0,2.0,1.3,4.4,9.4
Jeremiah Martin,23,9,0,99,8.7,19.3,0.45299999999999996,1.8,6.5,0.278,6.9,12.7,0.5429999999999999,4.0,5.1,0.7859999999999999,0.4,3.3,3.6,6.5,2.5,0.7,1.5,2.5,23.3
Lance Thomas,31,7,4,98,2.9,8.4,0.348,1.5,4.8,0.308,1.5,3.7,0.4,1.5,1.5,1.0,0.7,4.0,4.8,2.2,0.0,0.0,2.2,4.0,8.8
Donta Hall,22,5,0,85,5.9,7.6,0.778,0.0,0.0,,5.9,7.6,0.778,2.1,5.1,0.41700000000000004,3.4,6.4,9.7,0.8,0.8,2.1,1.3,5.9,14.0
Henry Ellenson,23,5,0,15,2.4,16.8,0.14300000000000002,0.0,9.6,0.0,2.4,7.2,0.33299999999999996,0.0,0.0,,4.8,9.6,14.4,2.4,0.0,0.0,0.0,2.4,4.8
Jamal Crawford,39,1,0,6,12.0,24.0,0.5,6.0,12.0,0.5,6.0,12.0,0.5,0.0,0.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,6.0,30.0
