PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Eddie Jones,24,4,4,38.8,6.8,12.3,0.551,2.5,4.8,0.526,4.3,7.5,0.5670000000000001,0.653,1.3,2.0,0.625,1.8,3.5,5.3,1.5,2.0,0.3,1.0,4.0,17.3
Cedric Ceballos,26,4,4,35.5,7.5,15.5,0.484,1.3,4.0,0.313,6.3,11.5,0.5429999999999999,0.524,2.8,3.0,0.917,2.8,5.5,8.3,1.3,1.0,0.3,2.0,2.3,19.0
Nick Van Exel,24,4,4,34.3,4.0,13.5,0.29600000000000004,1.3,4.0,0.313,2.8,9.5,0.289,0.34299999999999997,2.5,3.3,0.769,1.0,3.0,4.0,6.8,0.5,0.0,2.8,2.5,11.8
Magic Johnson,36,4,0,33.8,3.8,9.8,0.385,0.8,2.3,0.33299999999999996,3.0,7.5,0.4,0.423,7.0,8.3,0.848,2.0,6.5,8.5,6.5,0.0,0.0,3.0,0.8,15.3
Elden Campbell,27,4,4,32.3,5.0,9.8,0.513,0.0,0.3,0.0,5.0,9.5,0.526,0.513,2.0,4.0,0.5,0.8,7.3,8.0,2.0,0.3,2.3,2.5,4.3,12.0
Vlade Divac,27,4,4,28.8,3.8,8.8,0.429,0.3,1.3,0.2,3.5,7.5,0.467,0.44299999999999995,1.3,2.0,0.625,2.8,4.8,7.5,2.0,0.0,1.3,2.0,2.5,9.0
Anthony Peeler,26,3,0,24.0,3.0,9.0,0.33299999999999996,2.0,4.7,0.429,1.0,4.3,0.231,0.444,1.3,1.3,1.0,0.7,2.0,2.7,1.0,2.0,0.0,1.0,2.0,9.3
Sedale Threatt,34,4,0,14.3,1.0,4.5,0.222,0.5,2.8,0.182,0.5,1.8,0.28600000000000003,0.278,0.0,0.0,,0.3,0.5,0.8,1.0,0.5,0.0,0.8,1.0,2.5
George Lynch,25,2,0,7.5,1.0,2.0,0.5,0.0,0.5,0.0,1.0,1.5,0.667,0.5,0.0,0.0,,0.0,1.5,1.5,0.5,0.0,0.0,1.0,2.0,2.0
Fred Roberts,35,1,0,3.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
