PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Mitch Richmond,30,4,4,36.5,6.0,13.5,0.444,2.0,5.8,0.348,4.0,7.8,0.516,0.519,7.0,8.8,0.8,0.8,3.5,4.3,3.0,0.8,0.0,3.8,2.8,21.0
Olden Polynice,31,4,4,35.3,6.0,11.5,0.522,0.3,0.3,1.0,5.8,11.3,0.511,0.5329999999999999,1.5,2.3,0.667,4.0,8.0,12.0,0.8,0.3,1.8,0.8,3.8,13.8
Billy Owens,26,4,4,32.8,3.8,8.5,0.441,0.0,1.0,0.0,3.8,7.5,0.5,0.441,0.8,1.5,0.5,1.3,5.3,6.5,3.5,1.0,0.3,2.8,4.3,8.3
Brian Grant,23,4,4,31.0,4.0,10.5,0.381,0.0,0.0,,4.0,10.5,0.381,0.381,1.8,3.5,0.5,1.8,3.3,5.0,1.0,0.5,1.8,3.3,3.5,9.8
Tyus Edney,22,4,4,30.3,4.5,10.5,0.429,0.5,2.0,0.25,4.0,8.5,0.47100000000000003,0.452,2.5,3.0,0.833,0.5,2.5,3.0,2.8,2.0,0.0,2.3,2.8,12.0
Duane Causwell,31,4,0,25.3,2.0,7.3,0.276,1.0,4.5,0.222,1.0,2.8,0.364,0.345,2.3,3.8,0.6,1.0,0.8,1.8,3.5,2.5,0.0,2.5,1.0,7.3
Michael Smith,23,4,0,21.8,1.8,3.0,0.583,0.0,0.0,,1.8,3.0,0.583,0.583,1.3,2.8,0.455,1.8,3.8,5.5,2.0,0.3,0.5,0.5,3.5,4.8
Lionel Simmons,27,4,0,19.3,3.8,8.3,0.455,0.8,2.3,0.33299999999999996,3.0,6.0,0.5,0.5,1.3,1.8,0.7140000000000001,1.0,2.0,3.0,2.0,1.5,0.5,1.5,3.0,9.5
Duane Causwell,27,2,0,12.5,0.5,1.5,0.33299999999999996,0.0,0.5,0.0,0.5,1.0,0.5,0.33299999999999996,1.5,2.0,0.75,0.5,2.0,2.5,0.5,0.0,0.0,1.0,1.5,2.5
Bobby Hurley,24,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corliss Williamson,22,1,0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kevin Gamble,30,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
