PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Rod Strickland,29,5,5,40.4,7.4,16.8,0.44,1.2,2.4,0.5,6.2,14.4,0.431,0.47600000000000003,4.6,7.2,0.639,2.4,3.8,6.2,8.4,1.0,0.0,2.4,2.8,20.6
Clifford Robinson,29,5,5,36.2,4.2,12.2,0.344,1.2,4.6,0.261,3.0,7.6,0.395,0.39299999999999996,5.6,7.4,0.757,0.8,2.8,3.6,1.6,1.4,1.0,3.2,3.8,15.2
Arvydas Sabonis,31,5,5,35.4,7.0,16.2,0.43200000000000005,1.0,1.8,0.556,6.0,14.4,0.41700000000000004,0.46299999999999997,8.6,12.0,0.7170000000000001,2.4,7.8,10.2,1.8,0.8,0.6,2.0,3.4,23.6
Harvey Grant,30,5,5,32.8,2.6,7.6,0.342,0.2,1.4,0.14300000000000002,2.4,6.2,0.387,0.355,0.0,0.8,0.0,1.0,3.0,4.0,0.8,0.0,0.4,0.6,3.2,5.4
Aaron McKie,23,5,4,26.8,2.2,6.0,0.36700000000000005,0.4,1.6,0.25,1.8,4.4,0.409,0.4,1.4,1.8,0.778,0.8,2.8,3.6,1.8,1.2,0.4,1.8,2.6,6.2
Buck Williams,35,5,1,26.6,1.8,4.6,0.391,0.2,0.4,0.5,1.6,4.2,0.381,0.413,1.0,1.4,0.7140000000000001,2.6,2.4,5.0,0.2,0.2,0.8,1.0,3.6,4.8
Chris Dudley,30,5,0,18.4,1.0,2.6,0.385,0.0,0.0,,1.0,2.6,0.385,0.385,0.8,1.2,0.667,1.8,3.6,5.4,0.2,0.4,0.4,0.8,3.6,2.8
James Robinson,25,2,0,13.0,1.5,5.0,0.3,1.0,3.0,0.33299999999999996,0.5,2.0,0.25,0.4,0.0,0.0,,0.0,0.5,0.5,1.5,0.5,0.5,1.5,2.0,4.0
Dontonio Wingfield,21,5,0,12.4,1.6,4.2,0.381,1.2,2.0,0.6,0.4,2.2,0.182,0.524,0.4,1.2,0.33299999999999996,2.0,0.8,2.8,0.8,0.0,0.0,0.6,2.0,4.8
Rumeal Robinson,29,5,0,8.6,1.6,3.8,0.42100000000000004,0.8,1.8,0.444,0.8,2.0,0.4,0.526,0.2,0.8,0.25,0.0,0.4,0.4,0.6,0.6,0.0,0.6,1.6,4.2
Gary Trent,21,2,0,5.0,0.5,2.0,0.25,0.0,0.0,,0.5,2.0,0.25,0.25,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1.5,1.0
Elmore Spencer,26,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
