PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Hakeem Olajuwon,33,8,8,41.1,9.4,18.4,0.51,0.0,0.1,0.0,9.4,18.3,0.514,0.51,3.6,5.0,0.725,2.1,7.0,9.1,3.9,1.9,2.1,3.6,3.5,22.4
Robert Horry,25,8,8,38.5,4.6,11.4,0.40700000000000003,2.6,6.6,0.396,2.0,4.8,0.42100000000000004,0.522,1.3,2.9,0.435,1.9,5.3,7.1,3.0,2.6,1.6,1.9,3.6,13.1
Clyde Drexler,33,8,8,36.5,6.1,14.8,0.415,1.1,4.3,0.265,5.0,10.5,0.47600000000000003,0.45299999999999996,3.3,4.3,0.765,1.9,5.9,7.8,5.0,2.6,0.5,2.5,2.8,16.6
Mario Elie,32,8,0,29.1,3.6,8.3,0.439,1.1,3.0,0.375,2.5,5.3,0.47600000000000003,0.508,1.4,1.5,0.917,0.8,2.0,2.8,1.8,0.9,0.4,0.6,2.1,9.8
Sam Cassell,26,8,0,25.8,3.3,10.1,0.321,1.0,3.6,0.276,2.3,6.5,0.34600000000000003,0.37,2.9,3.6,0.7929999999999999,0.1,2.0,2.1,4.3,0.8,0.1,2.3,2.5,10.4
Kenny Smith,30,8,8,23.9,2.9,6.6,0.434,1.5,3.9,0.387,1.4,2.8,0.5,0.547,1.6,1.6,1.0,0.5,1.0,1.5,4.8,0.6,0.0,1.0,1.8,8.9
Chucky Brown,27,8,8,21.0,3.1,5.6,0.556,0.0,0.0,,3.1,5.6,0.556,0.556,1.9,2.3,0.833,0.8,2.3,3.0,0.6,0.4,0.0,0.5,2.1,8.1
Mark Bryant,30,8,0,18.1,2.6,4.4,0.6,0.0,0.0,,2.6,4.4,0.6,0.6,1.5,1.9,0.8,0.9,2.5,3.4,0.5,0.1,0.3,0.4,2.6,6.8
Pete Chilcutt,27,1,0,10.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,0.33299999999999996,0.25,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0
Eldridge Recasner,28,1,0,8.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Sam Mack,25,6,0,7.8,0.8,2.5,0.33299999999999996,0.3,1.5,0.222,0.5,1.0,0.5,0.4,0.0,0.5,0.0,0.0,1.5,1.5,0.2,0.2,0.0,0.3,0.2,2.0
Charles Jones,38,3,0,2.7,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
