PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Paul Pierce,27,7,7,39.6,6.7,13.3,0.505,1.0,3.9,0.259,5.7,9.4,0.606,0.5429999999999999,8.4,9.7,0.868,1.0,6.7,7.7,4.6,1.9,1.4,2.7,2.6,22.9
Antoine Walker,28,6,6,37.3,7.2,17.3,0.413,1.2,3.2,0.368,6.0,14.2,0.424,0.447,1.2,1.8,0.636,2.7,4.7,7.3,2.3,1.2,1.0,3.0,3.2,16.7
Ricky Davis,25,7,2,34.3,4.6,10.6,0.43200000000000005,0.4,1.3,0.33299999999999996,4.1,9.3,0.446,0.45299999999999996,2.9,3.7,0.769,0.7,2.9,3.6,2.0,1.3,0.3,3.0,3.3,12.4
Gary Payton,36,7,7,34.1,4.7,10.6,0.446,0.1,2.0,0.071,4.6,8.6,0.5329999999999999,0.45299999999999996,0.7,0.9,0.833,1.1,3.0,4.1,4.6,0.9,0.1,1.6,1.4,10.3
Raef LaFrentz,28,7,7,26.4,2.3,5.9,0.39,1.1,2.3,0.5,1.1,3.6,0.32,0.488,1.1,1.4,0.8,0.9,4.0,4.9,1.1,0.9,1.7,1.0,3.9,6.9
Al Jefferson,20,7,0,19.4,2.4,5.9,0.415,0.0,0.0,,2.4,5.9,0.415,0.415,1.3,1.7,0.75,2.4,4.0,6.4,0.3,0.6,1.1,0.6,2.3,6.1
Delonte West,21,7,3,16.4,1.6,3.0,0.524,0.7,1.6,0.455,0.9,1.4,0.6,0.643,0.3,0.6,0.5,0.3,1.0,1.3,0.6,1.0,0.1,0.3,2.4,4.1
Marcus Banks,23,7,0,15.1,1.9,4.1,0.44799999999999995,0.4,0.9,0.5,1.4,3.3,0.435,0.5,0.4,0.9,0.5,0.1,1.4,1.6,1.0,0.6,0.0,0.9,2.3,4.6
Tony Allen,23,7,3,12.9,1.1,2.6,0.444,0.0,0.0,,1.1,2.6,0.444,0.444,0.4,1.0,0.429,0.6,1.1,1.7,0.3,0.4,0.3,0.7,2.4,2.7
Mark Blount,29,4,0,10.8,1.0,3.5,0.28600000000000003,0.0,0.0,,1.0,3.5,0.28600000000000003,0.28600000000000003,0.0,0.5,0.0,0.8,0.8,1.5,0.3,0.0,0.0,1.3,1.5,2.0
Kendrick Perkins,20,6,0,4.7,0.7,0.8,0.8,0.0,0.0,,0.7,0.8,0.8,0.8,0.2,0.5,0.33299999999999996,0.5,0.5,1.0,0.0,0.0,0.5,0.5,1.2,1.5
Justin Reed,23,6,0,3.7,0.3,1.0,0.33299999999999996,0.0,0.3,0.0,0.3,0.7,0.5,0.33299999999999996,0.5,0.7,0.75,0.0,0.2,0.2,0.0,0.0,0.0,0.3,0.3,1.2
