PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Ben Wallace,28,17,17,42.5,3.1,6.4,0.486,0.0,0.1,0.0,3.1,6.4,0.491,0.486,2.6,5.9,0.446,5.1,11.2,16.3,1.6,2.5,3.1,0.9,2.9,8.9
Richard Hamilton,24,17,17,38.8,7.9,17.8,0.442,0.5,1.6,0.33299999999999996,7.4,16.2,0.45299999999999996,0.457,6.2,6.9,0.9059999999999999,1.1,2.8,3.9,2.6,0.8,0.1,3.4,3.0,22.5
Chauncey Billups,26,14,14,34.6,5.1,13.6,0.374,1.9,6.0,0.31,3.2,7.6,0.425,0.442,6.0,6.4,0.9329999999999999,0.3,3.1,3.4,4.7,0.6,0.1,2.4,2.7,18.0
Clifford Robinson,36,17,17,30.9,3.4,9.4,0.358,1.3,3.5,0.373,2.1,5.9,0.35,0.428,1.3,2.2,0.595,0.8,1.9,2.7,2.9,0.9,0.8,1.6,3.6,9.3
Tayshaun Prince,22,15,3,25.5,3.3,7.7,0.426,0.9,3.2,0.292,2.3,4.5,0.522,0.48700000000000004,1.9,2.5,0.763,0.7,3.1,3.8,1.5,0.5,0.9,1.1,1.3,9.4
Mehmet Okur,23,17,0,19.0,2.1,4.7,0.43799999999999994,0.4,0.8,0.5379999999999999,1.6,3.9,0.418,0.48100000000000004,1.0,1.9,0.531,1.4,2.7,4.1,0.8,0.7,0.7,0.8,2.3,5.5
Chucky Atkins,28,17,3,18.4,1.9,5.4,0.35200000000000004,1.1,2.9,0.36700000000000005,0.8,2.5,0.33299999999999996,0.451,1.2,1.5,0.8079999999999999,0.1,1.1,1.2,1.5,1.0,0.0,1.1,2.3,6.1
Michael Curry,34,15,14,18.3,1.1,2.9,0.364,0.2,0.6,0.33299999999999996,0.9,2.3,0.371,0.39799999999999996,0.4,0.5,0.857,0.2,0.9,1.1,1.1,0.5,0.1,0.3,2.3,2.7
Corliss Williamson,29,15,0,15.5,2.5,6.0,0.41100000000000003,0.0,0.0,,2.5,6.0,0.41100000000000003,0.41100000000000003,2.9,3.9,0.741,0.9,1.3,2.2,1.0,0.3,0.2,1.3,2.5,7.8
Jon Barry,33,14,0,12.3,1.6,3.9,0.426,1.1,2.4,0.455,0.6,1.5,0.381,0.565,0.6,0.6,1.0,0.4,1.4,1.7,1.4,0.6,0.1,0.5,1.0,5.0
Michael Curry,30,4,0,7.3,1.5,4.3,0.353,0.0,0.0,,1.5,4.3,0.353,0.353,1.3,1.8,0.7140000000000001,0.5,0.8,1.3,0.0,0.0,0.0,0.3,2.3,4.3
Danny Manning,36,4,0,3.5,0.3,0.8,0.33299999999999996,0.0,0.3,0.0,0.3,0.5,0.5,0.33299999999999996,0.0,0.0,,0.3,0.5,0.8,0.0,0.0,0.3,0.0,1.0,0.5
