PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Bonzi Wells,26,7,7,38.3,7.0,17.7,0.395,1.3,4.3,0.3,5.7,13.4,0.426,0.431,3.7,5.6,0.667,2.0,4.9,6.9,3.7,2.1,0.4,3.0,4.3,19.0
Rasheed Wallace,28,7,7,37.1,6.3,13.9,0.45399999999999996,2.0,5.0,0.4,4.3,8.9,0.484,0.526,2.9,4.0,0.7140000000000001,1.4,3.7,5.1,2.6,0.6,0.7,0.9,3.7,17.4
Damon Stoudamire,29,7,6,33.1,5.1,11.3,0.456,2.1,4.4,0.484,3.0,6.9,0.43799999999999994,0.551,2.9,3.0,0.9520000000000001,1.0,4.1,5.1,5.6,0.9,0.3,1.7,3.1,15.3
Zach Randolph,21,7,4,29.3,4.6,8.7,0.525,0.0,0.0,,4.6,8.7,0.525,0.525,4.7,5.3,0.892,3.1,5.6,8.7,1.6,0.4,0.3,1.9,2.4,13.9
Dale Davis,33,6,6,27.0,2.3,4.0,0.583,0.0,0.0,,2.3,4.0,0.583,0.583,2.8,4.3,0.654,3.3,4.7,8.0,1.5,0.8,0.3,1.7,1.8,7.5
Ruben Patterson,27,7,0,22.1,3.6,7.4,0.48100000000000004,0.0,0.6,0.0,3.6,6.9,0.521,0.48100000000000004,2.9,4.1,0.69,2.0,1.7,3.7,1.6,0.6,0.1,1.4,1.4,10.0
Scottie Pippen,37,4,1,18.8,2.3,5.5,0.409,0.8,2.3,0.33299999999999996,1.5,3.3,0.462,0.47700000000000004,0.5,0.5,1.0,0.5,2.3,2.8,3.3,0.0,0.0,1.8,2.0,5.8
Antonio Daniels,27,6,1,16.3,1.5,3.2,0.474,0.5,0.8,0.6,1.0,2.3,0.429,0.5529999999999999,0.2,0.3,0.5,0.5,0.8,1.3,2.0,0.2,0.2,0.3,0.8,3.7
Arvydas Sabonis,38,6,1,14.3,4.0,6.0,0.667,0.0,0.0,,4.0,6.0,0.667,0.667,2.0,2.5,0.8,1.0,3.0,4.0,0.8,0.7,0.7,1.0,2.3,10.0
Jeff McInnis,28,7,0,14.1,1.3,3.7,0.34600000000000003,0.0,0.4,0.0,1.3,3.3,0.391,0.34600000000000003,0.4,0.6,0.75,0.7,1.0,1.7,2.7,0.3,0.1,0.9,1.6,3.0
Derek Anderson,28,2,2,11.0,0.5,2.0,0.25,0.0,0.5,0.0,0.5,1.5,0.33299999999999996,0.25,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0
Qyntel Woods,21,4,0,4.5,0.8,2.3,0.33299999999999996,0.0,0.3,0.0,0.8,2.0,0.375,0.33299999999999996,0.3,0.5,0.5,0.3,0.3,0.5,0.0,0.0,0.0,0.3,0.8,1.8
