Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 30,Trp Dbl
1986-87,23.0,PHO,NBA,SG,80.0,3.0,1561.0,159.0,350.0,0.454,12.0,43.0,0.279,147.0,307.0,0.479,0.471,94.0,121.0,0.777,41.0,143.0,184.0,361.0,70.0,5.0,153.0,130.0,424.0,,0.0
1987-88,24.0,PHO,NBA,SG,82.0,49.0,2243.0,306.0,605.0,0.506,17.0,58.0,0.293,289.0,547.0,0.528,0.52,152.0,185.0,0.822,71.0,191.0,262.0,540.0,107.0,10.0,156.0,151.0,781.0,,0.0
1988-89,25.0,PHO,NBA,SG,78.0,73.0,2487.0,440.0,889.0,0.495,27.0,81.0,0.333,413.0,808.0,0.511,0.51,147.0,178.0,0.826,75.0,191.0,266.0,465.0,129.0,8.0,111.0,188.0,1054.0,,0.0
1989-90,26.0,PHO,NBA,SG,67.0,60.0,2278.0,483.0,901.0,0.536,40.0,98.0,0.408,443.0,803.0,0.552,0.558,173.0,202.0,0.856,86.0,227.0,313.0,337.0,117.0,14.0,125.0,144.0,1179.0,,1.0
1990-91,27.0,PHO,NBA,SG,80.0,77.0,2733.0,544.0,1051.0,0.518,61.0,146.0,0.418,483.0,905.0,0.534,0.547,201.0,224.0,0.897,74.0,247.0,321.0,409.0,111.0,16.0,130.0,185.0,1350.0,,0.0
1991-92,28.0,PHO,NBA,SG,81.0,81.0,3078.0,635.0,1240.0,0.512,83.0,189.0,0.439,552.0,1051.0,0.525,0.546,279.0,315.0,0.886,106.0,301.0,407.0,411.0,158.0,31.0,170.0,218.0,1632.0,,1.0
1992-93,29.0,PHI,NBA,PG,79.0,78.0,2860.0,582.0,1239.0,0.47,97.0,249.0,0.39,485.0,990.0,0.49,0.509,250.0,289.0,0.865,84.0,258.0,342.0,548.0,131.0,21.0,222.0,203.0,1511.0,,0.0
1993-94,30.0,TOT,NBA,SG,80.0,62.0,2820.0,472.0,1004.0,0.47,70.0,208.0,0.337,402.0,796.0,0.505,0.505,260.0,296.0,0.878,60.0,219.0,279.0,419.0,127.0,13.0,171.0,186.0,1274.0,,0.0
1993-94,30.0,PHI,NBA,SG,53.0,53.0,1994.0,325.0,715.0,0.455,52.0,166.0,0.313,273.0,549.0,0.497,0.491,178.0,204.0,0.873,41.0,171.0,212.0,315.0,95.0,10.0,138.0,115.0,880.0,,0.0
1993-94,30.0,UTA,NBA,SG,27.0,9.0,826.0,147.0,289.0,0.509,18.0,42.0,0.429,129.0,247.0,0.522,0.54,82.0,92.0,0.891,19.0,48.0,67.0,104.0,32.0,3.0,33.0,71.0,394.0,,0.0
1994-95,31.0,UTA,NBA,SG,81.0,81.0,2696.0,482.0,937.0,0.514,89.0,219.0,0.406,393.0,718.0,0.547,0.562,284.0,322.0,0.882,53.0,157.0,210.0,347.0,129.0,17.0,145.0,181.0,1337.0,,0.0
1995-96,32.0,UTA,NBA,SG,82.0,59.0,2588.0,442.0,880.0,0.502,104.0,223.0,0.466,338.0,657.0,0.514,0.561,259.0,290.0,0.893,62.0,147.0,209.0,340.0,106.0,20.0,127.0,171.0,1247.0,,0.0
1996-97,33.0,UTA,NBA,SG,82.0,82.0,2592.0,413.0,856.0,0.482,72.0,195.0,0.369,341.0,661.0,0.516,0.525,293.0,326.0,0.899,60.0,181.0,241.0,361.0,124.0,26.0,134.0,188.0,1191.0,,0.0
1997-98,34.0,UTA,NBA,SG,80.0,80.0,2460.0,399.0,828.0,0.482,56.0,127.0,0.441,343.0,701.0,0.489,0.516,285.0,322.0,0.885,65.0,205.0,270.0,349.0,109.0,15.0,132.0,175.0,1139.0,,0.0
1998-99,35.0,UTA,NBA,SG,48.0,48.0,1435.0,214.0,449.0,0.477,34.0,81.0,0.42,180.0,368.0,0.489,0.514,125.0,140.0,0.893,33.0,127.0,160.0,192.0,52.0,14.0,82.0,95.0,587.0,,0.0
1999-00,36.0,UTA,NBA,SG,77.0,77.0,2133.0,358.0,728.0,0.492,66.0,138.0,0.478,292.0,590.0,0.495,0.537,171.0,180.0,0.95,49.0,133.0,182.0,202.0,66.0,16.0,113.0,149.0,953.0,,0.0
