PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Anderson Varejão,30,25,25,36.0,5.5,11.6,0.478,0.0,0.2,0.0,5.5,11.4,0.486,0.478,3.1,4.1,0.755,5.5,8.9,14.4,3.4,1.5,0.6,1.8,2.7,14.1
Kyrie Irving,20,59,59,34.7,8.2,18.1,0.452,1.8,4.7,0.391,6.4,13.4,0.474,0.503,4.2,4.9,0.855,0.6,3.1,3.7,5.9,1.5,0.4,3.2,2.5,22.5
Tristan Thompson,21,82,82,31.3,4.8,9.7,0.488,0.0,0.0,0.0,4.8,9.7,0.49,0.488,2.2,3.5,0.608,3.7,5.7,9.4,1.3,0.7,0.9,1.5,2.9,11.7
Alonzo Gee,25,82,82,31.0,3.7,9.1,0.41,0.8,2.7,0.315,2.9,6.4,0.45,0.456,2.0,2.5,0.795,0.9,3.0,3.9,1.6,1.3,0.4,1.6,2.4,10.3
Dion Waiters,21,61,48,28.8,5.5,13.4,0.41200000000000003,1.0,3.3,0.31,4.5,10.0,0.446,0.451,2.6,3.5,0.746,0.4,2.1,2.4,3.0,1.0,0.3,2.0,1.9,14.7
Tyler Zeller,23,77,55,26.4,3.2,7.3,0.43799999999999994,0.0,0.1,0.0,3.2,7.2,0.441,0.43799999999999994,1.6,2.0,0.764,2.1,3.6,5.7,1.2,0.5,0.9,1.2,3.3,7.9
Wayne Ellington,25,38,17,25.9,3.8,8.7,0.439,1.4,3.8,0.371,2.4,4.9,0.49200000000000005,0.52,1.4,1.6,0.898,0.5,2.5,3.0,1.6,0.8,0.1,0.9,1.1,10.4
Shaun Livingston,27,49,12,23.2,2.9,5.7,0.507,0.0,0.0,0.0,2.9,5.7,0.509,0.507,1.4,1.7,0.843,0.6,1.9,2.5,3.6,0.8,0.6,1.2,2.1,7.2
C.J. Miles,25,65,13,21.0,3.9,9.4,0.415,1.9,5.0,0.384,2.0,4.4,0.451,0.518,1.4,1.6,0.8690000000000001,0.4,2.3,2.7,1.0,0.8,0.3,1.1,2.1,11.2
Daniel Gibson,26,46,3,20.0,1.8,5.4,0.34,1.2,3.5,0.344,0.6,1.8,0.33299999999999996,0.45299999999999996,0.6,0.8,0.703,0.1,1.2,1.3,1.8,0.7,0.1,0.7,1.9,5.4
Marreese Speights,25,39,1,18.5,3.9,8.6,0.457,0.0,0.1,0.2,3.9,8.5,0.461,0.45799999999999996,2.2,2.8,0.8059999999999999,1.8,3.3,5.1,0.7,0.4,0.7,1.2,2.3,10.2
Jeremy Pargo,26,25,11,17.9,3.0,7.5,0.401,0.7,2.3,0.316,2.3,5.2,0.43799999999999994,0.449,1.1,1.6,0.6829999999999999,0.3,1.0,1.3,2.6,0.5,0.1,1.5,1.3,7.8
Luke Walton,32,50,0,17.1,1.4,3.6,0.392,0.4,1.3,0.299,1.0,2.3,0.447,0.44799999999999995,0.2,0.4,0.5,0.8,2.1,2.9,3.3,0.8,0.3,1.2,2.0,3.4
Donald Sloan,25,20,0,12.9,1.4,3.9,0.34600000000000003,0.4,1.0,0.368,1.0,3.0,0.33899999999999997,0.391,1.0,1.3,0.8,0.2,1.3,1.4,1.9,0.3,0.0,0.7,0.9,4.1
Omri Casspi,24,43,1,11.7,1.5,3.7,0.39399999999999996,0.6,1.8,0.32899999999999996,0.9,2.0,0.452,0.47200000000000003,0.5,1.0,0.537,0.5,2.2,2.7,0.7,0.6,0.3,0.5,1.0,4.0
Chris Quinn,29,7,0,11.1,0.6,2.3,0.25,0.0,0.7,0.0,0.6,1.6,0.364,0.25,0.3,0.3,1.0,0.1,0.1,0.3,1.3,0.4,0.0,0.9,0.6,1.4
Samardo Samuels,24,18,1,10.9,1.2,3.3,0.36700000000000005,0.0,0.1,0.0,1.2,3.3,0.373,0.36700000000000005,0.8,1.3,0.583,0.6,1.0,1.6,0.4,0.2,0.2,0.3,1.7,3.2
Kevin Jones,23,32,0,10.4,1.3,3.3,0.402,0.0,0.0,,1.3,3.3,0.402,0.402,0.3,0.5,0.6,1.2,1.3,2.4,0.3,0.3,0.2,0.3,0.8,3.0
Jon Leuer,23,9,0,10.1,1.1,3.1,0.35700000000000004,0.0,0.3,0.0,1.1,2.8,0.4,0.35700000000000004,0.2,0.7,0.33299999999999996,0.6,0.9,1.4,0.6,0.2,0.0,0.6,1.2,2.4
