Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013,10,GSW,Golden State Warriors,Stephen Curry,24.0,78,78.0,2983,626,1388,0.45,272,600,0.45,354,788,0.45,0.55,262,291,0.9,59,255,314,539,126,12,240,198,1786
2013,10,GSW,Golden State Warriors,Klay Thompson,22.0,82,82.0,2936,508,1205,0.42,211,526,0.4,297,679,0.44,0.51,132,157,0.84,32,274,306,183,86,45,157,237,1359
2013,10,GSW,Golden State Warriors,David Lee,29.0,79,79.0,2907,602,1160,0.52,0,4,0.0,602,1156,0.52,0.52,255,320,0.8,218,668,886,279,67,22,207,246,1459
2013,10,GSW,Golden State Warriors,Jarrett Jack,29.0,79,4.0,2349,387,857,0.45,82,203,0.4,305,654,0.47,0.5,167,198,0.84,21,222,243,439,60,11,157,134,1023
2013,10,GSW,Golden State Warriors,Harrison Barnes,20.0,81,81.0,2058,276,628,0.44,52,145,0.36,224,483,0.46,0.48,144,190,0.76,53,280,333,98,52,14,101,140,748
2013,10,GSW,Golden State Warriors,Carl Landry,29.0,81,2.0,1876,325,602,0.54,1,3,0.33,324,599,0.54,0.54,223,273,0.82,180,303,483,65,35,31,115,190,874
2013,10,GSW,Golden State Warriors,Festus Ezeli,23.0,78,41.0,1120,74,169,0.44,0,0,,74,169,0.44,0.44,43,81,0.53,141,172,313,22,23,74,63,157,191
2013,10,GSW,Golden State Warriors,Draymond Green,22.0,79,1.0,1061,84,257,0.33,14,67,0.21,70,190,0.37,0.35,45,55,0.82,58,202,260,53,42,25,51,159,227
2013,10,GSW,Golden State Warriors,Andrew Bogut,28.0,32,32.0,786,83,184,0.45,1,1,1.0,82,183,0.45,0.45,19,38,0.5,68,177,245,67,20,55,35,85,186
2013,10,GSW,Golden State Warriors,Richard Jefferson,32.0,56,1.0,568,62,136,0.46,14,45,0.31,48,91,0.53,0.51,38,53,0.72,5,79,84,31,14,7,23,45,176
2013,10,GSW,Golden State Warriors,Andris Biedriss,26.0,53,9.0,495,10,21,0.48,0,0,,10,21,0.48,0.48,4,13,0.31,34,119,153,14,15,42,14,101,24
2013,10,GSW,Golden State Warriors,Charles Jenkins,23.0,47,0.0,291,35,83,0.42,1,2,0.5,34,81,0.42,0.43,10,18,0.56,5,16,21,28,9,1,19,18,81
2013,10,GSW,Golden State Warriors,Kent Bazemore,23.0,61,0.0,267,43,116,0.37,10,34,0.29,33,82,0.4,0.41,27,44,0.61,5,17,22,22,17,4,18,27,123
2013,10,GSW,Golden State Warriors,Jeremy Tyler,21.0,20,0.0,63,9,24,0.38,0,0,,9,24,0.38,0.38,4,6,0.67,6,11,17,1,1,2,6,10,22
2013,10,GSW,Golden State Warriors,Brandon Rush,27.0,2,0.0,25,6,9,0.67,0,2,0.0,6,7,0.86,0.67,2,3,0.67,0,1,1,2,0,0,3,5,14
2013,10,GSW,Golden State Warriors,Malcolm Thomas,24.0,5,0.0,21,0,1,0.0,0,0,,0,1,0.0,0.0,3,4,0.75,0,5,5,2,0,1,1,1,3
2013,10,GSW,Golden State Warriors,Team Totals,,82,,19805,3130,6840,0.46,658,1632,0.4,2472,5208,0.48,0.51,1378,1744,0.79,885,2801,3686,1845,567,346,1236,1753,8296
