Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 30,Trp Dbl
1980,25.0,SEA,NBA,SG,15.0,,582.0,100.0,244.0,0.41,5.0,15.0,0.333,95.0,229.0,0.415,0.42,52.0,62.0,0.839,25.0,39.0,64.0,57.0,27.0,10.0,43.0,48.0,257.0,,0.0
1981,26.0,PHO,NBA,PG,7.0,,267.0,52.0,110.0,0.473,1.0,5.0,0.2,51.0,105.0,0.486,0.477,32.0,42.0,0.762,7.0,26.0,33.0,20.0,9.0,9.0,19.0,18.0,137.0,,0.0
1982,27.0,PHO,NBA,SG,7.0,,271.0,63.0,132.0,0.477,0.0,3.0,0.0,63.0,129.0,0.488,0.477,30.0,39.0,0.769,13.0,18.0,31.0,32.0,15.0,4.0,25.0,28.0,156.0,,0.0
1983,28.0,PHO,NBA,PG,3.0,,108.0,22.0,48.0,0.458,0.0,1.0,0.0,22.0,47.0,0.468,0.458,10.0,12.0,0.833,6.0,17.0,23.0,17.0,5.0,2.0,8.0,9.0,54.0,,0.0
1984,29.0,BOS,NBA,SG,22.0,,808.0,129.0,319.0,0.404,3.0,7.0,0.429,126.0,312.0,0.404,0.409,104.0,120.0,0.867,30.0,49.0,79.0,97.0,25.0,7.0,53.0,75.0,365.0,,0.0
1985,30.0,BOS,NBA,PG,21.0,21.0,848.0,142.0,319.0,0.445,0.0,14.0,0.0,142.0,305.0,0.466,0.445,80.0,93.0,0.86,24.0,60.0,84.0,154.0,31.0,9.0,72.0,66.0,364.0,,0.0
1986,31.0,BOS,NBA,PG,18.0,18.0,715.0,109.0,245.0,0.445,6.0,16.0,0.375,103.0,229.0,0.45,0.457,67.0,84.0,0.798,23.0,53.0,76.0,107.0,39.0,5.0,51.0,58.0,291.0,,0.0
1987,32.0,BOS,NBA,PG,23.0,23.0,964.0,168.0,361.0,0.465,3.0,26.0,0.115,165.0,335.0,0.493,0.47,96.0,113.0,0.85,24.0,67.0,91.0,205.0,16.0,8.0,44.0,71.0,435.0,,0.0
1988,33.0,BOS,NBA,PG,17.0,17.0,702.0,91.0,210.0,0.433,6.0,16.0,0.375,85.0,194.0,0.438,0.448,82.0,103.0,0.796,15.0,62.0,77.0,139.0,24.0,8.0,45.0,51.0,270.0,,1.0
1989,34.0,BOS,NBA,PG,3.0,1.0,59.0,4.0,15.0,0.267,0.0,0.0,,4.0,15.0,0.267,0.267,0.0,0.0,,2.0,2.0,4.0,9.0,3.0,0.0,3.0,8.0,8.0,,0.0
1990,35.0,BOS,NBA,PG,5.0,5.0,162.0,30.0,62.0,0.484,2.0,6.0,0.333,28.0,56.0,0.5,0.5,7.0,7.0,1.0,2.0,12.0,14.0,28.0,2.0,2.0,10.0,17.0,69.0,,0.0
