Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015.0,19.0,27,NOP,New Orleans Pelicans,Alexis Ajinca,26.0,3.0,0.0,10.0,4.0,4.0,1.0,0.0,0.0,,4.0,4.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,8.0
2015.0,19.0,676,NOP,New Orleans Pelicans,Anthony Davis,21.0,4.0,4.0,172.0,47.0,87.0,0.54,0.0,2.0,0.0,47.0,85.0,0.55,0.54,32.0,36.0,0.89,9.0,35.0,44.0,8.0,5.0,12.0,13.0,12.0,126.0
2015.0,19.0,646,NOP,New Orleans Pelicans,Dante Cunningham,27.0,4.0,0.0,75.0,9.0,11.0,0.82,0.0,0.0,,9.0,11.0,0.82,0.82,3.0,3.0,1.0,4.0,14.0,18.0,2.0,3.0,4.0,0.0,7.0,21.0
2015.0,19.0,1063,NOP,New Orleans Pelicans,Eric Gordon,26.0,4.0,4.0,143.0,28.0,63.0,0.44,13.0,32.0,0.41,15.0,31.0,0.48,0.55,5.0,6.0,0.83,2.0,7.0,9.0,15.0,2.0,2.0,10.0,11.0,74.0
2015.0,19.0,1308,NOP,New Orleans Pelicans,Jrue Holiday,24.0,3.0,0.0,55.0,7.0,19.0,0.37,1.0,4.0,0.25,6.0,15.0,0.4,0.4,4.0,4.0,1.0,2.0,1.0,3.0,13.0,2.0,1.0,5.0,3.0,19.0
2015.0,19.0,561,NOP,New Orleans Pelicans,Norris Cole,26.0,4.0,0.0,106.0,15.0,36.0,0.42,3.0,14.0,0.21,12.0,22.0,0.55,0.46,2.0,3.0,0.67,1.0,6.0,7.0,7.0,0.0,1.0,8.0,15.0,35.0
2015.0,19.0,114,NOP,New Orleans Pelicans,Omer Asik,28.0,4.0,4.0,79.0,2.0,10.0,0.2,0.0,0.0,,2.0,10.0,0.2,0.2,4.0,7.0,0.57,12.0,17.0,29.0,6.0,5.0,0.0,5.0,10.0,8.0
2015.0,19.0,2329,NOP,New Orleans Pelicans,Quincy Pondexter,26.0,4.0,4.0,124.0,10.0,28.0,0.36,3.0,10.0,0.3,7.0,18.0,0.39,0.41,6.0,7.0,0.86,3.0,17.0,20.0,12.0,7.0,0.0,1.0,13.0,29.0
2015.0,19.0,83,NOP,New Orleans Pelicans,Ryan Anderson,26.0,4.0,0.0,95.0,16.0,36.0,0.44,5.0,12.0,0.42,11.0,24.0,0.46,0.51,6.0,6.0,1.0,7.0,10.0,17.0,9.0,0.0,2.0,4.0,12.0,43.0
2015.0,19.0,881,NOP,New Orleans Pelicans,Tyreke Evans,25.0,4.0,4.0,125.0,14.0,43.0,0.33,2.0,11.0,0.18,12.0,32.0,0.38,0.35,10.0,17.0,0.59,3.0,17.0,20.0,20.0,5.0,1.0,6.0,10.0,40.0
