SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015,7,DAL,Monta Ellis,29,5,5,197,52,111,0.47,11,30,0.37,41,81,0.51,0.52,15,20,0.75,4,12,16,26,10,3,16,18,130
2015,7,DAL,Dirk Nowitzki,36,5,5,181,38,84,0.45,4,17,0.24,34,67,0.51,0.48,26,28,0.93,4,48,52,12,2,2,10,16,106
2015,7,DAL,Tyson Chandler,32,5,5,160,19,29,0.66,0,0,,19,29,0.66,0.66,13,26,0.5,27,27,54,1,3,6,5,16,51
2015,7,DAL,J.J. Barea,30,5,2,154,25,57,0.44,4,16,0.25,21,41,0.51,0.47,5,6,0.83,5,19,24,37,4,0,14,17,59
2015,7,DAL,Al-Farouq Aminu,24,5,2,150,17,31,0.55,7,11,0.64,10,20,0.5,0.66,15,19,0.79,14,22,36,6,10,8,6,15,56
2015,7,DAL,Amar'e Stoudemire,32,5,0,75,15,35,0.43,0,0,,15,35,0.43,0.43,9,13,0.69,7,9,16,3,1,3,7,16,39
2015,7,DAL,Devin Harris,31,4,0,74,8,23,0.35,0,11,0.0,8,12,0.67,0.35,8,9,0.89,1,7,8,4,2,0,4,10,24
2015,7,DAL,Richard Jefferson,34,4,2,51,5,14,0.36,3,8,0.38,2,6,0.33,0.46,2,2,1.0,0,2,2,1,2,0,3,9,15
2015,7,DAL,Charlie Villanueva,30,5,0,43,11,25,0.44,8,19,0.42,3,6,0.5,0.6,0,0,,4,9,13,3,1,1,0,10,30
2015,7,DAL,Chandler Parsons,26,1,1,37,5,15,0.33,0,4,0.0,5,11,0.46,0.33,0,0,,0,6,6,2,0,0,1,1,10
2015,7,DAL,Rajon Rondo,28,2,2,37,9,20,0.45,1,2,0.5,8,18,0.44,0.48,0,0,,1,1,2,6,0,0,2,6,19
2015,7,DAL,Raymond Felton,30,3,1,36,4,15,0.27,0,4,0.0,4,11,0.36,0.27,3,3,1.0,1,6,7,4,0,0,0,1,11
2015,7,DAL,Dwight Powell,23,2,0,3,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,1,1,1,0,0,0,1,0
2015,7,DAL,Bernard James,29,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
2015,7,DAL,Greg Smith,24,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
