Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015.0,10.0,1376,GSW,Golden State Warriors,Andre Iguodala,31.0,21.0,3.0,635.0,81.0,171.0,0.47,29.0,82.0,0.35,52.0,89.0,0.58,0.56,27.0,65.0,0.42,16.0,78.0,94.0,75.0,25.0,7.0,14.0,42.0,218.0
2015.0,10.0,279,GSW,Golden State Warriors,Andrew Bogut,30.0,19.0,18.0,440.0,42.0,75.0,0.56,0.0,1.0,0.0,42.0,74.0,0.57,0.56,5.0,13.0,0.38,41.0,112.0,153.0,36.0,11.0,34.0,26.0,69.0,89.0
2015.0,10.0,2530,GSW,Golden State Warriors,Brandon Rush,29.0,3.0,0.0,7.0,1.0,6.0,0.17,1.0,2.0,0.5,0.0,4.0,0.0,0.25,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0
2015.0,10.0,1720,GSW,Golden State Warriors,David Lee,31.0,13.0,0.0,107.0,16.0,40.0,0.4,0.0,0.0,,16.0,40.0,0.4,0.4,8.0,15.0,0.53,11.0,23.0,34.0,8.0,3.0,2.0,2.0,17.0,40.0
2015.0,10.0,1101,GSW,Golden State Warriors,Draymond Green,24.0,21.0,21.0,784.0,100.0,240.0,0.42,24.0,91.0,0.26,76.0,149.0,0.51,0.47,64.0,87.0,0.74,46.0,166.0,212.0,109.0,38.0,25.0,58.0,89.0,288.0
2015.0,10.0,887,GSW,Golden State Warriors,Festus Ezeli,25.0,20.0,0.0,183.0,27.0,50.0,0.54,0.0,0.0,,27.0,50.0,0.54,0.54,16.0,29.0,0.55,24.0,38.0,62.0,6.0,1.0,10.0,12.0,25.0,70.0
2015.0,10.0,167,GSW,Golden State Warriors,Harrison Barnes,22.0,21.0,21.0,681.0,88.0,200.0,0.44,22.0,62.0,0.36,66.0,138.0,0.48,0.5,25.0,34.0,0.74,45.0,65.0,110.0,32.0,17.0,11.0,22.0,45.0,223.0
2015.0,10.0,1891,GSW,Golden State Warriors,James Michael McAdoo,22.0,5.0,0.0,10.0,2.0,3.0,0.67,0.0,0.0,,2.0,3.0,0.67,0.67,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0
2015.0,10.0,1309,GSW,Golden State Warriors,Justin Holiday,25.0,5.0,0.0,11.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0
2015.0,10.0,2870,GSW,Golden State Warriors,Klay Thompson,24.0,21.0,21.0,761.0,149.0,334.0,0.45,57.0,146.0,0.39,92.0,188.0,0.49,0.53,36.0,45.0,0.8,9.0,72.0,81.0,54.0,16.0,19.0,41.0,64.0,391.0
2015.0,10.0,161,GSW,Golden State Warriors,Leandro Barbosa,32.0,21.0,0.0,229.0,39.0,88.0,0.44,8.0,23.0,0.35,31.0,65.0,0.48,0.49,18.0,22.0,0.82,8.0,19.0,27.0,18.0,6.0,1.0,12.0,24.0,104.0
2015.0,10.0,2724,GSW,Golden State Warriors,Marreese Speights,27.0,10.0,0.0,67.0,14.0,42.0,0.33,0.0,0.0,,14.0,42.0,0.33,0.33,9.0,15.0,0.6,8.0,13.0,21.0,4.0,4.0,3.0,4.0,14.0,37.0
2015.0,10.0,1758,GSW,Golden State Warriors,Shaun Livingston,29.0,21.0,0.0,375.0,42.0,79.0,0.53,0.0,1.0,0.0,42.0,78.0,0.54,0.53,21.0,25.0,0.84,13.0,38.0,51.0,38.0,8.0,5.0,21.0,32.0,105.0
2015.0,10.0,657,GSW,Golden State Warriors,Stephen Curry,26.0,21.0,21.0,826.0,200.0,439.0,0.46,98.0,232.0,0.42,102.0,207.0,0.49,0.57,96.0,115.0,0.84,20.0,85.0,105.0,134.0,39.0,3.0,82.0,47.0,594.0
