SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015,27,SAS,Tim Duncan,38,7,7,250,53,90,0.59,0,1,0.0,53,89,0.6,0.59,19,34,0.56,19,59,78,23,9,10,7,26,125
2015,27,SAS,Kawhi Leonard,23,7,7,250,52,109,0.48,11,26,0.42,41,83,0.49,0.53,27,35,0.77,13,39,52,18,8,4,15,18,142
2015,27,SAS,Tony Parker,32,7,7,210,33,91,0.36,0,9,0.0,33,82,0.4,0.36,10,17,0.59,4,19,23,25,2,0,11,14,76
2015,27,SAS,Danny Green,27,7,7,204,21,61,0.34,12,40,0.3,9,21,0.43,0.44,4,6,0.67,7,15,22,15,7,7,5,12,58
2015,27,SAS,Boris Diaw,32,7,0,198,34,71,0.48,4,18,0.22,30,53,0.57,0.51,9,13,0.69,13,30,43,25,5,3,9,24,81
2015,27,SAS,Manu Ginobili,37,7,0,131,15,43,0.35,8,22,0.36,7,21,0.33,0.44,18,23,0.78,4,20,24,32,4,6,14,19,56
2015,27,SAS,Tiago Splitter,30,7,7,123,9,24,0.38,0,0,,9,24,0.38,0.38,6,19,0.32,13,18,31,9,4,1,7,17,24
2015,27,SAS,Marco Belinelli,28,7,0,116,20,39,0.51,14,30,0.47,6,9,0.67,0.69,11,13,0.85,2,11,13,10,2,0,5,10,65
2015,27,SAS,Patty Mills,26,7,0,112,21,42,0.5,16,28,0.57,5,14,0.36,0.69,13,13,1.0,4,15,19,8,2,0,5,15,71
2015,27,SAS,Aron Baynes,28,4,0,40,3,10,0.3,0,0,,3,10,0.3,0.3,3,3,1.0,3,7,10,1,0,0,3,9,9
2015,27,SAS,Matt Bonner,34,7,0,36,2,10,0.2,2,9,0.22,0,1,0.0,0.3,0,0,,0,6,6,1,0,1,1,8,6
2015,27,SAS,Cory Joseph,23,4,0,22,5,6,0.83,0,0,,5,6,0.83,0.83,1,2,0.5,0,1,1,0,0,1,1,2,11
2015,27,SAS,Jeff Ayres,27,3,0,12,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,3,3,2,0,0,0,0,0
