Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015,13,LAC,Los Angeles Clippers,Blake Griffin,25,14,14,557,140,274,0.51,1,7,0.14,139,267,0.52,0.51,76,106,0.72,38,140,178,86,14,14,45,43,357
2015,13,LAC,Los Angeles Clippers,J.J. Redick,30,14,14,540,70,161,0.44,35,88,0.4,35,73,0.48,0.54,33,35,0.94,0,30,30,24,10,5,26,36,208
2015,13,LAC,Los Angeles Clippers,DeAndre Jordan,26,14,14,482,58,81,0.72,0,0,,58,81,0.72,0.72,67,157,0.43,49,138,187,16,16,33,17,42,183
2015,13,LAC,Los Angeles Clippers,Chris Paul,29,12,12,445,95,189,0.5,27,65,0.42,68,124,0.55,0.57,48,51,0.94,7,46,53,105,22,3,26,37,265
2015,13,LAC,Los Angeles Clippers,Matt Barnes,34,14,14,409,38,100,0.38,16,60,0.27,22,40,0.55,0.46,15,20,0.75,16,55,71,22,20,10,16,54,107
2015,13,LAC,Los Angeles Clippers,Jamal Crawford,34,14,0,379,67,186,0.36,18,74,0.24,49,112,0.44,0.41,26,30,0.87,6,24,30,27,13,3,17,34,178
2015,13,LAC,Los Angeles Clippers,Austin Rivers,22,14,2,250,46,105,0.44,13,35,0.37,33,70,0.47,0.5,12,19,0.63,6,18,24,16,10,4,12,28,117
2015,13,LAC,Los Angeles Clippers,Glen Davis,29,14,0,144,17,38,0.45,0,1,0.0,17,37,0.46,0.45,7,9,0.78,9,18,27,3,5,5,9,33,41
2015,13,LAC,Los Angeles Clippers,Spencer Hawes,26,8,0,57,9,17,0.53,3,6,0.5,6,11,0.55,0.62,2,2,1.0,3,10,13,5,2,3,1,12,23
2015,13,LAC,Los Angeles Clippers,Hedo Turkoglu,35,11,0,55,4,17,0.24,2,13,0.15,2,4,0.5,0.29,0,0,,1,6,7,4,4,1,2,10,10
2015,13,LAC,Los Angeles Clippers,Lester Hudson,30,7,0,38,6,14,0.43,2,7,0.29,4,7,0.57,0.5,0,0,,0,1,1,7,2,1,3,8,14
2015,13,LAC,Los Angeles Clippers,Dahntay Jones,34,11,0,18,2,2,1.0,0,0,,2,2,1.0,1.0,0,0,,0,1,1,0,2,0,0,7,4
2015,13,LAC,Los Angeles Clippers,Ekpe Udoh,27,4,0,12,1,3,0.33,0,0,,1,3,0.33,0.33,0,0,,0,3,3,0,0,0,0,3,2
