Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015,28,TOR,Toronto Raptors,DeMar DeRozan,25,4,4,159,32,80,0.4,3,8,0.38,29,72,0.4,0.42,14,17,0.82,5,20,25,23,6,0,10,12,81
2015,28,TOR,Toronto Raptors,Kyle Lowry,28,4,4,131,18,57,0.32,5,23,0.22,13,34,0.38,0.36,8,11,0.73,7,15,22,19,5,0,12,18,49
2015,28,TOR,Toronto Raptors,Amir Johnson,27,4,2,112,20,29,0.69,0,1,0.0,20,28,0.71,0.69,6,12,0.5,7,21,28,4,1,3,7,16,46
2015,28,TOR,Toronto Raptors,Terrence Ross,23,4,4,107,11,29,0.38,6,18,0.33,5,11,0.46,0.48,0,0,,0,6,6,4,3,4,2,10,28
2015,28,TOR,Toronto Raptors,Patrick Patterson,25,4,0,106,15,27,0.56,7,15,0.47,8,12,0.67,0.68,4,4,1.0,4,10,14,5,3,0,3,5,41
2015,28,TOR,Toronto Raptors,Jonas Valanciunas,22,4,4,106,19,38,0.5,0,0,,19,38,0.5,0.5,7,8,0.88,9,28,37,2,2,1,4,7,45
2015,28,TOR,Toronto Raptors,Lou Williams,28,4,0,102,16,51,0.31,4,21,0.19,12,30,0.4,0.35,15,18,0.83,2,5,7,5,6,0,3,9,51
2015,28,TOR,Toronto Raptors,Greivis Vasquez,28,4,0,101,11,29,0.38,5,14,0.36,6,15,0.4,0.47,3,3,1.0,0,7,7,12,2,0,4,15,30
2015,28,TOR,Toronto Raptors,Tyler Hansbrough,29,4,2,48,1,5,0.2,0,0,,1,5,0.2,0.2,3,4,0.75,1,5,6,3,2,1,2,8,5
2015,28,TOR,Toronto Raptors,James Johnson,27,2,0,12,2,6,0.33,0,0,,2,6,0.33,0.33,0,6,0.0,0,2,2,1,0,0,0,0,4
2015,28,TOR,Toronto Raptors,Greg Stiemsma,29,1,0,2,2,2,1.0,0,0,,2,2,1.0,1.0,1,2,0.5,0,0,0,0,0,0,0,0,5
