Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015,15,MEM,Memphis Grizzlies,Marc Gasol,30,11,11,416,71,180,0.39,0,2,0.0,71,178,0.4,0.39,75,88,0.85,19,94,113,49,10,19,16,33,217,1007
2015,15,MEM,Memphis Grizzlies,Zach Randolph,33,11,11,382,71,168,0.42,1,5,0.2,70,163,0.43,0.43,29,33,0.88,32,61,93,23,6,0,23,37,172,2395
2015,15,MEM,Memphis Grizzlies,Courtney Lee,29,11,11,367,55,100,0.55,14,30,0.47,41,70,0.59,0.62,22,23,0.96,3,25,28,24,12,0,13,24,146,1718
2015,15,MEM,Memphis Grizzlies,Jeff Green,28,11,2,298,36,108,0.33,4,18,0.22,32,90,0.36,0.35,22,26,0.85,9,43,52,19,5,5,16,18,98,1106
2015,15,MEM,Memphis Grizzlies,Tony Allen,33,10,9,279,28,57,0.49,1,7,0.14,27,50,0.54,0.5,9,12,0.75,14,38,52,15,24,11,13,27,66,55
2015,15,MEM,Memphis Grizzlies,Mike Conley,27,8,8,243,41,96,0.43,10,33,0.3,31,63,0.49,0.48,23,28,0.82,0,9,9,40,11,0,12,10,115,585
2015,15,MEM,Memphis Grizzlies,Vince Carter,38,11,0,196,27,67,0.4,7,28,0.25,20,39,0.51,0.46,8,9,0.89,13,34,47,11,7,2,7,17,69,492
2015,15,MEM,Memphis Grizzlies,Beno Udrih,32,10,0,175,31,73,0.42,4,16,0.25,27,57,0.47,0.45,10,12,0.83,4,16,20,21,5,0,4,16,76,2938
2015,15,MEM,Memphis Grizzlies,Kosta Koufos,25,11,0,127,17,31,0.55,0,0,,17,31,0.55,0.55,3,5,0.6,19,20,39,4,4,6,1,14,37,1652
2015,15,MEM,Memphis Grizzlies,Nick Calathes,25,9,3,126,12,36,0.33,6,13,0.46,6,23,0.26,0.42,3,8,0.38,1,15,16,16,9,1,10,15,33,452
2015,15,MEM,Memphis Grizzlies,Jordan Adams,20,4,0,10,2,3,0.67,1,1,1.0,1,2,0.5,0.83,2,4,0.5,0,1,1,0,1,0,0,0,7,15
2015,15,MEM,Memphis Grizzlies,Jon Leuer,25,4,0,9,2,4,0.5,0,0,,2,4,0.5,0.5,0,0,,2,3,5,0,0,0,0,1,4,1739
2015,15,MEM,Memphis Grizzlies,JaMychal Green,24,5,0,8,0,2,0.0,0,1,0.0,0,1,0.0,0.0,2,2,1.0,0,3,3,0,1,1,0,1,2,1104
2015,15,MEM,Memphis Grizzlies,Russ Smith,23,2,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,2,0,0,0,0,0,2701
