Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015,25,193,POR,Portland Trail Blazers,Nicolas Batum,26,5,5,209,24,70,0.34,13,39,0.33,11,31,0.36,0.44,10,13,0.77,6,37,43,26,1,1,12,11,71
2015,25,34,POR,Portland Trail Blazers,LaMarcus Aldridge,29,5,5,208,37,112,0.33,3,11,0.27,34,101,0.34,0.34,32,36,0.89,21,35,56,9,2,12,8,16,109
2015,25,1752,POR,Portland Trail Blazers,Damian Lillard,24,5,5,201,39,96,0.41,5,31,0.16,34,65,0.52,0.43,25,32,0.78,2,18,20,23,2,3,12,15,108
2015,25,1905,POR,Portland Trail Blazers,CJ McCollum,23,5,1,166,32,67,0.48,11,23,0.48,21,44,0.48,0.56,10,13,0.77,1,19,20,2,6,1,6,13,85
2015,25,1777,POR,Portland Trail Blazers,Robin Lopez,26,5,5,117,9,15,0.6,0,0,,9,15,0.6,0.6,8,8,1.0,9,13,22,3,1,5,5,15,26
2015,25,1734,POR,Portland Trail Blazers,Meyers Leonard,22,5,0,106,14,21,0.67,10,13,0.77,4,8,0.5,0.9,1,2,0.5,6,27,33,5,2,2,3,17,39
2015,25,22,POR,Portland Trail Blazers,Arron Afflalo,29,3,3,60,2,12,0.17,1,4,0.25,1,8,0.12,0.21,0,1,0.0,0,7,7,2,0,0,3,6,5
2015,25,260,POR,Portland Trail Blazers,Steve Blake,34,5,0,43,2,11,0.18,1,8,0.12,1,3,0.33,0.23,2,2,1.0,0,1,1,8,0,1,2,4,7
2015,25,622,POR,Portland Trail Blazers,Allen Crabbe,22,2,1,39,4,5,0.8,2,2,1.0,2,3,0.67,1.0,0,0,,0,3,3,1,2,1,1,1,10
2015,25,1577,POR,Portland Trail Blazers,Chris Kaman,32,3,0,37,4,8,0.5,0,0,,4,8,0.5,0.5,1,1,1.0,5,9,14,3,0,0,3,5,9
2015,25,965,POR,Portland Trail Blazers,Joel Freeland,27,2,0,7,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,1,0,0,0,0
2015,25,960,POR,Portland Trail Blazers,Tim Frazier,24,2,0,3,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,0,0,0,0,0,1,0,0
2015,25,1015,POR,Portland Trail Blazers,Alonzo Gee,27,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0
