SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015,11,HOU,Trevor Ariza,29,17,17,655,75,176,0.43,36,96,0.38,39,80,0.49,0.53,38,42,0.9,18,91,109,44,30,2,23,51,224
2015,11,HOU,James Harden,25,17,17,636,129,294,0.44,41,107,0.38,88,187,0.47,0.51,163,178,0.92,12,85,97,128,28,7,77,49,462
2015,11,HOU,Dwight Howard,29,17,17,574,105,182,0.58,0,0,,105,182,0.58,0.58,68,165,0.41,62,176,238,20,23,39,37,60,278
2015,11,HOU,Jason Terry,37,17,17,487,57,134,0.42,29,82,0.35,28,52,0.54,0.53,13,16,0.81,6,32,38,48,15,2,20,46,156
2015,11,HOU,Corey Brewer,28,17,0,428,72,167,0.43,12,42,0.29,60,125,0.48,0.47,35,55,0.64,11,36,47,19,11,4,15,48,191
2015,11,HOU,Terrence Jones,23,17,9,401,67,159,0.42,3,19,0.16,64,140,0.46,0.43,36,54,0.67,29,52,81,17,8,12,16,31,173
2015,11,HOU,Josh Smith,29,17,8,396,85,194,0.44,27,71,0.38,58,123,0.47,0.51,32,74,0.43,26,70,96,46,9,17,38,41,229
2015,11,HOU,Pablo Prigioni,37,17,0,293,19,57,0.33,12,41,0.29,7,16,0.44,0.44,3,4,0.75,6,13,19,39,15,0,12,40,53
2015,11,HOU,Clint Capela,20,17,0,127,21,31,0.68,0,0,,21,31,0.68,0.68,15,29,0.52,13,29,42,5,3,9,3,19,57
2015,11,HOU,Nick Johnson,22,9,0,49,4,17,0.24,1,7,0.14,3,10,0.3,0.26,3,3,1.0,1,3,4,4,0,1,4,7,12
2015,11,HOU,Kostas Papanikolaou,24,8,0,21,1,4,0.25,0,3,0.0,1,1,1.0,0.25,1,2,0.5,0,2,2,0,0,0,5,4,3
2015,11,HOU,Joey Dorsey,31,6,0,13,0,2,0.0,0,0,,0,2,0.0,0.0,1,2,0.5,1,3,4,2,0,0,1,2,1
