Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,1636,,,Brandon Knight,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1474,,,Chris Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,17.0,1380,MIL,Milwaukee Bucks,Ersan Ilyasova,27.0,6.0,6.0,142.0,20.0,61.0,0.33,5.0,23.0,0.22,15.0,38.0,0.4,0.37,7.0,10.0,0.7,6.0,17.0,23.0,3.0,5.0,3.0,5.0,10.0,52.0
2015.0,17.0,90,MIL,Milwaukee Bucks,Giannis Antetokounmpo,20.0,6.0,6.0,201.0,26.0,71.0,0.37,0.0,1.0,0.0,26.0,70.0,0.37,0.37,17.0,23.0,0.74,12.0,30.0,42.0,16.0,3.0,9.0,11.0,18.0,69.0
,,2245,,,Jabari Parker,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,17.0,793,MIL,Milwaukee Bucks,Jared Dudley,29.0,6.0,0.0,110.0,14.0,30.0,0.47,8.0,14.0,0.57,6.0,16.0,0.38,0.6,4.0,7.0,0.57,3.0,8.0,11.0,8.0,12.0,2.0,5.0,12.0,40.0
2015.0,17.0,195,MIL,Milwaukee Bucks,Jerryd Bayless,26.0,6.0,0.0,120.0,12.0,35.0,0.34,2.0,7.0,0.29,10.0,28.0,0.36,0.37,13.0,17.0,0.76,4.0,11.0,15.0,18.0,2.0,2.0,4.0,12.0,39.0
2015.0,17.0,1263,MIL,Milwaukee Bucks,John Henson,24.0,6.0,0.0,153.0,24.0,41.0,0.58,0.0,1.0,0.0,24.0,40.0,0.6,0.58,5.0,14.0,0.36,21.0,27.0,48.0,4.0,5.0,10.0,11.0,14.0,53.0
2015.0,17.0,2173,MIL,Milwaukee Bucks,Johnny O'Bryant,21.0,1.0,0.0,12.0,3.0,8.0,0.38,0.0,0.0,,3.0,8.0,0.38,0.38,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0
2015.0,17.0,1139,MIL,Milwaukee Bucks,Jorge Gutierrez,26.0,1.0,0.0,12.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0
,,1844,,,Kendall Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1859,,,Kenyon Martin,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,17.0,1979,MIL,Milwaukee Bucks,Khris Middleton,23.0,6.0,6.0,232.0,35.0,92.0,0.38,11.0,34.0,0.32,24.0,58.0,0.41,0.44,14.0,15.0,0.93,7.0,15.0,22.0,12.0,14.0,3.0,10.0,14.0,95.0
,,2554,,,Larry Sanders,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,17.0,494,MIL,Milwaukee Bucks,Michael Carter-Williams,23.0,6.0,6.0,191.0,33.0,78.0,0.42,0.0,5.0,0.0,33.0,73.0,0.45,0.42,7.0,12.0,0.58,1.0,26.0,27.0,29.0,7.0,6.0,16.0,14.0,73.0
2015.0,17.0,2320,MIL,Milwaukee Bucks,Miles Plumlee,26.0,1.0,0.0,16.0,1.0,8.0,0.12,0.0,0.0,,1.0,8.0,0.12,0.12,1.0,2.0,0.5,3.0,3.0,6.0,1.0,0.0,1.0,1.0,1.0,3.0
,,3218,,,Nate Wolters,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,17.0,1886,MIL,Milwaukee Bucks,O.J. Mayo,27.0,6.0,0.0,156.0,18.0,54.0,0.33,6.0,19.0,0.32,12.0,35.0,0.34,0.39,12.0,12.0,1.0,1.0,19.0,20.0,18.0,7.0,1.0,9.0,14.0,54.0
2015.0,17.0,867,MIL,Milwaukee Bucks,Tyler Ennis,20.0,1.0,0.0,16.0,2.0,9.0,0.22,1.0,5.0,0.2,1.0,4.0,0.25,0.28,0.0,0.0,,3.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,5.0
2015.0,17.0,2231,MIL,Milwaukee Bucks,Zaza Pachulia,30.0,6.0,6.0,129.0,16.0,40.0,0.4,0.0,0.0,,16.0,40.0,0.4,0.4,8.0,13.0,0.62,11.0,29.0,40.0,9.0,10.0,3.0,5.0,15.0,40.0
