Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 30,Trp Dbl
1992-93,22.0,PHO,NBA,C,56.0,1.0,1069.0,121.0,255.0,0.475,0.0,3.0,0.0,121.0,252.0,0.48,0.475,71.0,100.0,0.71,70.0,205.0,275.0,118.0,38.0,100.0,108.0,145.0,313.0,,0.0
1993-94,23.0,PHO,NBA,C,69.0,30.0,1786.0,277.0,455.0,0.609,2.0,9.0,0.222,275.0,446.0,0.617,0.611,80.0,137.0,0.584,140.0,336.0,476.0,244.0,83.0,156.0,164.0,230.0,636.0,,1.0
1994-95,24.0,DET,NBA,PF,64.0,22.0,1558.0,232.0,418.0,0.555,3.0,13.0,0.231,229.0,405.0,0.565,0.559,78.0,124.0,0.629,162.0,313.0,475.0,93.0,60.0,116.0,115.0,217.0,545.0,,0.0
1995-96,25.0,TOR,NBA,PF,76.0,72.0,2516.0,418.0,795.0,0.526,0.0,11.0,0.0,418.0,784.0,0.533,0.526,146.0,221.0,0.661,177.0,385.0,562.0,219.0,108.0,143.0,202.0,277.0,982.0,,0.0
1996-97,26.0,TOT,NBA,C,61.0,8.0,1152.0,123.0,238.0,0.517,0.0,2.0,0.0,123.0,236.0,0.521,0.517,48.0,79.0,0.608,105.0,201.0,306.0,87.0,47.0,63.0,90.0,181.0,294.0,,0.0
1996-97,26.0,DAL,NBA,C,42.0,0.0,836.0,76.0,154.0,0.494,0.0,1.0,0.0,76.0,153.0,0.497,0.494,28.0,53.0,0.528,82.0,151.0,233.0,58.0,34.0,50.0,70.0,133.0,180.0,,0.0
1996-97,26.0,TOR,NBA,C,19.0,8.0,316.0,47.0,84.0,0.56,0.0,1.0,0.0,47.0,83.0,0.566,0.56,20.0,26.0,0.769,23.0,50.0,73.0,29.0,13.0,13.0,20.0,48.0,114.0,,0.0
1997-98,27.0,TOR,NBA,C,64.0,53.0,1628.0,170.0,369.0,0.461,0.0,4.0,0.0,170.0,365.0,0.466,0.461,61.0,101.0,0.604,146.0,254.0,400.0,196.0,58.0,72.0,131.0,184.0,401.0,,0.0
1998-99,28.0,SAC,NBA,C,4.0,0.0,35.0,5.0,11.0,0.455,0.0,0.0,,5.0,11.0,0.455,0.455,0.0,0.0,,7.0,1.0,8.0,0.0,0.0,2.0,4.0,3.0,10.0,,0.0
1999-00,29.0,PHO,NBA,C,51.0,9.0,1088.0,137.0,233.0,0.588,0.0,0.0,,137.0,233.0,0.588,0.588,49.0,73.0,0.671,87.0,174.0,261.0,68.0,42.0,80.0,74.0,132.0,323.0,,0.0
2003-04,33.0,MIN,NBA,C,48.0,1.0,506.0,53.0,100.0,0.53,0.0,1.0,0.0,53.0,99.0,0.535,0.53,15.0,23.0,0.652,46.0,84.0,130.0,36.0,19.0,26.0,33.0,91.0,121.0,,0.0
