Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2002,20,84,NYK,New York Knicks,49,Shandon Anderson,SG,6-6,208,"December 31, 1973",US,5,Georgia
2002,20,461,NYK,New York Knicks,23,Marcus Camby,C,6-11,220,"March 22, 1974",US,5,UMass
2002,20,839,NYK,New York Knicks,4,Howard Eisley,PG,6-2,177,"December 4, 1972",US,7,Boston College
2002,20,1199,NYK,New York Knicks,32,Othella Harrington,PF,6-9,235,"January 31, 1974",US,5,Georgetown
2002,20,1335,NYK,New York Knicks,20,Allan Houston,SG,6-6,200,"April 20, 1971",US,8,Tennessee
2002,20,1409,NYK,New York Knicks,13,Mark Jackson,PG,6-1,180,"April 1, 1965",US,14,St. John's
2002,20,1642,NYK,New York Knicks,44,Travis Knight,C,7-0,235,"September 13, 1974",US,5,UConn
2002,20,2348,NYK,New York Knicks,7,Lavor Postell,SG,6-5,215,"February 26, 1978",US,1,St. John's
2002,20,2485,NYK,New York Knicks,25,Larry Robinson,SG,6-3,180,"January 11, 1968",US,6,Centenary (LA)
2002,20,2731,NYK,New York Knicks,50,Felton Spencer,C,7-0,265,"January 15, 1968",US,11,Louisville
2002,20,2733,NYK,New York Knicks,8,Latrell Sprewell,SF,6-5,190,"September 8, 1970",US,9,Alabama
2002,20,2857,NYK,New York Knicks,40,Kurt Thomas,C,6-9,230,"October 4, 1972",US,6,TCU
2002,20,3024,NYK,New York Knicks,21,Charlie Ward,PG,6-2,190,"October 12, 1970",US,7,Florida State
2002,20,3050,NYK,New York Knicks,35,Clarence Weatherspoon,PF,6-6,240,"September 8, 1970",US,9,Southern Miss
