Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2002,3,108,NJN,New Jersey Nets,1,Brandon Armstrong,SG,6-5,188,"June 16, 1980",US,R,Pepperdine
2002,3,572,NJN,New Jersey Nets,35,Jason Collins,C,7-0,255,"December 2, 1978",US,R,Stanford
2002,3,736,NJN,New Jersey Nets,10,Derrick Dial,SG,6-4,184,"December 20, 1975",US,2,Eastern Michigan
2002,3,1057,NJN,New Jersey Nets,54,Steve Goodrich,SF,6-10,220,"March 18, 1976",US,1,Princeton
2002,3,1205,NJN,New Jersey Nets,12,Lucious Harris,SG,6-5,190,"December 18, 1970",US,8,Cal State Long Beach
2002,3,1445,NJN,New Jersey Nets,24,Richard Jefferson,SF,6-7,233,"June 21, 1980",US,R,Arizona
2002,3,1465,NJN,New Jersey Nets,8,Anthony Johnson,SG,6-3,190,"October 2, 1974",US,4,College of Charleston
2002,3,1605,NJN,New Jersey Nets,5,Jason Kidd,PG,6-4,205,"March 23, 1973",US,7,California
2002,3,1631,NJN,New Jersey Nets,30,Kerry Kittles,SG,6-5,179,"June 12, 1974",US,4,Villanova
2002,3,1795,NJN,New Jersey Nets,11,Todd MacCulloch,C,7-0,280,"January 27, 1976",CA,2,Washington
2002,3,1843,NJN,New Jersey Nets,13,Donny Marshall,SF,6-7,230,"July 17, 1972",US,3,UConn
2002,3,1861,NJN,New Jersey Nets,6,Kenyon Martin,PF,6-9,234,"December 30, 1977",US,1,Cincinnati
2002,3,2568,NJN,New Jersey Nets,21,Brian Scalabrine,PF,6-9,241,"March 18, 1978",US,R,USC
2002,3,2659,NJN,New Jersey Nets,50,Reggie Slater,PF,6-7,215,"August 27, 1970",US,6,Wyoming
2002,3,2954,NJN,New Jersey Nets,44,Keith Van Horn,SF,6-10,220,"October 23, 1975",US,4,Utah
2002,3,3130,NJN,New Jersey Nets,34,Aaron Williams,PF,6-9,220,"October 2, 1971",US,7,Xavier
