Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2002,8,4,DEN,Denver Nuggets,9,Tariq Abdul-Wahad,SG,6-6,223,1974-11-03,FR,4,"Michigan, San Jose State"
2002,8,66,DEN,Denver Nuggets,15,Chris Andersen,C,6-10,245,1978-07-07,US,R,Blinn College
2002,8,111,DEN,Denver Nuggets,30,Carlos Arroyo,PG,6-2,202,1979-07-30,PR,R,Florida International University
2002,8,183,DEN,Denver Nuggets,27,Mengke Bateer,C,6-11,290,1975-11-20,CN,R,
2002,8,310,DEN,Denver Nuggets,32,Ryan Bowen,SF,6-7,215,1975-11-20,US,2,Iowa
2002,8,520,DEN,Denver Nuggets,29,Calbert Cheaney,SG,6-7,209,1971-07-17,US,8,Indiana
2002,8,1167,DEN,Denver Nuggets,25,Zendon Hamilton,PF,6-11,250,1975-04-27,US,1,St. John's
2002,8,1184,DEN,Denver Nuggets,10,Tim Hardaway,PG,6-0,175,1966-09-01,US,11,Texas-El Paso
2002,8,1222,DEN,Denver Nuggets,1,Donnell Harvey,PF,6-8,220,1980-08-26,US,1,Florida
2002,8,1343,DEN,Denver Nuggets,7,Juwan Howard,PF,6-9,240,1973-02-07,US,7,Michigan
2002,8,1469,DEN,Denver Nuggets,6,Avery Johnson,PG,5-10,175,1965-03-25,US,13,"Cameron University, Southern University and A&M College"
2002,8,1673,DEN,Denver Nuggets,45,Raef LaFrentz,C,6-11,240,1976-05-29,US,3,Kansas
2002,8,1735,DEN,Denver Nuggets,5,Voshon Lenard,SG,6-4,205,1973-05-14,US,6,Minnesota
2002,8,1909,DEN,Denver Nuggets,21,George McCloud,SF,6-6,205,1967-05-27,US,11,Florida State
2002,8,1931,DEN,Denver Nuggets,24,Antonio McDyess,PF,6-9,220,1974-09-07,US,6,Alabama
2002,8,2351,DEN,Denver Nuggets,41,James Posey,SF,6-8,215,1977-01-13,US,2,Xavier
2002,8,2455,DEN,Denver Nuggets,34,Isaiah Rider,SG,6-5,215,1971-03-12,US,8,UNLV
2002,8,2570,DEN,Denver Nuggets,11,Kenny Satterfield,PG,6-2,186,1981-04-10,US,R,Cincinnati
2002,8,2593,DEN,Denver Nuggets,36,Shawnelle Scott,C,6-10,250,1972-06-16,US,3,St. John's
2002,8,2957,DEN,Denver Nuggets,31,Nick Van Exel,PG,6-1,170,1971-11-27,US,8,"Trinity Valley CC, Cincinnati"
2002,8,3184,DEN,Denver Nuggets,42,Scott Williams,PF,6-10,230,1968-03-21,US,11,UNC
