Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2002,15,80,MEM,Memphis Grizzlies,25,Nick Anderson,SG,6-6,205,"January 20, 1968",US,12,Illinois
2002,15,121,MEM,Memphis Grizzlies,9,Isaac Austin,C,6-10,255,"August 18, 1969",US,8,Arizona State
2002,15,189,MEM,Memphis Grizzlies,31,Shane Battier,SF,6-8,220,"September 9, 1978",US,R,Duke
2002,15,418,MEM,Memphis Grizzlies,32,Rodney Buford,SG,6-5,189,"November 2, 1977",US,2,Creighton
2002,15,744,MEM,Memphis Grizzlies,8,Michael Dickerson,SG,6-5,190,"June 25, 1975",US,3,Arizona
2002,15,928,MEM,Memphis Grizzlies,21,Isaac Fontaine,SG,6-4,210,"April 16, 1975",US,R,Washington State
2002,15,947,MEM,Memphis Grizzlies,6,Antonis Fotsis,PF,6-10,219,"April 1, 1981",GR,R,
2002,15,1008,MEM,Memphis Grizzlies,16,Pau Gasol,PF,7-0,250,"July 6, 1980",ES,R,
2002,15,1035,MEM,Memphis Grizzlies,7,Eddie Gill,PG,6-0,190,"August 16, 1978",US,1,Weber State
2002,15,1638,MEM,Memphis Grizzlies,22,Brevin Knight,PG,5-10,173,"November 8, 1975",US,4,Stanford
2002,15,1770,MEM,Memphis Grizzlies,43,Grant Long,PF,6-8,225,"March 12, 1966",US,13,Eastern Michigan
2002,15,1870,MEM,Memphis Grizzlies,44,Tony Massenburg,PF,6-9,220,"July 31, 1967",US,9,Maryland
2002,15,2290,MEM,Memphis Grizzlies,5,Elliot Perry,PG,6-0,150,"March 28, 1969",US,9,Memphis
2002,15,2719,MEM,Memphis Grizzlies,1,Will Solomon,SG,6-1,185,"July 20, 1978",US,R,Clemson
2002,15,2796,MEM,Memphis Grizzlies,4,Stromile Swift,PF,6-9,225,"November 21, 1979",US,1,LSU
2002,15,3147,MEM,Memphis Grizzlies,2,Jason Williams,PG,6-1,190,"November 18, 1975",US,3,"Marshall, Florida"
2002,15,3248,MEM,Memphis Grizzlies,42,Lorenzen Wright,C,6-11,225,"November 4, 1975",US,5,Memphis
