SEASON,TEAM ID,TEAM,PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
2004,9,DET,Ben Wallace,29,81,3050,17.3,0.44,0.01,0.39,12.5,25.5,19.1,7.7,2.6,6.1,12.3,15.3,,1.1,9.1,10.2,0.16,,0.2,3.3,3.5,4.3
2004,9,DET,Richard Hamilton,25,78,2772,16.8,0.52,0.06,0.29,3.3,8.3,5.8,22.2,2.0,0.5,13.8,25.7,,3.8,4.4,8.1,0.14,,0.5,0.7,1.2,2.3
2004,9,DET,Chauncey Billups,27,78,2758,18.6,0.55,0.34,0.46,1.5,10.0,5.8,29.3,1.7,0.2,13.6,23.5,,7.1,4.2,11.3,0.2,,3.1,0.5,3.6,3.9
2004,9,DET,Tayshaun Prince,23,82,2701,13.3,0.54,0.22,0.2,4.0,12.5,8.4,12.4,1.3,1.9,13.2,15.6,,3.0,4.6,7.5,0.13,,0.4,1.4,1.8,2.6
2004,9,DET,Mehmet Okur,24,71,1580,18.3,0.54,0.09,0.39,11.9,18.8,15.4,8.2,1.2,3.0,13.7,21.7,,2.6,3.3,5.9,0.18,,1.0,0.6,1.5,1.4
2004,9,DET,Corliss Williamson,30,79,1574,14.4,0.55,0.0,0.33,6.6,12.2,9.4,7.2,1.0,1.0,14.1,23.8,,1.6,2.5,4.1,0.12,,-1.4,-0.1,-1.5,0.2
2004,9,DET,Elden Campbell,35,65,892,13.8,0.49,0.0,0.4,6.8,20.1,13.6,9.3,1.3,4.3,14.6,22.6,,0.1,2.0,2.1,0.12,,-3.0,2.0,-1.0,0.2
2004,9,DET,Chucky Atkins,29,40,751,10.1,0.49,0.55,0.18,0.9,6.4,3.7,21.9,1.4,0.1,15.9,18.8,,0.3,1.0,1.2,0.08,,-1.3,-0.3,-1.6,0.1
2004,9,DET,Bob Sura,30,53,707,13.0,0.49,0.21,0.4,5.0,11.8,8.4,21.2,2.9,1.0,16.1,16.0,,0.6,1.4,2.0,0.14,,-1.5,3.1,1.6,0.6
2004,9,DET,Rasheed Wallace,29,22,673,18.8,0.5,0.25,0.19,5.6,20.8,13.3,11.5,1.9,5.1,8.7,23.2,,0.7,1.7,2.4,0.17,,1.4,3.2,4.6,1.1
2004,9,DET,Lindsey Hunter,33,33,661,9.0,0.4,0.35,0.06,2.3,9.3,5.9,20.7,3.2,0.7,18.8,12.8,,-0.4,1.3,0.9,0.07,,-3.4,3.1,-0.2,0.3
2004,9,DET,Mike James,28,26,512,14.3,0.51,0.37,0.22,1.8,11.1,6.6,32.0,2.8,0.1,20.3,18.4,,0.4,1.0,1.4,0.13,,-1.3,1.3,0.0,0.3
2004,9,DET,Darvin Ham,30,54,484,8.3,0.53,0.03,0.47,11.4,10.8,11.1,5.3,1.5,1.3,25.5,11.7,,0.1,0.8,0.9,0.09,,-3.9,0.8,-3.1,-0.1
2004,9,DET,Tremaine Fowlkes,27,36,261,6.5,0.39,0.17,0.38,8.1,15.3,11.7,8.4,1.9,0.9,17.7,12.2,,-0.1,0.5,0.4,0.07,,-4.9,2.2,-2.7,0.0
2004,9,DET,Aeljko RebraAa,31,21,222,9.6,0.5,0.0,0.52,10.1,15.4,12.8,3.0,1.2,3.1,16.4,16.7,,0.1,0.4,0.5,0.12,,-5.1,1.2,-3.9,-0.1
2004,9,DET,Darko MiliAiA,18,34,159,6.1,0.32,0.02,0.37,8.1,22.9,15.6,7.5,2.4,7.2,14.7,26.0,,-0.6,0.5,-0.2,-0.05,,-11.6,1.2,-10.4,-0.3
2004,9,DET,Hubert Davis,33,3,23,-7.7,0.0,0.5,0.0,0.0,0.0,0.0,6.3,0.0,0.0,33.3,6.1,,-0.1,0.0,-0.1,-0.11,,-11.1,-0.5,-11.6,-0.1
