PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Jamal Crawford,23,80,2811,15.9,0.486,0.395,0.182,1.7,9.5,5.5,27.5,2.1,0.8,11.9,25.7,,1.9,2.1,4.1,0.069,,1.9,-0.5,1.4,2.4
Kirk Hinrich,23,76,2706,13.1,0.51,0.44799999999999995,0.204,1.7,9.0,5.2,32.5,1.9,0.6,18.5,18.2,,2.1,1.9,4.1,0.07200000000000001,,-0.5,-0.4,-0.8,0.8
Eddy Curry,21,73,2154,14.8,0.5379999999999999,0.001,0.41700000000000004,7.1,16.1,11.4,6.2,0.6,2.8,15.1,24.3,,1.1,1.8,3.0,0.066,,-1.7,-1.1,-2.8,-0.5
Antonio Davis,35,65,2032,12.1,0.467,0.0,0.335,8.3,20.5,14.2,10.1,0.7,2.1,13.1,15.7,,0.9,2.0,2.9,0.069,,-1.9,-0.2,-2.1,0.0
Kendall Gill,35,56,1411,11.1,0.44299999999999995,0.069,0.248,4.6,10.3,7.4,11.4,2.4,0.8,12.0,21.9,,-0.9,1.3,0.4,0.013000000000000001,,-2.8,-0.1,-2.8,-0.3
Jerome Williams,30,53,1230,15.4,0.516,0.025,0.452,12.3,18.7,15.4,8.3,3.0,0.3,13.2,14.0,,1.6,1.7,3.3,0.13,,-0.2,1.0,0.7,0.9
Eddie Robinson,27,51,1024,11.0,0.49700000000000005,0.015,0.132,2.8,8.4,5.5,10.3,1.7,0.7,11.5,17.0,,0.2,0.6,0.8,0.039,,-2.2,-0.3,-2.5,-0.1
Ronald Dupree,23,47,893,9.7,0.445,0.032,0.37200000000000005,6.5,14.1,10.2,10.6,1.9,1.5,13.4,19.0,,-0.4,0.9,0.5,0.027999999999999997,,-4.1,-0.1,-4.3,-0.5
Tyson Chandler,21,35,782,14.2,0.507,0.006,0.747,11.1,27.0,18.9,4.7,1.1,4.1,15.3,14.2,,0.7,1.2,1.9,0.11599999999999999,,-2.1,0.3,-1.8,0.0
Corie Blount,35,46,756,13.9,0.478,0.015,0.11699999999999999,10.7,19.3,14.9,10.3,2.6,1.9,13.9,14.9,,0.3,1.1,1.4,0.091,,-1.5,1.0,-0.5,0.3
Marcus Fizer,25,46,738,13.4,0.447,0.049,0.34299999999999997,8.8,21.5,15.0,11.1,1.1,0.8,11.2,27.5,,-0.3,0.8,0.5,0.033,,-2.7,-1.7,-4.5,-0.5
Linton Johnson,23,41,734,9.6,0.39399999999999996,0.163,0.182,8.5,19.0,13.6,6.1,2.6,3.2,14.4,15.6,,-0.8,1.1,0.4,0.023,,-4.4,1.1,-3.3,-0.2
Jalen Rose,31,16,529,10.8,0.47700000000000004,0.27,0.255,1.4,12.1,6.6,18.8,1.2,0.6,14.3,21.9,,-0.1,0.3,0.3,0.024,,-1.8,-1.5,-3.4,-0.2
Scottie Pippen,38,23,412,12.4,0.44799999999999995,0.34299999999999997,0.193,5.2,13.1,9.0,21.0,2.7,1.6,16.0,19.6,,-0.2,0.5,0.3,0.037000000000000005,,-1.4,0.8,-0.6,0.1
Donyell Marshall,30,16,408,13.8,0.48,0.19899999999999998,0.147,7.3,19.6,13.3,12.1,1.7,3.6,13.2,18.3,,0.1,0.6,0.7,0.077,,-1.1,0.5,-0.5,0.1
Rick Brunson,31,37,402,12.9,0.49700000000000005,0.228,0.307,2.4,7.8,5.0,32.6,3.2,0.6,22.4,16.4,,0.2,0.4,0.6,0.073,,-1.4,1.2,-0.2,0.2
Jannero Pargo,24,13,345,14.5,0.527,0.344,0.175,2.5,6.2,4.3,26.5,1.1,1.1,15.3,25.4,,0.3,0.1,0.4,0.061,,0.3,-1.9,-1.6,0.0
Chris Jefferies,23,19,187,7.4,0.511,0.591,0.28800000000000003,2.8,13.8,8.2,5.6,1.1,2.8,19.5,22.1,,-0.2,0.2,0.0,-0.006999999999999999,,-4.6,-0.8,-5.4,-0.2
Lonny Baxter,25,14,147,12.4,0.5710000000000001,0.02,0.163,8.0,18.3,13.0,6.5,0.4,3.0,17.3,19.3,,0.1,0.1,0.2,0.07,,-4.0,-0.7,-4.7,-0.1
Paul Shirley,26,7,86,4.6,0.43200000000000005,0.043,0.13,9.9,10.5,10.2,7.9,0.6,0.9,27.0,17.3,,-0.2,0.0,-0.1,-0.083,,-6.1,-3.1,-9.2,-0.2
Roger Mason,23,3,43,-5.5,0.136,0.545,0.0,0.0,7.8,3.8,10.2,1.2,0.0,15.4,13.5,,-0.2,0.0,-0.2,-0.196,,-11.0,-1.6,-12.5,-0.1
