PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Joe Johnson,22,82,3331,13.9,0.491,0.21100000000000002,0.18,2.7,10.5,6.6,18.6,1.4,0.6,12.5,21.6,,2.2,1.1,3.3,0.047,,0.1,-1.4,-1.3,0.6
Shawn Marion,25,79,3217,19.9,0.513,0.198,0.2,7.5,18.7,13.1,11.7,2.7,2.4,9.7,22.7,,5.3,3.8,9.1,0.135,,3.0,0.6,3.6,4.6
Amar'e Stoudemire,21,55,2025,19.8,0.536,0.006,0.503,8.8,19.2,14.0,7.0,1.6,3.3,14.4,27.5,,2.4,2.0,4.4,0.105,,0.8,-0.7,0.1,1.1
Casey Jacobsen,22,78,1828,9.6,0.57,0.5,0.308,2.6,10.0,6.3,8.0,1.4,0.4,14.3,11.8,,2.1,0.5,2.6,0.068,,-1.2,-0.6,-1.8,0.1
Jake Voskuhl,26,66,1606,11.2,0.5770000000000001,0.0,0.603,8.7,15.7,12.2,5.4,1.4,1.2,16.9,12.8,,2.3,1.0,3.3,0.09699999999999999,,-2.7,-0.3,-2.9,-0.4
Leandro Barbosa,21,70,1500,12.7,0.5529999999999999,0.447,0.13,1.7,7.6,4.7,18.0,3.2,0.3,19.5,18.6,,0.9,1.0,1.9,0.061,,-1.3,0.5,-0.8,0.5
Stephon Marbury,26,34,1415,19.9,0.515,0.195,0.305,1.5,7.9,4.7,35.2,2.3,0.3,12.4,25.0,,2.9,0.6,3.5,0.12,,3.6,-0.6,3.0,1.8
Anfernee Hardaway,32,34,876,13.2,0.506,0.129,0.18100000000000002,3.5,9.3,6.4,18.1,1.7,0.7,12.6,17.2,,1.0,0.3,1.3,0.069,,-0.4,-0.3,-0.7,0.3
Jahidi White,27,61,861,11.9,0.534,0.0,0.667,12.8,21.8,17.3,1.3,1.5,4.3,21.0,16.2,,0.2,1.0,1.2,0.067,,-4.5,-0.2,-4.6,-0.6
Howard Eisley,31,34,727,11.2,0.441,0.313,0.213,2.0,7.9,4.9,25.5,1.9,0.2,15.0,19.9,,0.0,0.2,0.2,0.013000000000000001,,-1.5,-1.6,-3.1,-0.2
Leandro Barbosa,22,49,570,8.4,0.461,0.162,0.26899999999999996,5.2,14.7,9.9,11.6,0.9,1.7,19.7,21.7,,-0.7,0.3,-0.4,-0.037000000000000005,,-4.2,-1.4,-5.7,-0.5
Antonio McDyess,29,24,506,11.8,0.494,0.0,0.24600000000000002,8.8,22.4,15.6,5.0,2.6,1.9,17.7,15.1,,0.0,0.6,0.6,0.06,,-3.2,0.4,-2.7,-0.1
Donnell Harvey,23,36,438,11.1,0.537,0.0,0.39299999999999996,4.9,19.1,12.0,4.7,1.7,2.7,14.9,15.9,,0.3,0.4,0.7,0.081,,-3.8,0.3,-3.5,-0.2
Tom Gugliotta,34,30,304,5.2,0.332,0.01,0.081,5.6,15.5,10.5,10.7,2.4,1.0,16.3,18.2,,-0.8,0.3,-0.5,-0.08199999999999999,,-5.9,-0.2,-6.1,-0.3
Scott Williams,35,16,267,19.3,0.5479999999999999,0.02,0.129,9.8,21.0,15.4,4.1,2.9,2.0,5.3,19.1,,0.6,0.4,1.0,0.172,,0.4,0.3,0.7,0.2
Maciej Lampe,18,21,224,12.2,0.512,0.045,0.14800000000000002,4.6,17.9,11.2,7.2,0.7,1.0,13.8,21.9,,0.0,0.1,0.1,0.028999999999999998,,-2.8,-2.0,-4.8,-0.2
Brevin Knight,28,3,19,11.7,0.33299999999999996,0.0,0.0,0.0,18.1,9.0,30.2,8.2,3.9,50.0,14.3,,-0.1,0.1,0.0,-0.051,,-3.8,10.7,7.0,0.0
Cezary Trybański,24,4,10,-14.8,0.0,0.0,0.0,0.0,11.5,5.7,0.0,0.0,7.4,50.0,18.1,,-0.1,0.0,-0.1,-0.48,,-22.8,-2.9,-25.7,0.0
Robert Archibald,23,1,6,-5.1,0.266,0.0,2.0,0.0,19.1,9.5,22.2,0.0,0.0,34.7,21.7,,0.0,0.0,0.0,-0.285,,-11.1,-2.0,-13.2,0.0
