PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Jason Richardson,23,78,2936,16.8,0.504,0.213,0.294,4.7,15.4,10.1,14.5,1.6,1.0,11.9,25.8,,2.6,2.7,5.2,0.085,,1.1,-0.6,0.5,1.9
Clifford Robinson,37,82,2846,10.8,0.473,0.332,0.183,2.1,10.6,6.4,16.0,1.3,1.8,14.5,19.3,,-0.1,2.1,2.0,0.033,,-1.1,0.0,-1.1,0.6
Erick Dampier,28,74,2403,20.1,0.573,0.003,0.511,16.1,25.5,20.8,4.3,0.7,4.1,14.1,17.8,,5.5,3.4,8.9,0.17800000000000002,,1.3,-0.3,1.0,1.8
Mike Dunleavy,23,75,2336,15.1,0.547,0.353,0.257,4.2,17.2,10.7,16.1,1.6,0.4,15.1,18.6,,3.0,2.2,5.2,0.107,,1.0,0.3,1.3,2.0
Calbert Cheaney,32,79,2067,10.6,0.493,0.017,0.133,4.2,10.0,7.1,11.2,1.6,0.4,12.2,15.5,,1.0,1.3,2.3,0.054000000000000006,,-2.4,0.1,-2.3,-0.1
Brian Cardinal,26,76,1634,19.4,0.626,0.266,0.5820000000000001,6.9,15.0,10.9,10.7,2.2,0.9,12.6,18.9,,5.5,1.7,7.2,0.212,,2.2,1.0,3.2,2.2
Speedy Claxton,25,60,1595,17.3,0.509,0.042,0.42700000000000005,2.7,8.4,5.5,28.7,3.3,0.4,14.1,20.9,,2.6,1.6,4.2,0.127,,-0.2,1.3,1.1,1.2
Nick Van Exel,32,39,1255,13.1,0.469,0.313,0.207,1.4,7.9,4.7,28.5,0.9,0.1,13.0,22.1,,0.8,0.4,1.2,0.045,,0.4,-1.8,-1.4,0.2
Mickaël Piétrus,21,53,748,12.9,0.528,0.455,0.325,7.2,10.7,9.0,6.1,2.3,1.2,13.2,18.7,,0.8,0.7,1.5,0.095,,-1.0,0.4,-0.6,0.3
Avery Johnson,38,46,637,11.7,0.45399999999999996,0.015,0.392,0.5,5.3,2.9,29.1,2.2,0.3,17.9,20.6,,-0.2,0.4,0.2,0.016,,-2.1,-0.7,-2.8,-0.1
Troy Murphy,23,28,610,16.8,0.501,0.07,0.32899999999999996,8.8,23.2,16.0,6.0,1.1,2.0,10.9,23.6,,0.6,0.7,1.3,0.10400000000000001,,-0.6,-1.0,-1.6,0.1
Adonal Foyle,28,44,572,13.0,0.47100000000000003,0.0,0.26899999999999996,10.6,22.3,16.4,4.8,0.6,5.8,12.6,13.4,,0.3,0.8,1.1,0.09300000000000001,,-2.3,1.2,-1.1,0.1
Cherokee Parks,31,12,64,7.0,0.475,0.0,0.6,7.0,10.6,8.8,2.4,0.0,3.4,13.7,10.5,,0.0,0.0,0.1,0.043,,-2.7,0.4,-2.3,0.0
Sean Lampley,24,10,63,21.6,0.672,0.0,0.6,3.6,16.1,9.8,6.1,0.0,1.1,10.6,20.7,,0.2,0.0,0.2,0.18899999999999997,,3.8,-0.7,3.1,0.1
J.R. Bremer,23,5,40,-3.5,0.19,0.381,0.0,5.6,2.8,4.2,48.1,0.0,0.0,19.2,30.0,,-0.3,0.0,-0.3,-0.34,,-8.6,-6.9,-15.4,-0.1
Rusty LaRue,30,4,22,3.1,0.515,0.33299999999999996,0.667,0.0,15.4,7.7,13.4,4.9,0.0,50.8,16.5,,-0.1,0.0,-0.1,-0.11699999999999999,,-8.0,3.2,-4.7,0.0
Dan Langhi,26,4,17,-2.1,0.436,0.0,0.33299999999999996,0.0,19.9,9.9,0.0,0.0,0.0,22.5,24.1,,-0.1,0.0,0.0,-0.125,,-15.8,-1.1,-16.9,-0.1
Popeye Jones,33,5,10,-7.8,0.0,0.0,0.0,11.2,0.0,5.6,0.0,0.0,0.0,0.0,9.2,,0.0,0.0,0.0,-0.16899999999999998,,-9.8,-4.7,-14.5,0.0
