PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kiki Vandeweghe,28,4,4,174,7.9,14.7,0.535,0.2,0.8,0.25,7.7,13.9,0.552,4.6,5.4,0.846,1.0,1.7,2.7,2.3,0.2,0.2,2.3,2.1,20.5
Clyde Drexler,24,4,4,153,8.5,18.6,0.456,0.2,0.9,0.25,8.2,17.6,0.467,5.4,6.8,0.7929999999999999,3.8,3.3,7.1,3.5,1.6,0.7,1.4,3.8,22.6
Terry Porter,23,4,4,150,5.8,12.0,0.48,0.5,1.2,0.4,5.3,10.8,0.489,4.3,4.8,0.9,0.2,4.3,4.6,9.6,2.4,0.5,3.1,3.4,16.3
Steve Johnson,29,4,4,137,7.4,16.0,0.45899999999999996,0.0,0.0,,7.4,16.0,0.45899999999999996,7.1,11.3,0.628,4.5,6.0,10.5,0.5,0.5,0.3,2.4,3.9,21.8
Caldwell Jones,36,4,4,129,1.4,3.3,0.41700000000000004,0.0,0.0,,1.4,3.3,0.41700000000000004,1.4,1.7,0.833,2.5,6.1,8.7,1.7,0.0,1.7,1.4,4.2,4.2
Jim Paxson,29,4,0,94,5.0,12.3,0.406,0.0,0.8,0.0,5.0,11.5,0.433,3.1,3.4,0.889,1.5,1.9,3.4,5.0,1.9,0.0,1.5,3.1,13.0
Jerome Kersey,24,4,0,60,6.0,15.0,0.4,0.0,0.0,,6.0,15.0,0.4,2.4,2.4,1.0,3.6,7.8,11.4,1.8,3.0,0.6,3.6,7.8,14.4
Kevin Duckworth,22,4,0,53,4.1,8.2,0.5,0.0,0.0,,4.1,8.2,0.5,1.4,3.4,0.4,2.0,3.4,5.4,0.7,2.7,0.7,4.1,9.5,9.5
Michael Holton,25,2,0,9,4.0,8.0,0.5,0.0,0.0,,4.0,8.0,0.5,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,8.0
Fernando Martín,24,1,0,1,0.0,36.0,0.0,0.0,0.0,,0.0,36.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
