Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1992,9,24,DET,Detroit Pistons,23,Mark Aguirre,SF,6-6,232,"December 10, 1959",US,10,DePaul
1992,9,206,DET,Detroit Pistons,00,William Bedford,C,7-0,225,"December 14, 1963",US,4,Memphis
1992,9,263,DET,Detroit Pistons,32,Lance Blanks,SG,6-4,190,"September 9, 1966",US,1,"Virginia, Texas"
1992,9,797,DET,Detroit Pistons,4,Joe Dumars,SG,6-3,190,"May 24, 1963",US,6,McNeese State University
1992,9,1252,DET,Detroit Pistons,12,Gerald Henderson,PG,6-2,175,"January 16, 1956",US,12,VCU
1992,9,1679,DET,Detroit Pistons,40,Bill Laimbeer,C,6-11,245,"May 19, 1957",US,11,Notre Dame
1992,9,1896,DET,Detroit Pistons,30,Bob McCann,SF,6-6,244,"April 22, 1964",US,1,"Upsala College, Morehead State University"
1992,9,2497,DET,Detroit Pistons,10,Dennis Rodman,PF,6-7,210,"May 13, 1961",US,5,Southeastern Oklahoma State University
1992,9,2543,DET,Detroit Pistons,22,John Salley,PF,6-11,230,"May 16, 1964",US,5,Georgia Tech
1992,9,2597,DET,Detroit Pistons,3,Brad Sellers,PF,7-0,210,"December 17, 1962",US,4,"Wisconsin, Ohio State"
1992,9,2846,DET,Detroit Pistons,14,Charles Thomas,SG,6-3,175,"October 3, 1969",US,R,Eastern Michigan
1992,9,2850,DET,Detroit Pistons,11,Isiah Thomas,PG,6-1,180,"April 30, 1961",US,10,Indiana
1992,9,3003,DET,Detroit Pistons,5,Darrell Walker,SG,6-4,180,"March 9, 1961",US,8,Arkansas
1992,9,3234,DET,Detroit Pistons,"0, 6",Orlando Woolridge,SF,6-9,215,"December 16, 1959",US,10,Notre Dame
