Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1992,1,118,ATL,Atlanta Hawks,2,Stacey Augmon,SG,6-8,205,"August 1, 1968",US,R,UNLV
1992,1,522,ATL,Atlanta Hawks,10,Maurice Cheeks,PG,6-1,180,"September 8, 1956",US,13,West Texas A&M University
1992,1,910,ATL,Atlanta Hawks,33,Duane Ferrell,SF,6-7,209,"February 28, 1965",US,3,Georgia Tech
1992,1,1072,ATL,Atlanta Hawks,25,Paul Graham,SG,6-6,200,"November 28, 1967",US,R,Ohio University
1992,1,1645,ATL,Atlanta Hawks,32,Jon Koncak,C,7-0,250,"May 17, 1963",US,6,SMU
1992,1,1733,ATL,Atlanta Hawks,34,Gary Leonard,C,7-1,250,"February 16, 1967",US,2,Missouri
1992,1,1890,ATL,Atlanta Hawks,1,Travis Mays,PG,6-2,190,"June 19, 1968",US,1,Texas
1992,1,2032,ATL,Atlanta Hawks,12,Rodney Monroe,SG,6-3,185,"April 16, 1968",US,R,NC State
1992,1,2401,ATL,Atlanta Hawks,41,Blair Rasmussen,C,7-0,250,"November 13, 1962",US,6,Oregon
1992,1,2489,ATL,Atlanta Hawks,22,Rumeal Robinson,PG,6-2,195,"November 13, 1966",JM,1,Michigan
1992,1,2556,ATL,Atlanta Hawks,34,Jeff Sanders,SF,6-8,225,"January 14, 1966",US,2,Georgia Southern University
1992,1,2981,ATL,Atlanta Hawks,8,Alexander Volkov,C,6-10,218,"March 28, 1964",RU,1,
1992,1,3119,ATL,Atlanta Hawks,11,Morlon Wiley,PG,6-4,185,"September 24, 1966",US,3,Cal State Long Beach
1992,1,3124,ATL,Atlanta Hawks,21,Dominique Wilkins,SF,6-8,215,"January 12, 1960",FR,9,Georgia
1992,1,3194,ATL,Atlanta Hawks,42,Kevin Willis,PF,7-0,220,"September 6, 1962",US,6,Michigan State
