PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
LeBron James,21,13,604,23.2,0.557,0.205,0.384,4.4,16.2,10.3,28.1,1.7,1.3,15.3,33.5,,1.0,0.7,1.7,0.135,,6.3,1.2,7.5,1.4
Eric Snow,32,13,408,8.2,0.484,0.013000000000000001,0.382,2.9,9.5,6.3,14.4,1.5,0.6,19.1,12.8,,-0.1,0.4,0.3,0.034,,-3.3,0.8,-2.4,0.0
Ronald Murray,26,13,399,7.8,0.41600000000000004,0.214,0.28600000000000003,3.3,9.2,6.3,8.8,1.3,0.4,6.7,16.2,,-0.1,0.3,0.2,0.025,,-2.9,-0.3,-3.2,-0.1
Zydrunas Ilgauskas,30,13,354,15.2,0.501,0.0,0.303,11.2,16.3,13.8,5.3,0.8,6.5,15.1,21.4,,0.0,0.5,0.5,0.071,,-0.8,0.7,-0.1,0.2
Donyell Marshall,32,13,345,15.2,0.552,0.442,0.163,8.4,16.8,12.6,4.1,1.1,2.2,10.4,17.2,,0.5,0.4,0.9,0.12300000000000001,,2.5,0.4,2.9,0.4
Larry Hughes,27,9,336,9.2,0.395,0.159,0.27399999999999997,3.2,6.3,4.8,18.4,3.3,0.3,11.2,20.3,,-0.4,0.4,0.0,0.006,,-2.2,0.6,-1.5,0.0
Drew Gooden,24,13,282,16.4,0.5760000000000001,0.0,0.212,13.2,28.1,20.7,5.4,0.6,0.6,16.2,18.8,,0.4,0.4,0.8,0.13,,0.1,-0.4,-0.3,0.1
Anderson Varejão,23,13,238,17.4,0.664,0.0,0.74,9.1,19.8,14.5,2.3,2.1,0.7,8.3,14.5,,0.7,0.4,1.1,0.21600000000000003,,0.1,2.1,2.2,0.2
Damon Jones,29,13,181,4.3,0.43200000000000005,0.6920000000000001,0.154,1.3,9.1,5.3,10.3,0.6,0.0,9.8,8.1,,0.0,0.1,0.1,0.034,,-3.7,0.5,-3.3,-0.1
Ira Newble,31,5,11,35.5,1.167,0.33299999999999996,0.0,10.9,10.7,10.8,0.0,5.1,0.0,25.0,17.4,,0.0,0.0,0.1,0.273,,12.7,6.4,19.1,0.1
Alan Henderson,33,2,9,-5.3,0.0,0.0,0.0,13.3,13.1,13.2,0.0,0.0,0.0,0.0,10.6,,0.0,0.0,0.0,-0.156,,-9.1,-7.3,-16.4,0.0
Sasha Pavlović,22,3,4,-18.4,0.0,0.5,0.0,0.0,29.5,14.9,0.0,0.0,0.0,0.0,23.9,,0.0,0.0,0.0,-0.47600000000000003,,-17.4,-8.5,-25.9,0.0
