PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Pau Gasol,25,4,158,17.5,0.505,0.015,0.44799999999999995,3.3,18.0,10.9,17.8,0.7,2.5,12.1,29.9,,0.0,0.1,0.1,0.015,,2.4,0.1,2.4,0.2
Shane Battier,27,4,129,6.8,0.53,0.35,0.3,7.1,15.4,11.4,2.9,1.8,1.2,26.1,12.3,,-0.1,0.1,-0.1,-0.023,,-2.5,0.6,-1.9,0.0
Eddie Jones,34,4,119,16.6,0.5760000000000001,0.24100000000000002,0.517,3.3,8.3,5.9,17.1,1.5,0.7,2.7,16.0,,0.3,0.0,0.3,0.12300000000000001,,3.0,1.8,4.9,0.2
Mike Miller,25,4,107,9.2,0.501,0.267,0.3,1.2,16.2,8.9,13.2,1.1,1.5,19.1,20.3,,-0.1,0.0,-0.1,-0.037000000000000005,,-1.5,-0.2,-1.7,0.0
Chucky Atkins,31,4,103,10.2,0.48100000000000004,0.297,0.21600000000000003,0.0,3.6,1.9,25.1,1.1,0.0,9.0,22.4,,0.0,0.0,0.0,-0.015,,-0.4,-0.5,-0.8,0.0
Bobby Jackson,32,4,100,2.7,0.514,0.379,0.24100000000000002,0.0,9.9,5.1,10.2,0.6,0.0,30.4,23.9,,-0.4,0.0,-0.4,-0.18100000000000002,,-4.3,-3.2,-7.6,-0.1
Lorenzen Wright,30,4,86,18.3,0.647,0.0,0.556,16.8,13.0,14.8,7.2,0.0,3.7,18.2,16.5,,0.2,0.0,0.2,0.11199999999999999,,2.4,1.1,3.5,0.1
Jake Tsakalidis,26,4,59,4.2,0.597,0.0,0.2,8.9,14.7,11.9,6.7,1.0,1.3,39.1,15.7,,-0.1,0.0,-0.1,-0.078,,-7.4,0.0,-7.4,-0.1
Dahntay Jones,25,4,46,14.5,0.746,0.0,1.429,2.9,16.2,9.7,0.0,1.3,0.0,14.9,15.1,,0.1,0.0,0.1,0.134,,-0.7,2.8,2.1,0.0
Hakim Warrick,23,3,43,6.4,0.451,0.063,0.875,3.1,17.3,10.4,0.0,1.3,0.0,15.3,31.6,,-0.1,0.0,-0.1,-0.11,,-6.0,-1.5,-7.5,-0.1
Brian Cardinal,28,3,22,12.3,0.75,1.0,0.0,6.0,16.9,11.6,8.1,2.6,0.0,0.0,4.7,,0.0,0.0,0.1,0.135,,1.4,3.0,4.4,0.0
Antonio Burks,25,2,13,19.2,0.7979999999999999,0.0,2.0,0.0,9.5,4.9,28.9,4.5,0.0,0.0,7.5,,0.1,0.0,0.1,0.22699999999999998,,2.2,8.9,11.1,0.0
