SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2000,18,MIN,Kevin Garnett,23,4,4,42.8,7.5,19.5,0.38,0.5,0.8,0.67,7.0,18.8,0.37,0.4,3.3,4.0,0.81,3.3,7.5,10.8,8.8,1.3,0.8,2.8,3.0,18.8
2000,18,MIN,Terrell Brandon,29,4,4,40.5,8.0,15.8,0.51,1.0,2.8,0.36,7.0,13.0,0.54,0.54,2.5,2.8,0.91,1.0,4.8,5.8,8.5,0.8,0.0,2.0,2.8,19.5
2000,18,MIN,Rasho NesteroviA,23,4,4,31.5,2.8,6.3,0.44,0.0,0.0,,2.8,6.3,0.44,0.44,0.8,1.5,0.5,1.3,2.0,3.3,1.5,0.8,1.8,1.0,5.0,6.3
2000,18,MIN,Malik Sealy,29,4,4,30.5,4.8,10.3,0.46,0.3,0.8,0.33,4.5,9.5,0.47,0.48,2.8,4.0,0.69,1.3,3.3,4.5,1.3,0.5,0.0,2.0,2.5,12.5
2000,18,MIN,Wally Szczerbiak,22,4,4,23.5,3.0,7.5,0.4,0.0,0.8,0.0,3.0,6.8,0.44,0.4,0.0,0.0,,0.5,1.5,2.0,0.5,0.8,0.3,0.3,1.8,6.0
2000,18,MIN,Anthony Peeler,30,4,0,22.5,2.8,6.0,0.46,0.5,2.5,0.2,2.3,3.5,0.64,0.5,1.5,2.0,0.75,0.5,1.8,2.3,1.3,0.8,0.3,0.3,2.3,7.5
2000,18,MIN,Joe Smith,24,4,0,19.8,2.0,4.3,0.47,0.0,0.3,0.0,2.0,4.0,0.5,0.47,0.5,0.5,1.0,1.8,1.3,3.0,0.3,0.8,0.3,1.0,3.8,4.5
2000,18,MIN,Sam Mitchell,36,4,0,17.0,2.3,4.5,0.5,0.5,1.3,0.4,1.8,3.3,0.54,0.56,0.8,0.8,1.0,0.5,1.3,1.8,0.5,0.0,0.3,1.0,1.3,5.8
2000,18,MIN,Bobby Jackson,26,3,0,10.0,1.3,2.7,0.5,0.3,1.0,0.33,1.0,1.7,0.6,0.56,2.0,2.0,1.0,0.0,1.7,1.7,1.3,0.7,0.3,0.7,1.3,5.0
2000,18,MIN,Dean Garrett,33,3,0,5.3,0.3,0.7,0.5,0.0,0.0,,0.3,0.7,0.5,0.5,0.3,0.7,0.5,0.3,0.3,0.7,0.0,0.0,0.3,0.0,0.7,1.0
2000,18,MIN,Tom Hammonds,32,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
