PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Derek Harper,31.0,62.0,2108.0,0.418,0.428,0.39299999999999996,0.47200000000000003,0.7559999999999999,0.522,0.337,0.27399999999999997,88.0,88.0,117.0,96.0,100.0,97.0,104.0,263.0,-34.7,-30.3
Sean Rooks,23.0,72.0,2087.0,0.493,0.494,0.0,0.493,0.602,0.528,0.521,0.003,104.0,101.0,,100.0,80.0,98.0,161.0,3.0,2.8,-14.8
Terry Davis,25.0,75.0,2462.0,0.455,0.457,0.25,0.457,0.594,0.484,0.326,0.009000000000000001,96.0,93.0,74.0,93.0,79.0,90.0,101.0,9.0,-59.1,-103.3
Doug Smith,23.0,61.0,1524.0,0.434,0.43700000000000006,0.0,0.434,0.757,0.45399999999999996,0.111,0.006,92.0,89.0,,88.0,100.0,85.0,34.0,6.0,-75.7,-115.3
Randy White,25.0,64.0,1433.0,0.435,0.452,0.23800000000000002,0.444,0.75,0.498,0.341,0.078,92.0,92.0,71.0,91.0,99.0,93.0,106.0,75.0,-50.0,-48.0
Mike Iuzzolino,25.0,70.0,1769.0,0.462,0.5,0.375,0.519,0.765,0.561,0.312,0.301,98.0,102.0,111.0,106.0,101.0,105.0,97.0,289.0,26.8,27.0
Walter Bond,23.0,74.0,1578.0,0.402,0.42100000000000004,0.16699999999999998,0.408,0.772,0.462,0.29600000000000004,0.07400000000000001,85.0,86.0,50.0,83.0,102.0,86.0,92.0,71.0,-93.6,-94.8
Jim Jackson,22.0,28.0,938.0,0.395,0.415,0.28800000000000003,0.41700000000000004,0.7390000000000001,0.451,0.19699999999999998,0.157,83.0,85.0,86.0,85.0,98.0,84.0,61.0,150.0,-68.4,-86.2
Brian Howard,25.0,68.0,1295.0,0.442,0.447,0.14300000000000002,0.44299999999999995,0.7659999999999999,0.48200000000000004,0.22699999999999998,0.017,93.0,91.0,42.0,90.0,102.0,90.0,70.0,16.0,-39.4,-49.4
Donald Hodge,23.0,79.0,1267.0,0.40299999999999997,0.40299999999999997,,0.40299999999999997,0.6829999999999999,0.441,0.26,0.0,85.0,82.0,,82.0,91.0,82.0,81.0,,-70.6,-85.1
Dexter Cambridge,23.0,53.0,885.0,0.484,0.49,0.0,0.484,0.687,0.52,0.317,0.013000000000000001,102.0,100.0,,99.0,91.0,97.0,98.0,12.0,-4.2,-11.4
Tim Legler,26.0,30.0,630.0,0.43700000000000006,0.474,0.33899999999999997,0.483,0.8029999999999999,0.5329999999999999,0.298,0.273,92.0,97.0,101.0,98.0,106.0,99.0,92.0,262.0,-3.6,-1.8
Tracy Moore,27.0,39.0,510.0,0.414,0.44,0.34299999999999997,0.46,0.8690000000000001,0.511,0.245,0.26899999999999996,87.0,90.0,102.0,94.0,115.0,95.0,76.0,258.0,-15.4,-13.9
Morlon Wiley,26.0,33.0,641.0,0.405,0.44299999999999995,0.379,0.517,0.667,0.528,0.10400000000000001,0.595,86.0,91.0,113.0,105.0,88.0,98.0,32.0,572.0,9.2,-3.1
Walter Palmer,24.0,20.0,124.0,0.474,0.474,,0.474,0.667,0.49200000000000005,0.158,0.0,100.0,97.0,,97.0,88.0,92.0,49.0,,-1.9,-5.4
Radisav Ćurčić,27.0,20.0,166.0,0.39,0.39,,0.39,0.722,0.51,0.878,0.0,82.0,80.0,,80.0,96.0,95.0,272.0,,-8.2,-3.0
Steve Bardo,24.0,23.0,175.0,0.306,0.321,0.16699999999999998,0.315,0.706,0.36700000000000005,0.27399999999999997,0.09699999999999999,65.0,66.0,50.0,64.0,94.0,68.0,85.0,93.0,-21.9,-23.5
Lamont Strothers,24.0,9.0,138.0,0.32799999999999996,0.375,0.154,0.344,0.8,0.382,0.16399999999999998,0.213,69.0,77.0,46.0,70.0,106.0,71.0,51.0,205.0,-17.9,-20.1
Team,,,,0.436,0.447,0.332,0.452,0.7020000000000001,0.493,0.303,0.098,92.0,91.0,99.0,92.0,93.0,92.0,94.0,94.0,-531.3,-677.6
League Average,,,,0.473,0.489,0.336,0.491,0.754,0.536,0.32299999999999995,0.10400000000000001,,,,,,,,,,
