PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Charles Barkley,29.0,76.0,2859.0,0.52,0.561,0.304,0.545,0.765,0.596,0.423,0.16,110.0,115.0,91.0,111.0,101.0,111.0,131.0,153.0,148.4,193.4
Dan Majerle,27.0,82.0,3199.0,0.46399999999999997,0.52,0.381,0.541,0.778,0.573,0.23800000000000002,0.4,98.0,106.0,113.0,110.0,103.0,107.0,74.0,384.0,109.2,89.3
Cedric Ceballos,23.0,74.0,1607.0,0.5760000000000001,0.5770000000000001,0.0,0.5760000000000001,0.725,0.612,0.39,0.003,122.0,118.0,,117.0,96.0,114.0,121.0,3.0,112.2,117.2
Danny Ainge,33.0,80.0,2163.0,0.462,0.522,0.40299999999999997,0.564,0.848,0.597,0.19899999999999998,0.51,98.0,107.0,120.0,115.0,112.0,111.0,62.0,489.0,107.5,95.6
Tom Chambers,33.0,73.0,1723.0,0.447,0.449,0.39299999999999996,0.455,0.8370000000000001,0.529,0.402,0.039,94.0,92.0,117.0,93.0,111.0,99.0,125.0,38.0,-51.8,-11.9
Kevin Johnson,26.0,49.0,1643.0,0.499,0.504,0.125,0.5,0.8190000000000001,0.5760000000000001,0.488,0.013999999999999999,105.0,103.0,37.0,102.0,109.0,107.0,151.0,14.0,10.4,54.7
Richard Dumas,23.0,48.0,1320.0,0.524,0.525,0.33299999999999996,0.525,0.7070000000000001,0.564,0.373,0.005,111.0,107.0,99.0,107.0,94.0,105.0,116.0,5.0,39.6,37.7
Mark West,32.0,82.0,1558.0,0.614,0.614,,0.614,0.518,0.609,0.583,0.0,130.0,126.0,,125.0,69.0,114.0,181.0,,70.3,52.0
Frank Johnson,34.0,77.0,1122.0,0.436,0.45,0.083,0.43799999999999994,0.7759999999999999,0.48,0.244,0.038,92.0,92.0,25.0,89.0,103.0,90.0,76.0,37.0,-33.2,-38.5
Negele Knight,25.0,52.0,888.0,0.391,0.4,0.0,0.391,0.779,0.444,0.271,0.022000000000000002,83.0,82.0,,80.0,103.0,83.0,84.0,21.0,-63.1,-65.6
Oliver Miller,22.0,56.0,1069.0,0.474,0.48,0.0,0.475,0.71,0.523,0.392,0.012,100.0,98.0,,97.0,94.0,98.0,122.0,11.0,-8.3,-7.7
Jerrod Mustaf,23.0,32.0,336.0,0.439,0.442,0.0,0.43799999999999994,0.623,0.479,0.408,0.008,93.0,90.0,,89.0,83.0,89.0,126.0,7.0,-13.6,-17.4
Tim Kempton,29.0,30.0,167.0,0.396,0.396,,0.396,0.581,0.45399999999999996,0.6459999999999999,0.0,84.0,81.0,,81.0,77.0,85.0,200.0,,-9.1,-10.1
Alex Stivrins,30.0,10.0,35.0,0.611,0.647,0.0,0.611,,0.611,0.0,0.055999999999999994,129.0,132.0,,125.0,,114.0,,53.0,4.3,2.7
Kurt Rambis,34.0,5.0,41.0,0.5710000000000001,0.5710000000000001,,0.5710000000000001,0.5,0.5710000000000001,0.28600000000000003,0.0,121.0,117.0,,116.0,66.0,106.0,89.0,,1.1,0.5
Team,,,,0.49200000000000005,0.516,0.364,0.52,0.753,0.5660000000000001,0.359,0.155,104.0,105.0,108.0,106.0,100.0,106.0,111.0,149.0,418.6,488.6
League Average,,,,0.473,0.489,0.336,0.491,0.754,0.536,0.32299999999999995,0.10400000000000001,,,,,,,,,,
