PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Doug West,25.0,80.0,3104.0,0.517,0.525,0.087,0.518,0.841,0.5589999999999999,0.237,0.018000000000000002,109.0,107.0,26.0,106.0,112.0,104.0,73.0,18.0,68.1,63.6
Christian Laettner,23.0,81.0,2823.0,0.474,0.489,0.1,0.47600000000000003,0.835,0.564,0.521,0.038,100.0,100.0,30.0,97.0,111.0,105.0,162.0,36.0,-31.4,73.0
Chuck Person,28.0,78.0,2985.0,0.433,0.462,0.355,0.48100000000000004,0.649,0.495,0.135,0.266,92.0,94.0,106.0,98.0,86.0,92.0,42.0,255.0,-24.9,-108.9
Micheal Williams,26.0,76.0,2661.0,0.446,0.478,0.243,0.46299999999999997,0.907,0.579,0.584,0.135,94.0,98.0,72.0,94.0,120.0,108.0,181.0,130.0,-44.4,84.5
Thurl Bailey,31.0,70.0,1276.0,0.455,0.455,,0.455,0.838,0.516,0.318,0.0,96.0,93.0,,93.0,111.0,96.0,99.0,,-31.8,-20.4
Bob McCann,28.0,79.0,1536.0,0.488,0.49,0.0,0.488,0.625,0.519,0.371,0.005,103.0,100.0,,99.0,83.0,97.0,115.0,5.0,-2.4,-16.5
Chris Smith,22.0,80.0,1266.0,0.43200000000000005,0.447,0.14300000000000002,0.436,0.792,0.508,0.415,0.048,91.0,91.0,42.0,89.0,105.0,95.0,129.0,47.0,-31.7,-19.6
Luc Longley,24.0,55.0,1045.0,0.456,0.456,,0.455,0.716,0.491,0.253,0.0,96.0,93.0,,93.0,95.0,92.0,79.0,,-20.6,-29.1
Felton Spencer,25.0,71.0,1296.0,0.465,0.465,,0.465,0.653,0.52,0.562,0.0,98.0,95.0,,95.0,87.0,97.0,174.0,,-11.8,-9.3
Marlon Maxey,23.0,43.0,520.0,0.55,0.5539999999999999,0.0,0.55,0.643,0.578,0.414,0.006,116.0,113.0,,112.0,85.0,108.0,128.0,6.0,20.1,16.7
Lance Blanks,26.0,61.0,642.0,0.433,0.505,0.256,0.47,0.625,0.491,0.213,0.287,92.0,103.0,76.0,96.0,83.0,91.0,66.0,275.0,-6.2,-15.0
Brad Sellers,30.0,54.0,533.0,0.377,0.38,0.0,0.377,0.9490000000000001,0.45899999999999996,0.3,0.008,80.0,78.0,,77.0,126.0,86.0,93.0,7.0,-29.6,-22.8
Gundars Vētra,25.0,13.0,89.0,0.475,0.43200000000000005,1.0,0.512,0.667,0.528,0.15,0.075,100.0,88.0,297.0,104.0,88.0,98.0,47.0,72.0,1.7,-0.7
Gerald Glass,25.0,4.0,71.0,0.29600000000000004,0.32,0.0,0.29600000000000004,0.667,0.337,0.222,0.07400000000000001,63.0,65.0,,60.0,88.0,63.0,69.0,71.0,-10.5,-11.8
Mark Randall,25.0,2.0,8.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,960.0,-1.0,-1.1
Team,,,,0.467,0.483,0.293,0.48,0.799,0.536,0.345,0.087,99.0,99.0,87.0,98.0,106.0,100.0,107.0,84.0,-144.9,-4.5
League Average,,,,0.473,0.489,0.336,0.491,0.754,0.536,0.32299999999999995,0.10400000000000001,,,,,,,,,,
